Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
SHREDIGCEM,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,,105.3284749235632,,,106.19510398818892,,,106.98450193689052,,,,,,,,,,,,,,,
SHREEPUSHK,,177.5333964703876,,,170.70888187902253,,,170.76242618577683,,158.154286132472,149.66841654084925,,152.82468443943327,,,142.94696114451315,,,139.57028574528974,,133.5493179277433,,138.27665158047864
SHRIPISTON,,119.66715203564112,,,118.07868933112911,,,116.59481823809706,,113.70113387161177,113.57454522903866,,113.87701153852787,,,113.18862398344189,,,113.79965386295558,,112.25776655414192,,114.49336907046624
SHRIRAMFIN,,129.268364871741,,,123.76459777848717,,,125.81994080291744,,125.13247647305471,122.87708696635599,,121.22398517728237,,,114.65416051376393,,,113.94503725104973,,110.28977211785448,,113.71133869152071
SHRIRAMPPS,,,,,,,,,,,,,,,,,,,,,,,
SHYAMMETL,,136.0567724202594,,,128.4057511936065,,,126.05018013663896,,124.84097697862641,123.17698891481584,,121.46209097426329,,,119.31662473958889,,,118.20287939499795,,117.05478980109542,,114.49498942780187
SIEMENS,,,,,,,,,,,,,,,,,,,,,,,
SIGACHI,,,,,,,,,,,,,,,,,,,,,,,
SIGNATURE,,,,,,,,,,,,,,,,,,,,,,,
SILVERTUC,,,,,,,,,,,,,,,,,,,,,,,
SIMPLEXINF,,227.19901467802458,,,215.14805131815925,,,209.2110860572154,,206.59419707034598,202.04403434640983,,198.64735284992886,,,184.06077111119612,,,173.7552448261992,,166.7650352337255,,168.32303548804123
SIRCA,,111.46883899040871,,,110.9754879721757,,,111.68895609563108,,109.4538043205074,110.8984785538732,,108.57540591007958,,,109.36472140762933,,,107.53041721347633,,107.46386427757916,,109.50852229325281
SIS,,,,,,,,,,,,,,,,,,,,,,,
SIYSIL,,149.45771204878756,,,145.5279695871054,,,148.07085915398463,,145.3896814790697,139.8443328915696,,139.54778192503872,,,135.8807359588614,,,134.43101574224102,,131.4618350399218,,128.97530141299558
SJS,,144.85384874857982,,,141.19391504889492,,,146.66381117812304,,147.9124590140691,148.639450166904,,148.9970252749781,,,145.62094617259052,,,142.31660554674633,,145.2090847729222,,147.33523049811768
SJVN,,,,,,,,,,,,,,,,,,,,,,,
SKFINDIA,106.11982179624387,,,,,,,,,,,112.85315516425463,,,111.25270567145294,,,112.76136438329638,,,,111.84149810329612,
SKIPPER,,155.78574434848318,,,145.30147908389242,,,148.75261070781573,,146.67683229414462,134.2900757996698,,130.1599056479405,,,128.1886863651272,,,122.85387565444115,,123.8047838801076,,126.0937587574137
SKYGOLD,,278.0053822539113,,,269.4811406215587,,,286.49328578869074,,278.97541052565185,273.54011658235095,,266.7681528328488,,,242.27394287017066,,,222.2005103931239,,224.23274634922856,,223.81079002577886
SMCGLOBAL,,,,,,,,,,,,,,,,,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,,,,,,
SMSPHARMA,,122.09030768113315,,,119.16478774368562,,,116.44756115727239,,116.62004583794217,114.58392914501482,,111.83438967693192,,,,,,,,,,
SNOWMAN,,,,,,,,,,,,,,,,,,,,,,,
SOBHA,,,,,,,,,,,,,,,,,,,,,,,
SOLARA,,116.7469341777766,,,109.88581984076636,,,110.70081542105903,,109.80471656903121,111.38585326820673,,111.95120899402909,,,112.8058944874933,,,113.69472652355543,,117.24459944332216,,122.87314842132895
SOLARINDS,,166.507577298643,,,167.21050629768433,,,170.80434998723254,,169.95023892297417,168.5039129486473,,170.98269316096952,,,163.5896806130923,,,160.4486747780199,,160.05398499227167,,162.6846803790495
SOMANYCERA,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,,,,,,,,,,,,,,,,,,,,,,,
SONATSOFTW,,,,,,,,,,,,,,,,,,,,,,,
SOTL,,,,,,,,,,,,,,,,,,,,,,,
SPAL,,127.62753649328575,,,126.92909290227018,,,129.02562801678258,,129.29484211034128,131.19732163260957,,130.84759445812716,,,122.33717287638949,,,124.65293172690417,,123.10108566608926,,114.67811839258097
SPANDANA,,,,,,,,,,,,,,,,,,,,,,,
SPARC,,,,,,,,,,,,,,,,,,,,,,,
SPECTRUM,,,,,,,,,,,,,,,,,,,,,,,
SPIC,,111.69179077456208,,,109.34032634896879,,,106.29223638621602,,,,,,,,,,,,,,,
SPLPETRO,,105.03238162313889,,,,,,,,,,,,,,,,,,,115.18185956733852,,107.45695557134289
SPMLINFRA,,154.77989348818494,,,158.35954555956926,,,159.78351718017927,,153.74469036837527,142.91713380234768,,133.23709985000622,,,144.4410476988087,,,138.77975294484375,,138.45992718286604,,130.6417134579444
SPORTKING,,137.15207434196503,,,134.54959001751917,,,133.5126210110628,,128.8251012237734,126.49393843249628,,125.79088152787376,,,124.11743881202726,,,122.45977692139172,,125.17136236951903,,125.85265354550806
SRF,,120.94865239291599,,,124.00305701791757,,,126.30190147192107,,122.67843815370149,124.52154466657534,,122.14756696642311,,,118.49411858453674,,,117.87654588401026,,118.10704304381915,,118.64469625463929
SRHHYPOLTD,,117.86594129587175,,,120.77911568719819,,,120.48304241193387,,108.4634888219822,108.92157581640487,,106.04529250014684,,,,,,106.56429822751258,,106.84249644345364,,108.0378800505618
SSWL,,107.97571574132712,,,105.85886054778425,,,107.65964307542201,,106.02090467054384,111.95872452429539,,114.9216585071295,,,115.28137619553917,,,108.45581204822312,,110.2687261253231,,113.92967824373056
STANLEY,,145.3818335616389,,,141.42211724292437,,,141.73181220730746,,142.21353967761246,136.99439338181847,,135.7077321010241,,,136.83238627509215,,,142.2192000156612,,135.076465206002,,141.2868730186868
STAR,,,,,,,,,,,,,,,,,,,,,,,
STARCEMENT,,,,,,,,,,,,,,,,,,,,,,,
STARHEALTH,,,,,,,,,,,,,,,,,,,,,,,
STEELCAS,,166.16281748490096,,,162.08020394326235,,,161.49006836119258,,155.8993395805066,160.32563035565556,,163.009835456776,,,152.66255673190315,,,160.18888103342715,,158.59239424346177,,161.16390583710574
STERTOOLS,,,,,,,,,,,,,,,,,,,,,,,
STLTECH,,,,,,,,,,,,,,,,,,,,,,,
STOVEKRAFT,,114.53641011638462,,,114.69799579981681,,,114.67807445343318,,,,,,,,,,,,,,,
STYLAMIND,,,,,,,,,,,,,,,,,,,,,,,
STYRENIX,,175.34182165204103,,,167.91568602105698,,,160.36177340146455,,162.04298218312286,154.24752398251374,,150.88027672216708,,,148.17534885772315,,,142.66898897425065,,145.3633853095266,,148.46272700999603
SUBROS,,119.95822685953135,,,131.856526426245,,,128.98401213409468,,147.27880747626907,151.3391714310112,,140.79966411621848,,,136.26298810476428,,,135.8040638930562,,132.20453926290568,,132.22276086825198
SUDARSCHEM,,152.46981462842786,,,146.02216310526143,,,149.62856803185863,,151.34731453994303,144.7777689937552,,140.82203336408654,,,143.8595206311218,,,141.63689847964716,,141.12656254672186,,129.63874744300125
SULA,,,,,,,,,,,,,,,,,,,,,,,
SUMICHEM,,,,,,,,,,,,,,,,,,,,,,,
SUMMITSEC,,151.39440058585149,,,145.2251210048215,,,144.21598068848365,,143.4140035044453,138.56257198136734,,138.8294582475763,,,135.38494832455035,,,131.26996785218608,,123.45283027409846,,124.34323204889634
SUNCLAY,,134.26755347380993,,,132.06642325249683,,,136.09210711363923,,132.44399008123108,130.92523125925982,,128.80891356602572,,,123.95701518582467,,,121.89577405473786,,123.30750714497394,,124.24495135089478
SUNDARMFIN,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,149.11888864025016,,,158.36268960821803,,,157.63487112139126,,159.53427691072338,151.01680386981678,,152.22399405686357,,,155.90734023427657,,,159.32439015657607,,158.57900102318777,,165.95662640750072
SUNDRMFAST,,,,,,,,,,,,,,,,,,,,,,,
SUNDROP,,114.24488909637115,,,115.81058045355736,,,122.29234823374487,,121.00693801772798,120.22102378705969,,118.82359689001376,,,112.80064545399595,,,111.37422587505874,,117.69310346919613,,106.38668294769367
SUNFLAG,,126.80599656649409,,,122.34947885009456,,,123.85044679261861,,120.63911681392358,124.76686435964963,,122.50084577830603,,,123.10413259931818,,,124.53403073662413,,123.05097759172155,,126.32936300883259
SUNPHARMA,,,,,105.06366656791366,,,105.53569535280685,,,,,,,,,,,,,,,
SUNTECK,,,,,,,,,,,,,,,,,,,,,,,
SUNTV,,,,,,,,,,,,,,,,,,,,,,,
SUPRAJIT,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,,,,,,,,,,,,,,,,,,,,,,,
SUPRIYA,,176.08943562120933,,,180.80762178323357,,,179.89809292286347,,175.7517442640603,169.93817561062107,,165.85712965561711,,,161.0414925706427,,,159.9320920944134,,159.4749619014321,,160.70112721524958
SURAJEST,,,,,,,,,,,,,,,,,,,,,,,
SURYAROSNI,,108.30141849536348,,,110.73048451389083,,,111.06460592954853,,108.94444780306259,,,,,,,,,,,,,
SURYODAY,106.40888970705103,,,107.57353765620145,,,109.07554620060432,,,,,,,,,,,,,,,,
SUVEN,,254.58202482360943,,,260.6998244321023,,,228.44395288924335,,235.39282888791953,219.6305696660665,,221.3400314336872,,,211.49779991075758,,,214.46527936199152,,220.75457287046618,,220.59383895775994
SUYOG,,734.1264476965451,,,712.0195005046854,,,713.8639778434324,,704.4438827717031,697.3214864158795,,698.411155764446,,,685.9483835237494,,,609.6427680694388,,618.5165836967676,,633.9603442225813
SUZLON,,125.5158373465686,,,120.9351635776215,,,122.22315136693277,,128.66219549498055,125.14730115482782,,119.77889122050846,,,118.3344079479586,,,119.4089649411613,,118.56405390691704,,123.64121181947733
SWANENERGY,,,,,,,,,,,,,,,,,,,,,,,
SWARAJENG,,151.33828883192834,,,149.169371181734,,,149.84348152037376,,143.84151521463704,144.79742961350956,,143.26496839624147,,,139.11915009039356,,,137.82824541175458,,135.06769182703192,,133.17171297783582
SWSOLAR,,,,,,,,,,,,,,,,,,,,,,,
SYMPHONY,,,,,,,,,,,,,,,,,,,,,,,
SYNGENE,,,,,,,,,,,,,,,,,,,,,,,
SYRMA,,110.48661859927269,,,107.1978027173985,,,105.97979104549094,,105.42441127766926,105.11314126124769,,105.20683624569146,,,,,,,,,,
TAJGVK,,125.97026956902722,,,119.37118499106067,,,118.46410924861384,,111.50082685201592,111.93634231047342,,109.4451524922562,,,110.35281415286606,,,107.51727180204449,,110.18224840122964,,112.59686926210044
TALBROAUTO,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,,,,,,
TARC,,108.12991737484907,,,,,,,,,,,,,,,,,,,,,
TARIL,,126.18516268543382,,,128.94702610072255,,,124.44208704669124,,125.63652069885798,119.47697332986245,,113.75753540896473,,,110.38683969481247,,,115.79841443230782,,118.79375356895929,,119.20476188204132
TARSONS,,,,,,,,,,,,,,,,,,,,,,,
TASTYBITE,,,,,,,,,,,,,,,,,,,,,,,
TATACHEM,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,106.6960202628186,,,105.31610127440156,,,105.69673046361616,,,,,,,,,,,,,,,,
TATACONSUM,,,,,,,,,,,,,,,,,,,,,,,
TATAELXSI,,,,,,,,,,,,,,,,,,,,,,,
TATAINVEST,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,,,,,,,,,,,,,,,,,,,,,,,
TATATECH,,,,,,,,,,,,,,,,,,,,,,,
TATVA,,,,,,,,,,,,,,,,,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,,,,,,
TBZ,,174.31349937564747,,,170.9729104683928,,,171.84866652404483,,169.68887287894458,163.5951980091082,,159.68745231237247,,,157.80821565787878,,,157.86859098316148,,152.63786065982032,,144.50740393944304
TCI,,119.5197493527761,,,115.81639941773146,,,115.63904844465767,,114.31606504458338,115.18501369803633,,115.3275978416783,,,113.8072187506085,,,113.72337860892986,,115.28667023482099,,116.87787054580203
TCIEXP,,,,,,,,,,,,,,,,,,,,,,,
TCPLPACK,,164.28663521830921,,,162.69781892342374,,,168.21383313883064,,164.95709093189535,164.33065006506126,,165.8414874969825,,,158.25209922845391,,,153.61087381657796,,153.48999236191625,,158.7841104750541
TCS,,,,,,,,,,,,,,,,,,,,,,,
TDPOWERSYS,,154.277377318152,,,142.17834549239942,,,142.91782597904202,,141.7630779742106,138.5894604321843,,140.456424340034,,,139.03222569522464,,,131.0609128045133,,125.44434428118417,,127.86058999930587
TEAMLEASE,,,,,,,,,,,,,,,,,,,,,,,
TECHM,,116.29173103925535,,,114.45166666313952,,,113.46754742108882,,117.82968043125696,119.21542654347695,,117.32321663726526,,,114.42408726649091,,,115.56196509765489,,115.69404994186458,,114.01757454884806
TECHNOE,,111.71817185444861,,,107.19661393835277,,,111.34113532515202,,108.5937134030421,106.2447734917873,,,,,,,,,,,,
TEGA,,,,,,,,,,,,,,,,,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,,,,,,
TEXINFRA,,,,,,,,,,,,,,,,,,,,,,,
TEXRAIL,,,,,,,,,,,,,,,,,,,,,,,
TFCILTD,,132.98979663857304,,,126.05866988293936,,,118.09703263299748,,116.76918918364073,112.75582860330236,,112.75166031233313,,,115.62547789047066,,,121.00070017674966,,126.68968855969726,,123.98566311891007
THANGAMAYL,,134.9039485537669,,,128.94777597646657,,,131.2696379293347,,131.14385235576597,125.0855774790042,,128.79041021848334,,,125.94852539819507,,,123.30933584076999,,125.93832033987019,,128.42687109274866
THEJO,,,,,,,,,,,,,,,,,,,,,,,
THEMISMED,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,,,,,,,,,,,,,,,,,,,,,,,
THOMASCOOK,,,,,,,,,,,,,,,,,,,,,,,
THYROCARE,,147.63032631963068,,,148.22677654444425,,,156.61363289813062,,150.58356781223756,146.6119226943475,,141.59076001379864,,,144.80941657409883,,,144.48038291357042,,143.41987794403857,,140.85350114379293
TI,,124.9314964769623,,,124.82508039936772,,,130.60201271850624,,131.2230138712805,122.0155927127694,,123.29142456922669,,,125.78007029756884,,,125.5529621350044,,126.84469840805569,,123.36695588784016
TIIL,,111.34791860645986,,,,,,,,,,,,,,,,,106.36794216313083,,,,
TIINDIA,,,,,,,,,,,,,,,,,,,,,,,
TIL,,138.94116320713036,,,134.71542854977926,,,133.36859465558,,130.91266211760026,128.67598118091766,,131.16193782538252,,,132.53960784075488,,,130.52656882339173,,130.18808265585272,,131.88566167135568
TIMETECHNO,,147.26435589090394,,,142.79148528319237,,,147.22789078294693,,143.77287868284856,144.95036894247852,,141.14879269180418,,,131.84668850362925,,,132.58001327143467,,139.40518278183023,,143.28800939417619
TIMKEN,,,,,,,,,,,,107.12183894274798,,,106.02718276295062,,,105.4165382382982,,,,,
TIPSMUSIC,,161.7270666651901,,,146.72392522298094,,,142.82579007554685,,138.17446195348913,137.27596059859752,,134.59331795061857,,,135.53758506262744,,,133.47305903444015,,139.34391021341406,,137.59504444425306
TIRUMALCHM,,,,,,,,,,,,,,,,,,,,,,,
TITAGARH,,,,,,,,,,,,,,,,,,,,,,,
TITAN,,,,,,,,,,,,,,,,,,,,,,,
TMB,,,,,,,,,,,,,,,,,,,,,,,
TNPL,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,,,,,107.41115262421192,,,107.71869492023826,,106.64416482463659,106.88618809912123,,,,,,,,,,,,
TORNTPOWER,,,,,,,,,,,,,,,,,,,,,,,
TRENT,,105.98438670254583,,,105.77485544802184,,,106.09036920511898,,106.55821308670592,107.34260137102058,,107.214782293129,,,107.51944278597806,,,105.05587915517093,,107.76211909700316,,106.17974495801197
TRITURBINE,,,,,,,,,,,,,,,,,,,,,,,
TRIVENI,,118.94718083797662,,,123.242802009987,,,118.85818785221795,,113.49911938113097,,,,,,,,,,,,,
TTKHLTCARE,,,,,,,,,,,,,,,,,,,,,,,
TTKPRESTIG,,,,,,,,,,,,,,,,,,,,,,,
TTML,,,,,,,,,,,,,,,,,,,,,,,
TVSHLTD,,,,,,,,,,,,,,,,,,,,,,,
TVSMOTOR,,106.00979688713102,,,,,,107.26258346697075,,106.99689555111586,106.43780795387931,,107.80019922893301,,,107.45032798798134,,,,,106.07472391667984,,109.27961735579568
TVSSRICHAK,,,,,,,,,,,,,,,,,,,,,,,
TVTODAY,,,,,,,,,,,,,,,,,,,,,,,
UBL,,,,,,,,,,,,,,,,,,,,,,,
UDS,,,,,,,,,,,,,,,,,,,,,,,
UFLEX,,135.95344960765155,,,134.83699173685457,,,137.05809172895357,,124.6033698496276,119.80790612767834,,119.7286157632707,,,118.31095746089878,,,117.51906885674143,,116.21174346255668,,110.26730849579396
UGROCAP,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,,,,,,,,,,,,,,,,,,,,,,,
UNICHEMLAB,,111.54834842299702,,,109.021526540875,,,,,,,,,,,,,,,,,,
UNIENTER,,,,,,,,,,,,,,,,,,,,,,,
UNIMECH,,786.3976785759809,,,774.9890137578146,,,812.6706636123554,,849.8268639913352,860.3339376614215,,838.6515992275333,,,807.4724857947692,,,755.5305020861443,,775.4408452428577,,757.9052792229629
UNIONBANK,,,,,,,,,,,,,,,,,,,,,,,
UNIPARTS,,,,,,,,,,,,,,,,,,,,,,,
UNITDSPR,,,,,,,,,,105.31004353270075,,,106.44689848350022,,,108.09094253895405,,,107.4254904559031,,106.93757676011695,,106.47142624599319
UNIVCABLES,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,,115.35875623909246,,,,,,,,,,,,,,,,,,,,,
UPL,,108.25815867260067,,,107.90535408324439,,,110.41200456366526,,108.83206653353302,109.11119434346773,,109.07104850151107,,,106.77173059646873,,,107.29687618828586,,108.36572586648812,,108.5810087278037
USHAMART,,,,,,,,,,,,,,,,,,,,,,,
UTIAMC,,123.58851351635438,,,119.82038165738831,,,120.64036238924346,,120.9002706270656,122.25712861357793,,118.92638562161738,,,118.09414125745936,,,117.21240236020125,,112.53822922791446,,115.668559721761
UTTAMSUGAR,,,,,,,108.16538689827465,,,,,,,,,,,,,,,,
V2RETAIL,,323.5932758655004,,,310.91098958781043,,,309.02515646347786,,290.5980650880126,286.43765920436505,,283.3672907340538,,,279.5766904574341,,,279.64178975081694,,281.7582960684117,,268.1350488141237
VADILALIND,,116.90234147010229,,,113.2826086256456,,,113.31043689323694,,108.3328624942684,107.11785223220572,,110.06993532318415,,,111.80258125629969,,,115.36894744077259,,117.75485260204132,,116.80281755774573
VAIBHAVGBL,,,,,,,,,,,,,,,,,,,,,,,
VALIANTORG,,110.55692860429397,,,114.72190461403343,,,107.46130560741743,,,,,,,,,,,,,,,
VARROC,,,,,,,,,,,,,,,,,,,,,,,
VASCONEQ,,,,,,,,,,,,,,,,,,,,,,,
VBL,,,,,,,,,,,,,,,,,,,,,,,
VEDL,,,,,,,,,,,,,,,,,,,,,,,
VEEDOL,,,,,,,,,,,,,,,,,,,,,,,
VENKEYS,,,,,,,,,,,,,,,,,,,,,,,
VENUSPIPES,,,,,,,,,,,,,,,,,,,,,,,
VERANDA,,122.8527765509093,,,118.94169972403729,,,120.97175438191417,,117.7906083914167,115.71933296354958,,106.49442102163276,,,,,,107.22946865744498,,107.63051590435495,,
VESUVIUS,,107.11436686657045,,,,,,105.29036774018554,,,,,,,,,,,,,,,
VGUARD,,,,,,,,,,,,,,,,,,,,,,,
VHL,,129.476610523759,,,125.37795274305317,,,125.98741300262907,,123.69922311668364,123.47638780818241,,121.03861192188087,,,119.17881533733626,,,115.34837874751203,,107.69229778576992,,111.49588153605715
VIDHIING,,,,,,,,,,,,,,,,,,,,,,,
VIJAYA,,,,,107.93314382894009,,,110.4233110522286,,110.98742978178323,109.79930979957098,,109.29510641609511,,,110.19024085711088,,,109.54591584089229,,112.02369087902537,,113.80038732382094
VIMTALABS,,184.46826001609136,,,190.92482861364354,,,198.87262117070387,,184.53497722289436,181.40607777522825,,182.5637425919064,,,182.09455466089062,,,177.60542281504468,,175.4672418599477,,176.44692293490976
VINATIORGA,,,,,,,,,,,,,,,,,,,,,,,
VINDHYATEL,,,,,,,,,,,,,,,,,,,,,,,
VIPIND,,,,,,,,,,,,,,,,,,,,,,,
VISHNU,,155.28671428514306,,,144.25499731576514,,,147.2513487004069,,142.74854816558195,134.96342087394447,,133.78702730470877,,,128.499430110019,,,128.43444120339174,,129.69611626143333,,121.08762846180078
VMART,,137.07542281347057,,,135.8591673103078,,,130.46446101801743,,125.97257511553987,124.11820378541984,,121.15538177172166,,,118.92671766075347,,,119.84929927004315,,126.23007190672051,,122.57398743597352
VOLTAMP,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,,,,,,,,,,,,,,,,,,,,,,,
VPRPL,,,,,,,,,,,,,,,,,,,,,,,
VRLLOG,,,,,,,,,,,,,,,,,,,,,,,
VSSL,,,,,,,,,,,,,,,,,,,,,,,
VSTIND,,,,,,,,,,,,,,,,,,,,,,,
VSTTILLERS,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,
WAAREEENER,,581.5423169007396,,,576.5121412154339,,,588.156601422637,,599.8894251663677,592.9348555587233,,579.9891807634041,,,579.5722366078707,,,623.2691134028031,,612.9131341498286,,628.7964264621369
WAAREERTL,,192.00181597221356,,,191.86100965691028,,,194.92707153304775,,196.96301481303743,193.85195109652946,,194.5808096967713,,,196.79786410763583,,,204.74265515746083,,207.1958198854977,,211.78508586006228
WABAG,,150.28564423439957,,,133.8711599680011,,,135.52680043348693,,126.0127320925619,123.55642830060016,,127.77184614474093,,,123.96101917383729,,,122.36776093602914,,123.84739728106432,,122.48884480070659
WALCHANNAG,,124.75936387851345,,,118.91673435624313,,,110.44774901196935,,106.69021410619204,,,,,,,,,,,,,
WEALTH,,141.16309382904012,,,143.10571013264678,,,137.56411087608706,,134.8960730309635,141.90430207764442,,155.5496516742985,,,156.75947499042312,,,153.093871444173,,154.16105319228566,,157.86853308967062
WEBELSOLAR,,215.62064878366982,,,214.40603555571107,,,209.60062698922897,,195.2181039580758,184.4485913790867,,175.96973743961212,,,171.76858377391054,,,183.15133767415804,,184.21257866433896,,198.16504957955596
WEL,,178.31377246062075,,,170.36088968816023,,,170.42457728756364,,174.4241025874348,175.132019265084,,169.33279322888814,,,170.61774811759057,,,173.95331237844923,,169.9598196196251,,167.40190362872707
WELCORP,,174.3925248764564,,,166.46566607380228,,,159.42680428770421,,161.40788979559377,163.23832870055736,,159.2398727031118,,,154.2241305561991,,,158.90918718606684,,154.65472301793318,,162.08071996118127
WELENT,,112.47876596366955,,,107.3060784273419,,,105.74460370535047,,106.49214743685295,,,,,,,,,,,,,
WELSPUNLIV,,,,,,,,,,,,,,,,,,,,,,,
WENDT,,,,,,,,,,,,,,,,,,,,,,,
WESTLIFE,,,,,,,,,,,,,,,,,,,,,,,
WHEELS,,105.76154481867502,,,,,,,,,,,,,,,,,,,,,
WHIRLPOOL,,,,,,,,,,,,,,,,,,,,,,,
WINDLAS,,130.5095828543209,,,128.4029021600427,,,132.32821763760853,,134.18035536573825,128.3867765930193,,116.88653807073524,,,115.03517478816218,,,114.08898394640005,,118.23309561064464,,118.80967278121918
WINDMACHIN,,462.53826314167935,,,458.4172253092606,,,459.3507281880339,,451.0725137579795,432.3952660912965,,425.27265185141147,,,360.7170460854337,,,372.84365397911563,,308.83043060663454,,251.77920966860253
WIPRO,,,,,,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,316.76345519180154,,,300.0200048264538,,,292.24764252900604,,294.73233680384453,275.8276176390044,,272.5892488551061,,,275.88492222223203,,,283.3141880886399,,292.2881895023652,,283.84047259016893
WONDERLA,,,,,,,,,,,,,,,,,,,,,,,
WSTCSTPAPR,,,,,,,,,,,,,,,,,,,,,,,
XCHANGING,,,,,,,,,,,,,,,,,,,,,,,
XPROINDIA,,127.26314328537367,,,116.09839152154565,,,114.29157206019009,,112.9031509775291,109.86613292856525,,110.6287046912844,,,109.80351586892202,,,107.54188078237011,,108.5369084748164,,109.12158054886247
YASHO,,105.31051820284041,,,,,,,,,,,,,,,,,,,,,
YATHARTH,,113.77204309408698,,,117.46018140525062,,,118.39878547340712,,120.24535075731302,116.98790779288282,,112.05303376534272,,,110.5995447541852,,,112.55547784433922,,111.81294782323347,,114.7082861071119
YUKEN,,,,,,,,,,,,,,,,,,,,,,,
ZAGGLE,,150.28450033038416,,,142.60167110884254,,,146.3595396269206,,142.9922495679215,138.49434185296172,,134.1428375852626,,,128.29200336261255,,,128.41735222545887,,124.69410635278894,,129.9254770053869
ZEEL,,,,,,,,,,,,,,,,,,,,,,,
ZENSARTECH,,125.67648371652264,,,118.30148061216244,,,121.40342764036265,,119.11197947337693,118.4100610766276,,116.52209962723342,,,111.4952288026575,,,113.62136230367922,,112.37514183482087,,110.1519494520741
ZENTEC,,195.3480294930502,,,190.38061431921952,,,192.36737635509164,,184.07491937684824,183.47964779813424,,176.23635005655998,,,173.61020985168312,,,158.41533706879483,,154.51927552691177,,154.31044240127835
ZFCVINDIA,,,,123.11951497710243,,,120.39215634275232,,,,,120.40857584347913,,,108.23191671940155,,,106.18332983148659,,,,107.71915450548563,
ZOTA,,191.81932763504454,,,193.5450527611308,,,179.846201383636,,171.87789386813898,168.8554504633858,,165.14047932890128,,,154.30111855184464,,,141.24978797409858,,141.1693437392952,,147.75365106261074
ZYDUSLIFE,,,,,,,,,,,,,,,,,,,,,,,
ZYDUSWELL,,,,,,,,,,,,,,,,,,,,,,,
