Symbol,27-Mar,28-Mar,08-Apr,09-Apr,11-Apr,21-Apr,22-Apr,23-Apr,25-Apr,29-Apr,05-May,09-May,12-May,13-May,15-May,21-May,22-May,28-May,29-May,30-May,02-Jun,05-Jun,06-Jun,09-Jun,10-Jun,12-Jun,13-Jun,17-Jun,18-Jun
AXISBANK,,,,,,0.3272109480555964,,,0.4326760772384114,,,,,0.4205852816293451,0.13128050336317393,,0.13721483328715248,0.28952948731930156,,0.132904513201826,0.13084224767350786,,,,,0.0851384930718367,,0.1402542837520416,
AXISCADES,,,,,,,,,,,,,,0.2986310541059568,0.10144353179407278,,0.11737438810381454,0.24092721170041317,,0.11613259237376468,0.11982187751614441,,0.09602618497084464,,,0.07984585363114374,0.08091481053693127,0.14752612958890987,
AYMSYNTEX,,,,,,,,,0.07537237298510507,,,,,0.07537483042336898,,,0.02311351251500877,0.05205811431410326,,0.02545497109923247,0.026263754922742386,,0.02199397148962122,,,0.018796591371734214,0.01874286830929641,0.028037005615480955,
AZAD,,,,,0.21332174134988116,0.3934825358179605,,,0.558216319489529,,,,,0.6093482971863493,0.19682846455773856,,0.20986884640251222,0.43059847080349456,,0.1973613069724147,0.1942696266110171,,,,,,,0.19106486371060363,
BAJAJ-AUTO,,,,,,2.206600403997164,,,2.980467808054015,,,,,2.841135326556141,0.9040124646446003,,1.0083010067424032,2.1445102814836354,,0.9594943341118239,0.9326234725120639,,0.7579074838647402,,,,,0.9804872136710703,
BAJAJCON,,,,,0.027035908561583742,0.046863671023236526,,,0.06324868765187068,,,,,0.05885234059796685,,,0.019745774452756996,0.04298472015219261,,0.01950425568679037,0.019337134594212664,,,,,0.012475607530429166,,0.020137241661905343,
BAJAJELEC,,,,,,0.1465493023691357,,,0.2053755263304335,,,,,0.21519054246903577,0.07126997138994903,,0.07648702318278378,0.1623105165582173,,0.07655219695998484,0.07368092413362473,,,,,0.047377546293046566,,0.07702962411482592,
BAJAJFINSV,,,,,,0.5627867777881824,,,0.7588432787371779,,,,,0.711147130851495,0.2217034652363451,,0.23101967303962315,0.4901183854980794,,0.22489646446348247,0.22226969233887092,,,,,0.14240990579944124,,0.23123315499997116,
BAJAJHCARE,,,0.0728319570964953,,0.09236364796528786,0.16598664936524285,,,0.21947283485745023,,,,,0.1951408587184411,,,0.06559988916597395,0.1349497740133532,,0.06016487650983518,0.058519699185522356,,,,,,,0.061504810383734156,
BAJAJHFL,,,,,0.019043820887903393,0.03497384720345672,,,0.046387564689951956,,,,,0.042777356894941776,,,0.014328761429758936,0.029992608479649085,,0.013600361189920125,0.013573897278319121,,0.011026821167354782,,,,,0.013927316169468637,
BAJAJHLDNG,,,,,,,,,,,,,,4.200567310911045,1.3713280601082514,,1.5237369539115175,3.300010905521829,,1.4953708606687586,1.4698939042892902,,1.2505429608146825,,,0.9890356726706069,0.9829258164586336,1.5916108292789908,
BAJAJINDEF,,,,,,,,,,,,,,,,,0.026384270804470304,0.05899160274819149,,0.027492795710312306,0.026562816657629086,,0.02937209598230935,0.0305863539445629,0.028136479591836735,0.02864202383793573,0.03131767472860318,0.04919807700076759,
BAJEL,,,,,,,,,0.06516295375711821,,,,,0.062020120157155696,0.02162963284672722,,0.02448623810843262,0.05159281204938989,,0.023620037122297346,0.023738709871775912,,0.01891565789300491,,,0.01563645042186688,,0.024469184110439718,
BAJFINANCE,,,,,,,,,0.33796442284505945,,,,,0.3185397910463539,0.09978230302767087,,0.10552322896462547,0.22465374968192225,,0.10233714403562848,0.09990633780830473,,0.08222291448202634,,,0.06577192514495094,,0.10653831281633973,
BALAJITELE,,,,,,,,,0.02858414794754317,,,,,0.026240772388519882,,,0.00953057171885102,0.02040786651641281,,0.008987386222388202,0.00885244644549244,,0.007535199217258914,,,0.006586317754910081,0.006417213066129747,0.010242914278788718,
BALAMINES,,,,,,,,,0.4824989334273153,,,,,0.46766151623531077,0.14826195297528244,,0.16525815091899881,0.36148169689919657,,0.1617216719525994,0.15775780381331098,,0.1298806144342019,,,0.10338195448610857,,0.16479387779836213,
BALKRISIND,,,,,0.37288433008438754,0.6760130028226291,,,0.9342063771771993,,,,,0.950016737433711,0.29302772514807196,,0.30590191188694926,0.6005307353956887,,0.2755968273255781,0.26839969107908707,,,,,,,0.28252852468099104,
BALMLAWRIE,,,,,,0.05169825960162133,,,0.07099478770566303,,,,,0.07586814425906024,0.024623101937557346,,0.0245739817123857,0.05141105335223623,,0.0236802354423183,0.02312196351008649,,,,,0.015042607853322289,,0.02415637931332999,
BALRAMCHIN,,,,,,,,,,,,,,0.1952113321235399,0.06091172143473706,,0.06402974046365567,0.14041465217443985,,0.06580568205253975,0.06488982368503213,,0.053673047644537265,,,0.04309921242155803,0.042592986778238,0.07004634358894449,
BALUFORGE,,,,,,,,,0.20298269369887406,,,,,0.2129882485596998,0.067399199787189,,0.07361226563221576,0.16257709598070932,,0.07824109427168394,0.07943758866413615,,0.05930228986868026,,,0.053551122404571036,,0.07370535173225756,
BANARISUG,,,,,0.5918132946224895,1.0136315599373937,,,1.5246610153771958,,,,,1.4435419933402633,0.4661103902801831,,0.49894938579477227,1.0318077720018903,,0.46699404148110163,0.4437396957895832,,,,,,,0.45163933953171626,
BANCOINDIA,,,,,,,,,,,,,,,0.043848839039961784,0.04134058036439806,0.0641740556017364,0.1341742702388309,,0.06360398423695841,0.061209063871041955,,0.04903100690163524,,,0.042699105726439326,0.04232429433338103,0.06882859797658004,
BANDHANBNK,,,,,,,,,0.061378939363024236,,,,,0.057217357599675826,0.018348434590474538,,0.01911886949293433,0.04100718552716081,,0.018972503859938573,0.018924144579369123,,0.015229228183944156,,,0.012472097822577249,,0.020200726030322445,
BANKBARODA,,,,,0.03708902962336689,0.06673176996240954,,,0.09155459924690693,,,,,0.08201342518367132,,,0.02785051260737046,0.05889708822567159,,0.02781942733561121,0.027909142196734425,,0.021602600946835908,,,,,0.027476034650922545,
BANKINDIA,,,,,,0.03207095367410004,,,0.04277049210736213,,,,,0.039662432389576986,,,0.013444398263600258,0.029066850848813112,,0.013593672487695574,0.013720689485186587,,0.010914499576600253,,,0.008617736659600455,,0.013810735783829957,
BANSALWIRE,,,,,,,,,,,,,,0.12854349090012157,0.04261106074342702,,0.042699963055324655,0.08760769202806354,,0.0404164831918487,0.0392395287312881,,0.03323578320177959,,,0.027137061111033117,0.0266179996021956,0.04284040606910562,
BARBEQUE,,,,,,,,,0.10304019587839215,,,,,0.11814866364805583,0.03730164331355422,,0.0365925464117484,0.07252172016430986,,0.03357171124872496,0.033800548827579414,,,,,0.02265516418413331,0.02292958513188612,0.036717050169964974,
BASF,,,,,0.715626844481312,1.24610383529758,,,1.6786555619446863,,,,,1.608802128296834,0.48926987367060987,,0.5997968042855822,1.290098997903716,,0.5810921535948987,0.5661906874585778,,,,,,,0.5867109902984343,
BATAINDIA,,,,,0.1981032750011964,0.32191350179925887,,,0.4491847674871547,,,,,0.42382705826388767,0.13420122583482175,,0.14558511129583449,0.3094260060343887,,0.1408863645231234,0.13814899408997047,,,,,,,0.14063518996254423,
BAYERCROP,,,,,,1.310235040734151,,,1.8168462836897847,,,,,1.6794869536108812,0.539117594367023,,0.583829777408331,1.3851224447756492,,0.6330076306944545,0.6153222581899646,,0.4824563327878131,,,,,0.652677020390025,
BBL,,,,,0.4596168264552459,0.8237528928604873,,,1.0956576579918755,,,,,1.1442766785884178,0.3640914001552652,,0.35120532003325017,0.722042483066148,,0.3320048827526239,0.3200946481095026,,,,,,,0.3398491380554161,
BBOX,,,,,,,,,,,,,,0.149280290350429,0.04703557526832102,,0.05225939780179181,0.11485937935463544,,0.05756743047930125,0.060245055348330245,,0.049188959138633796,,,0.037546854599823105,0.0367969068963231,0.05769574827870793,
BBTC,,,,,0.29132834558999476,0.5138522868647412,,,0.7061638626625364,,,,,0.6311950527669621,,,0.22874526646347093,0.49208137942733887,,0.2252977865969555,0.22235732947729925,,0.17379133631980062,,,,,0.22581966976585813,
BDL,,,,,,0.3818977164796062,,,0.524419877205023,,,,,0.6154794834299406,0.19614442918333777,,0.2221991318001293,0.46459946441770567,,0.22468465555970502,0.21631036692574396,,0.16967580303356045,,,,,0.2197020851729372,
BECTORFOOD,,,,,0.2530349195207938,0.43016333792623707,,,0.5781009441486894,,,,,0.5456755756796279,0.16927161090330672,,0.1765147316892953,0.36443830503956276,,0.1626580902640365,0.16185484003483577,,,,,,,0.16041922768380168,
BEL,,,,,,,,,0.11040418467474171,,,,,0.11830722880952801,0.03804539606191063,,0.0442643391521197,0.09462357773819476,,0.04287458125937115,0.042449238926225964,,0.03428441055296445,,,0.02719321643666381,,0.046372445475584494,
BELRISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011723831454773159,
BEML,,,,,,,,,,,,,,1.1724660406279181,0.36840190878442575,,0.41844462916782116,1.0269124044252183,,0.4715646546678781,0.46343614265135213,,0.38582466424180734,,,0.2952787409975994,0.3002864889574384,0.5053702004374651,
BEPL,,,,,,,,,0.041060265993952995,,,,,0.038693423069469164,0.012230118186111912,,0.013214648563775744,0.02729046251529802,,0.013273729564621223,0.013022878770450948,,0.010232672420223151,,,0.008275891114823603,,0.013173583577171022,
BERGEPAINT,,,,,,,,,0.20496744634675668,,,,,0.1913000581405592,0.06213321317473847,,0.0653920753671377,0.13398039429520034,,0.06335315790353775,0.061006402988426425,,0.051027347674811444,,,0.03990888798416419,,0.06478291231654461,
BFINVEST,,,,,0.07886802686362404,0.1425494628978101,,,0.18447070171208102,,,,,0.18018287848623127,0.05765441012806663,,0.060641221021520274,0.12410483841651823,,0.055889681004643074,0.05485537133498749,,,,,,,0.05617789474291717,
BFUTILITIE,,,,,,,,,0.2732837454322865,,,,,0.25879596187388787,0.08240997605876191,,0.08496698069640714,0.18236455947750432,,0.0834192645771904,0.08274589063980589,,0.06760794499752103,,,0.05567449565498168,,0.0898707804537401,
BHAGCHEM,,,,,0.04401231515306204,0.07463245622249273,,,0.1142809445196713,,,,,0.10377208900791064,0.03256768421452652,,0.03460677011175764,0.0794406679026258,,0.034591738337968976,0.03301181458172438,,,,,,,0.03522228185905316,
BHARATFORG,,,,,,,,,,,,,,0.42421466199193086,0.13525442315731187,,0.14311443613189248,0.3027372859791341,,0.13833350984075315,0.1376888991132217,,0.11376071113607147,,,0.0916033749350704,0.09137636832499921,0.15011167477535192,
BHARATRAS,,,1.2636861428195523,,1.5285705170130968,2.666916377938009,,,3.6638162898109847,,,,,3.3266970876865347,,,1.1443035928696776,2.362499545603257,,1.0089907305735004,0.9899162517595895,,,,,,,1.2031442076285126,
BHARATWIRE,,,,,,,,,,,,,,0.06290456139114503,0.020000977193392003,,0.02123741571995936,0.04441940213505882,,0.020163092855908633,0.02098690372512612,,0.019587832412676545,,,0.014816582667658744,0.01458336968241949,0.026007814348621525,
BHARTIARTL,,,,,,,,,0.6741481330340746,,,,,0.641519406613929,0.20273505572716763,,0.21143899510483052,0.44981642371587477,,0.20692615115352245,0.20311002294997563,,0.1641123742415002,,,0.1294520644101585,,0.2140923755273531,
BHARTIHEXA,,,,,,,,,0.5879690601176012,,,,,0.6001867545235117,0.18319118788714503,,0.19603768356885562,0.4325856992257079,,0.2040834527080883,0.20272661046935164,,0.15963706085987442,,,0.12504387134814898,,0.20074911554732186,
BHEL,,,,,,0.06078418257461239,,,0.08249522360928196,,,,,0.08399725153720115,0.026675208060759716,,0.028582478987715893,0.06461158166418263,,0.02896542498341759,0.02863543498145927,,0.022437992778072718,,,,,0.02912778249101119,
BIKAJI,,,,,,,,,0.27039008736621467,,,,,0.2432389576983386,0.07746429172480064,,0.08355269234321604,0.1803046275764295,,0.0853255447111874,0.08390708272398137,,0.06645401615500379,,,0.052687734272999116,,0.08410524554022313,
BIOCON,,,,,,,,,0.11569067537237299,,,,,0.11622826335911488,0.0367641869479536,,0.038457097995751366,0.0810280271911011,,0.037440010701923564,0.0365885052938309,,,,,0.024725891816765173,0.024803453221343252,0.04070502276780304,
BIRLACORPN,,,,,0.17706222980841324,0.29558679919200564,,,0.4023668639053254,,,,,0.47033950562906324,0.15010776271572904,,0.16055925002309043,0.33370896797411753,,0.15321587229037886,0.1516341587656309,,,,,,,0.15464792146406497,
BIRLAMONEY,,,,,,,,,0.05548774832594461,,,,,0.05356331154530559,0.017073740099130843,,0.018310704719682273,0.04139978431301271,,0.02064690898348448,0.021303492887698484,,0.01731858527446395,,,0.013028737487891509,,0.020686670014024276,
BIRLANU,,,,,,0.5029630917822696,,,0.6885422270037654,,,,,0.7773216582392221,0.25222447217984706,,0.2724669806964071,0.5622887055145588,,0.2578717664305183,0.2499630280822256,,,,,0.161734357232104,,0.2663111542035309,
BLACKBUCK,,,,,,0.1069254745628938,,,0.1508968485095806,,,,,0.1559224087809863,0.05102035276681451,,0.052865521381730854,0.10820701103881153,,0.04906163081708072,0.047942992041452366,,,,,0.03161193862222909,,0.050775952121243605,
BLISSGVS,,,,,,,,,,,,,,0.04177311087228457,0.01307484758497511,,0.014566592777315968,0.03205981072861003,,0.014598092605082297,0.014650738616757319,,0.01197628961420166,,,0.01041891872920498,0.010419683640817525,0.01637204148414911,
BLKASHYAP,,,,,,,,0.00761333592757488,0.024699968466546714,,,,,0.023168131926214346,0.0073126638834751165,,0.0081636187309504,0.017400365940843602,,0.007974047835368743,0.0073867153052784955,,,,,0.004919908466819222,,0.007756635559326143,
BLS,,,,,0.057284604463445375,0.1080759300630075,,,0.13783828903192297,,,,,0.13085149491710568,0.04287707450013844,,0.045568948000369446,0.1007306699625577,,0.04532153148985268,0.0452098087867186,,,,,,,0.04198625274858459,
BLSE,,,,,,,,,,,,,,0.05406014905125178,0.019586212887009298,0.015668755304357247,0.024333841322619378,0.05009754383413913,,0.023713678953441057,0.02341007060266965,,0.018526919887502907,,,0.015272142746837752,,0.023540003809062106,
BLUEDART,,,,,1.0069232855296952,1.7335759099969232,,,2.3748400140973085,,,,,2.4362656142638173,0.7491816005341991,,0.8062020873741572,1.6374035164249274,,0.7382097688495989,0.7141879049794327,,,,,,,0.7271845836868259,
BLUEJET,,,,,,,,,,,,,,0.27097024260469704,0.09106356643014969,,0.09170938394753855,0.21285155161341135,,0.10086562954622728,0.10060743491573142,,0.07904193193136097,,,0.06768120621639455,0.06656244656684335,0.10512434279250424,
BLUESTARCO,,,,,,0.5431487699490322,,,0.645211552373356,,,,,0.5571275040081749,,,0.17997829500323267,0.3769675378966883,,0.17081830697798858,0.16933686072815507,,,,,0.11386194213193693,0.114797974687078,0.19275008512676678,
BLUSPRING,,,,,,,,,,,,,,,,,,,,,,,,,,0.005637994693321727,0.005324995725347468,0.008125999157389293,
BOMDYEING,,,,,,,,,0.04991560163973957,,,,,0.04779506333797283,0.015032491680284038,,0.016927588436316615,0.037447138512244474,,0.017213375174881692,0.01665105630138412,,0.013434715269154998,,,0.010913085594755092,,0.01743627035106856,
BOROLTD,,,,,,0.09033751153799846,,,0.11834319526627218,,,,,0.11777867827128738,0.03738307609622098,,0.0407776854160894,0.08546293940165035,,0.04044435278445099,0.040011831013687826,,0.032472347389619904,,,,,0.03877163518419124,
BORORENEW,,,,,,,,,0.18960879968837527,,,,,0.18367131203861944,0.05977709132958019,,0.06238454788953542,0.13148424152095675,,0.06039898108769445,0.06107213084224768,,0.04997433276148773,,,0.039533349244008927,,0.06231856456071703,
BOROSCI,,,,,,0.0364346581408104,,,0.049793177644636526,,,,,0.04766468753854015,0.015046606695946279,,0.016290292786552137,0.03411974262968483,,0.015571298778754452,0.01565089745907072,,,,,0.01003214892392357,,0.016248535531046743,
BOSCHLTD,,,,,,7.437828582130483,,,10.385635584574576,,,,,10.974471009002977,3.445149592021759,,3.6644499861457467,7.665370121293637,,3.5020930064044324,3.421134791396224,,,,,2.2125198298493634,,3.7184525973763645,
BPCL,,,,,,0.0813479057696681,,,0.10969931924839085,,,,,0.10814144012403319,0.034418922807150885,,0.03614228318093655,0.0779623638324427,,0.03549471313828334,0.03468239753301456,,,,,0.022367368140276,,0.03610529171067288,
BRIGADE,,,,,,,,,,,,,,0.3806973343434522,0.11564540909115585,,0.12706659277731594,0.2633562349291747,,0.12200192857580808,0.1288594574165667,,0.11214608826897511,,,0.08494194943212927,0.0827293569177836,0.1359142614747996,
BRITANNIA,,,,,,,,,2.0109068650182707,,,,,1.9327331348332424,0.5933735430317968,,0.6277708506511499,1.3263537993626326,,0.6143015601397939,0.6140077011135394,,0.49206509387189196,,,0.39094635762519125,,0.6427503736920778,
BSE,,,,,,,,,,,,,,,0.25868480627141005,,0.2692343216033989,0.5825972106098609,,0.29809316247415096,0.2950413811613017,,0.25739194531342546,0.2280231495583308,,0.19332172789936963,0.18921531337564948,0.30754136583733,
BSHSL,,,,,,0.04177223656575656,,,0.05053885106935504,,,,,0.04650540002466569,0.015164955673421968,,0.016082478987715896,0.03238455293419123,,0.01516440272676094,0.015068110488522276,,,,,0.0098159509202454,,0.016234684396119376,
BSOFT,,,,,,0.10386205235910263,,,0.1432175251803899,,,,,0.14831128103032118,0.046492690050542615,,0.04865151934977371,0.10258460867352502,,0.04464708734887713,0.043698068148829775,,,,,0.029471016832558858,,0.048842564537631805,
BUTTERFLY,,,,,0.09563386348046644,0.15987318234719675,,,0.2598542041512864,,,,,0.2626015257492204,0.08342517141600753,,0.09248291308765123,0.1918644807154022,,0.08569342333353772,0.08403853843162387,,,,,,,0.0835338862244692,
CAMLINFINE,,,,,,,,,,,,,,,,,0.022396554909023737,0.060329346759242425,,0.025907573283093746,0.026558434800707673,,0.02324267167433759,0.020752360645750836,0.018184948979591838,0.021078603417051565,0.021083633140595942,0.03609490335947735,
CAMPUS,,,,,,,,,0.09000018549090166,,,,,0.08758082418647264,0.027754463873703186,,0.03141567377851667,0.06973233002532504,,0.032516011080950015,0.03241478657618132,,0.02622445890389923,,,0.020064999789417528,,0.03248091140467822,
CAMS,,,,,,1.0704052011290517,,,1.4609634397432805,,,,,1.277753307845452,,,0.44825436408977554,0.9651144473929744,,0.44157697302780824,0.4534345542282181,,0.3740045718397487,,,0.28587974337016187,,0.4826427965441418,
CANBK,,,,,,,,,0.035810873476655965,,,,,0.036921016931235576,0.011417961900315417,,0.012334903482035652,0.02688574648296921,,0.012793257788157653,0.012799404067458688,,0.010153696301723872,,,0.00811725231991689,,0.012607995567636825,
CANFINHOME,,,,,,,,,0.26827549108716214,,,,,0.25389806021952466,0.08071617417929328,,0.08601182229611157,0.18607243689943895,,0.08786167763799628,0.08674433508059878,,0.06866973503512243,,,0.05592368491246789,,0.09157331578856244,
CANTABIL,,,,,,,,,0.09332047263081746,,,,,0.08288729540689582,,,0.02663249284196915,0.05852145358488736,,0.026282140607668595,0.026000843507457374,,0.022424830091656172,,,0.017773862503685192,0.017400103987465672,0.029716455725424338,
CAPACITE,,,,,0.05753984079633736,0.10474496006849224,,,0.13401717645749475,,,,,0.12662309061118063,0.03966862286306807,,0.04120485822480834,0.08352417996534466,,0.03665966210905929,0.03663232386304506,,,,,,,0.03771548614597942,
