Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BARBEQUE,0.6532138990058077,0.6128940372199012,0.6155503512880562,0.5870915473940048,0.5579233535034641,0.5516193453156203,0.5597556657223796,0.5634341637010676,0.5661160674852045,0.5667468162792768
BASF,1.196898704598018,1.1519006302787282,1.155201700967194,1.1142797600114072,1.0827448850262538,1.0366230873922548,1.0018259530148625,0.9891574292809983,0.9873783195821513,1.010859378183448
BATAINDIA,0.8569121106780435,0.8333161741995263,0.8282283921140595,0.8206650030350037,0.8263420258401438,0.8266630241770251,0.8195314628166712,0.8262157321945172,0.8222687776900093,0.8291016972540362
BAYERCROP,1.0304502784106486,0.9747050734602302,0.956475202007352,0.9305806931781662,0.9322474012645393,0.9307622728394046,0.9120327350385549,0.9087708957545394,0.898771955575126,0.91697072893862
BBL,0.7459694343628867,0.7120192826564018,0.6508173023462693,0.6702650778766324,0.6608162853070889,0.6577670730183257,0.5925793604926076,0.5649762838318909,0.5542348287582739,0.5710293907687287
BBOX,2.336902977082887,2.2655654383735704,2.0935080405002977,1.910906808447792,1.88729469511044,1.834724978470064,1.8185793596471214,1.8071447452890752,1.8260302069737089,1.9102129442687898
BBTC,1.3688946453526023,1.301322655814106,1.2347504621072087,1.242135186355022,1.1947480916030535,1.1559271424305761,1.1406183820415077,1.1201889592102472,1.1468868039478493,1.1651814621812464
BDL,1.451369469450297,1.3668907071887786,1.3277892309305006,1.3306551080100082,1.3378786813804737,1.3410490027086925,1.263697941117296,1.2016679302501896,1.1867510600381,1.1840649678677624
BECTORFOOD,0.9692064050677459,0.9261320094625661,0.9381030031254247,0.9665714882651996,0.9900623330365094,0.9862858758659693,0.9959673102316121,0.9782336752564423,0.9347052668294386,0.9379831524941936
BEL,1.5091223353178411,1.4156769596199525,1.3919491525423728,1.4250176429075514,1.4037386443046822,1.378657487091222,1.3245264207377867,1.3186369509043927,1.3225451688923802,1.353055286129971
BELRISE,0.33300772018276353,0.3156920228359821,0.30466228332337114,0.31209677419354837,0.30423843043282905,0.30375558867362146,0.3000600420294206,0.30769462884731447,0.30510501303081405,0.3129006538032212
BEML,1.1667503289964591,1.0601577660727337,1.0823177250374172,1.1240136010778212,1.083228184764591,1.127807392062249,1.0641814752308152,0.9837473362806527,1.0169682296975875,0.9821067406416817
BEPL,1.293390650188071,1.2469592808038077,1.1965749870264661,1.1861044760618962,1.1449638844301764,1.1235977365233794,1.0566711720409345,1.0740380878352118,1.032809871003926,0.9387497899512688
BERGEPAINT,1.1939795810967266,1.1915540186524154,1.1815355921666149,1.1578412440288648,1.1382072601906306,1.1175350701402804,1.0860676174329311,1.065744977123533,1.0979166666666667,1.1118255802270671
BFINVEST,0.9278512626029045,0.8656291685193419,0.8460529766587987,0.8455051295426882,0.8196362411586393,0.8269942780208683,0.8029283069673511,0.7949991720483525,0.7897494678238087,0.7902378999179656
BFUTILITIE,1.007648778061066,0.9298903804443401,0.8957367933271547,0.8862958715596331,0.8675208913649025,0.8635386227049677,0.8447040670120137,0.846583514099783,0.8300752693994694,0.8466883582418795
BHAGCHEM,1.368705035971223,1.2565055762081785,1.283644761704808,1.1916108704214259,1.1850485436893203,1.1302253243304756,1.1558129624607756,1.1372184021578087,1.0947168015230844,1.0919005434378024
BHARATFORG,0.8882376448647927,0.8381233743296619,0.8269959575543203,0.8360323886639676,0.8114938225383752,0.7954155430252513,0.7801093497052445,0.7443661561753916,0.7637178051511757,0.7604203357989902
BHARATRAS,0.8736122014130313,0.8649376894577299,0.8618647846536671,0.9689204239956986,1.0004030980968013,0.9878617127991974,0.8111415978049581,0.8369942680222585,0.8469464478487149,0.859903878720841
BHARATWIRE,0.8815950920245399,0.7980340264650284,0.7791200596569725,0.8052515607785531,0.8146059291395517,0.8279779411764706,0.7693202471828425,0.7878118317890235,0.7785379906373785,0.7961333087829129
BHARTIARTL,1.383717037973742,1.3455420983510873,1.291282231187511,1.3052137021843555,1.2995620949378175,1.2972052280311457,1.3165000876731545,1.3568025781140534,1.3556201211187735,1.388731281646138
BHARTIHEXA,1.7657666486989758,1.6871714732206282,1.6653286034353996,1.620623281393217,1.6140318314695374,1.577771773394578,1.6024924402089251,1.6886661097187414,1.555315003247456,1.6154448894306113
BHEL,1.006461719208929,0.9131138694009715,0.888091068301226,0.8945333098962911,0.8548441734417345,0.8531255293918347,0.8132916598124692,0.819267255479228,0.8304973821989529,0.8751052011445883
BIKAJI,1.1968887492143307,1.1585121160672944,1.0788693703462735,1.0937015432326664,1.0484926973163535,1.0161187247035433,0.9923050017488633,0.9756047136654953,0.9646005603772296,0.9810213940648723
BIOCON,1.161179361179361,1.058602554470323,1.0577380952380953,1.0510444248308326,1.0238060676440701,1.0091472410740632,1.03090344521662,1.0494324970131421,1.072635906806761,1.0510158013544018
BIRLACORPN,0.9720066032102842,0.9487518253250818,0.918658990856756,0.8891360528640125,0.887431693989071,0.875335559484057,0.8309459285069041,0.8042180154999364,0.8140494545919837,0.8327813494382752
BIRLAMONEY,1.41311844077961,1.192483135239319,1.1656343783921843,1.1007567435615768,1.0970861900097941,1.1222096814647606,1.0848317774575527,1.03298216209745,1.0710223835450694,1.0686404139120438
BIRLANU,0.9379501273898128,0.9084493159326577,0.897340466775219,0.8630926834729711,0.8499852637783671,0.8016775266879246,0.8010612857616646,0.779409731821952,0.7655856042551721,0.777824414130815
BLACKBUCK,0.18882454536218632,0.18145372496877393,0.18153080578385986,0.18108450474011115,0.18497571641822425,0.1871575717729564,0.19375139477795136,0.19492850506469672,0.19767838077281297,0.19784383598718933
BLISSGVS,1.495592556317336,1.468876793666502,1.4192015209125477,1.3790678045578169,1.346113694599981,1.337035618536959,1.2858498623896746,1.3078885214926783,1.4322630411725001,1.4490455212922173
BLKASHYAP,0.9917941585535466,0.8739401496259351,0.8306208559373117,0.8015717092337917,0.7387050676047049,0.74837553215326,0.7195543175487465,0.7244886554152229,0.7201120448179271,0.699753456962161
BLS,1.251280356847844,1.1928157216494846,1.1614018544711615,1.147905962945664,1.1066321874049285,1.0539244186046512,1.0092618979766315,1.0273717397535111,0.9931669223260354,0.9847784724109814
BLSE,0.9295210569777044,0.8678500199441563,0.8097000389559798,0.8102372034956306,0.7763228016749144,0.7383142340168879,0.7009039842267772,0.7167158085733726,0.6608366899865734,0.7034487703448771
BLUEDART,0.9215730431967571,0.8803248227926502,0.8523254161110622,0.8181404125187065,0.807283491052608,0.7979196956401996,0.7611636094126366,0.7840852548639234,0.7743072481157899,0.7920622429811647
BLUEJET,2.603499728703201,2.58637339055794,2.475022706630336,2.4362102530824137,2.4209197235513025,2.2952096585745814,2.1842071692817964,2.207679550963133,2.1776449643947102,2.1744419362929523
BLUESTARCO,1.0647453869726804,1.0635326514555468,1.0504502203205823,1.0496898301898614,1.0162178609462955,0.9705261279481306,0.9430619741675554,0.927232412819996,0.931295504449324,0.9560655353322196
BLUSPRING,0.05067729561256293,0.0475857574500859,0.04504531097794964,0.04328585505688435,0.04260727470798282,0.045055313442842776,0.044990976109632624,0.04424178938936471,0.045846182599757035,0.04402785549959585
BOMDYEING,1.0484121840570317,0.95292675452038,0.9124589184344188,0.9402448681245053,0.9014202172096908,0.8758309728886062,0.8182429780792734,0.8251673510716093,0.8433852140077821,0.8690601284296555
BOROLTD,1.1583307283526103,1.1020849420849421,1.0637970791698694,1.0550998297477172,1.0692344421454718,1.0675612420034328,1.0369240158681723,1.0399260058578697,1.0087196628397035,1.006824451865834
BORORENEW,1.2413793103448276,1.183441899558731,1.1324933956512901,1.1168276563294357,1.104428761378746,1.0742782678428229,1.0387313506570497,1.0685862827434511,1.067592033796017,1.0868635437881873
BOROSCI,0.2747126436781609,0.267815984259346,0.8998085513720485,0.945063801208865,0.9221749099246643,0.9682146542827657,0.9748661192431274,0.9565998617829993,1.0882978723404255,1.0331855604813172
BOSCHLTD,1.0333025021827482,1.0283279557088187,1.0323042429550997,1.049252797438627,1.0333932122922949,1.0311575770502972,0.998207081334992,0.9988307277327872,0.9459483750359506,0.9576636654804811
BPCL,1.149027706074686,1.0908935296131461,1.0413471157052352,1.0501161632923994,1.0303030303030303,1.029833713726769,1.0121084920891186,1.000638365783594,0.9936598510064987,1.0368626177330302
BRIGADE,1.0208755322227274,0.9184122647237402,0.8532047360276389,0.8666570041307341,0.8414320423038445,0.8690830604346532,0.8331682260135755,0.8438824787112471,0.8341914046810531,0.8668007132288782
BRITANNIA,1.0297722654078536,1.023720464299828,1.0194836690430213,1.0131367976095038,1.009197589597209,1.0244884452043461,1.0331911254868062,1.0358477098069026,1.0321821399779458,1.0478206933860634
BSE,3.247774647887324,3.058411993337035,3.032662192393736,3.041037204058625,2.992026951151039,2.922530521642619,2.845833333333333,2.923436650353453,3.0414246575342467,3.0848283499446287
BSHSL,0.7353901996370236,0.7178644763860369,0.6915049155533148,0.709534706331045,0.708849914323153,0.6902267002518891,0.6583751253761284,0.6922376277704686,0.683035263211074,0.6952153838347963
BSOFT,0.6824013939489942,0.6491689215307306,0.6129912261299123,0.6210294117647059,0.6288452964779313,0.630866493120119,0.6054152945481156,0.6215797625193598,0.6142878034513016,0.6119273358905696
BUTTERFLY,1.0754322364751812,1.0556643356643356,1.0210912108429568,1.005886379192334,0.9718659773047742,0.9663057367677718,0.9458856911228212,0.9803867969657623,0.9532183595871809,1.0197532528820872
CAMLINFINE,3.3158704008786386,3.1427524856096287,3.1176470588235294,3.0894624490588005,3.0048044585375226,2.7474086197490455,2.707272561365088,2.7138486457302258,2.783411408101405,2.9165490638818325
CAMPUS,0.9939550949913645,0.9927070671991667,0.979368932038835,0.9727961432506887,0.9799756224969528,0.9856668414612829,0.9748460861917327,1.0114061664587417,0.9934571175950485,1.0140845070422535
CAMS,1.2285701834662484,1.2066722960461016,1.1680115020099175,1.1946805116454446,1.2159827841917004,1.1433259337901749,1.0953387807439945,1.1648591234347048,1.1518805233952183,1.183552898682608
CANBK,1.01640625,0.98,0.937426408746846,0.9191109642237462,0.9010146003464489,0.8813421288378532,0.8603182414698163,0.8875093121430345,0.8846406301279948,0.9129250577748432
CANFINHOME,1.0915129151291514,1.042869297728909,1.0234405269275475,1.008275683713713,1.003351460730998,0.9820385332504661,0.9506943170000611,0.9156186369625106,0.85836378971043,0.9131313131313131
CANTABIL,1.270906359539309,1.1943867924528302,1.18217164532954,1.1725073583517291,1.1720386051169989,1.1613299931678434,1.1412514909624738,1.0588015447863461,1.0403242313833054,1.0826529753387761
CAPACITE,1.1533948030176027,1.0909090909090908,1.083604424202993,1.041515961629187,1.014751552795031,1.018360043566205,0.9981308411214953,0.9694203560018257,0.9670295966876246,1.0198282591725216
CAPITALSFB,0.9396179913739987,0.90456492834983,0.8926678445229681,0.8832793641448338,0.8916248894131524,0.8817172464840859,0.8639575971731448,0.8711940298507463,0.865221908861511,0.8363453815261044
CAPLIPOINT,1.6429486432980085,1.6212650070960073,1.5673538134817475,1.4199471508909816,1.4257412167952015,1.4288743715155456,1.466275659824047,1.480280772848976,1.445262255252251,1.4669710372378373
CARBORUNIV,0.6118722926359699,0.5914510400811771,0.5860176936592584,0.5771465461588121,0.5695575543940683,0.549041449258369,0.534705035971223,0.5286507511485667,0.5218866548890945,0.5272101288316304
CARERATING,1.913841598815692,1.7597791948224992,1.7887065637065636,1.7816070248324052,1.7356407163403544,1.7532675991745013,1.7255120523895777,1.6636125051797963,1.6952231648838065,1.6572527678738975
CARRARO,0.29648174990117276,0.30643216080402014,0.30026353537712247,0.31167247386759583,0.3107391620750598,0.30791199492278404,0.2951117119681229,0.2835033538289547,0.2886930048145001,0.3092883949191686
CARTRADE,2.1108427608999616,2.100652496931326,1.991243539069626,2.0821714073247817,2.1431544428328184,2.08243351638181,2.0501547987616098,2.036230535393014,1.9673913043478262,1.941713736329768
CARYSIL,1.1195367949196862,1.1274847933780647,1.1402012516873237,1.0628412126844,0.9936294863773393,1.0109596984633227,0.994854301572618,1.005773268019594,1.0093358544079414,1.0620660761311946
CASTROLIND,1.1768550763461023,1.1429938846051582,1.085970761733778,1.0525664505271495,1.053636590852287,1.0146822106238722,1.015111111111111,1.0164272054136223,1.0242711262394553,1.0246009664665396
CCL,1.4732837627528965,1.4441450056507,1.383045786330458,1.3533244236551953,1.3355954647024746,1.321434487328143,1.3089698265230618,1.2965864116094987,1.3333333333333335,1.4099651799038302
CDSL,1.7677727526805225,1.6165568773965195,1.5944855413584398,1.6280599903241413,1.615863588466328,1.6036457339186867,1.558325404376784,1.5942878759220729,1.662373993151015,1.7045232988886723
CEATLTD,1.609583742760971,1.5386159708280414,1.5100669774638138,1.4374370420114955,1.4234790874524714,1.4261935356330928,1.3998070372339377,1.3858536681128408,1.3921514055107154,1.4358108108108107
CEIGALL,0.08591628584674481,0.08180701470825925,0.08198714780029659,0.08122330990079496,0.0801757940138544,0.07283013205282113,0.07115481444184463,0.0710775598239529,0.0682932967924159,0.06816304048471496
CELLO,0.7560813263947719,0.7333855516057118,0.7094163516068054,0.7018396390142312,0.682118451025057,0.6976529078506185,0.6654895483283021,0.653454587051018,0.6411552346570397,0.6376771325368158
CENTENKA,0.8160512561119541,0.8148366950797535,0.8104185890445433,0.7959084266926449,0.7927341952883318,0.7885646687697161,0.7738392022436896,0.7651912399753239,0.8013473414066886,0.8151823168764118
CENTUM,1.404540731177378,1.3472001951933632,1.3875251509054325,1.3945435776434154,1.4204650331953912,1.4474561008554705,1.3955120062904494,1.3230948564767593,1.3535085390673391,1.3776992422654166
CENTURYPLY,1.187432702661129,1.1329557311074676,1.1255260484690175,1.0971189255541915,1.0884609816128563,1.100418103132106,1.098433016994041,1.0600085726532362,1.0152592694883658,1.0188261351052048
CERA,1.0119589894870793,0.9792902923682316,0.9709667348850116,0.9563385545853013,0.9411607738492328,0.9395688109266925,0.9074441359248975,0.8633639031787846,0.8336273217347172,0.8370288248337029
CESC,1.2621095185593532,1.165296803652968,1.1189115646258503,1.1439378450214681,1.1030655748798808,1.099677592692101,1.0754729549693578,1.091085141903172,1.0807326104205235,1.1144864503178322
CEWATER,3.3396258311732216,3.1479270675059694,3.0456567172177267,2.9816777157174927,2.8767434808975136,2.8052689572272866,2.799958839267339,2.866421695476659,2.92346002621232,3.0434666666666668
CGCL,0.8387322302493591,0.8144488464227453,0.7953985591447826,0.798611111111111,0.8098578376356155,0.7938530734632684,0.7667258456363297,0.7472792149866191,0.7541108814808158,0.8051450465243569
CGPOWER,1.108499960168884,1.0300213349588538,1.0130359430336826,1.0419243986254296,1.0484894259818731,1.0267207085491257,0.998427555222763,0.9992015098722417,0.9960641399416909,1.0103634613961063
CHALET,1.1840721749853962,1.1398933778662728,1.0679369330979485,1.059979748644946,1.0690558399809502,1.074591381872214,1.0778599127484245,1.086096321393998,1.084754048273755,1.1241198828587449
CHAMBLFERT,1.445852534562212,1.3532993662234372,1.3470213287570485,1.3118317471507461,1.3123449497932664,1.288888888888889,1.250431183166609,1.290953831731896,1.2850461959621307,1.2033572115898643
CHEMFAB,1.438394636709549,1.3922000176071836,1.3221149665188277,1.2777682843472316,1.1684791051732173,1.081238192123238,1.1139385602934435,1.1240780577750462,1.1449355143126771,1.2019107257546564
CHEMPLASTS,0.9160465360025154,0.90266308835673,0.8817182410423453,0.79818281938326,0.7877717896301802,0.8170835299669655,0.7623459566429792,0.6658085277554304,0.7006578947368421,0.7139046635690931
CHENNPETRO,0.7665096983966813,0.7073352496539976,0.6731152353989724,0.6563219593887377,0.6575512099478872,0.6430689020650173,0.6207582793284686,0.6413192157657429,0.7095519523160074,0.7040344933785032
CHOICEIN,1.9806305669447195,1.9518258426966293,1.923843810578787,1.920859320859321,1.893476465730801,1.8955795812234841,1.88075769964568,1.904054054054054,1.8902160783787412,1.8910427807486632
CHOLAFIN,1.248117966627862,1.1841730927603504,1.1614157043016782,1.1519541159601454,1.167304661112362,1.1675802950590486,1.0754125757259245,1.0763648928818246,1.0890210776054738,1.1019198290421535
CHOLAHLDNG,1.7482097073645126,1.6920686976784325,1.6683224109863508,1.607522551546392,1.6080956761729532,1.6238443604791382,1.5490780698313062,1.5744069573319874,1.5481593545133636,1.5834979662986637
