Symbol,11-Jun,11-Jun,12-Jun,12-Jun,12-Jun,13-Jun,13-Jun,13-Jun,16-Jun,16-Jun,17-Jun,18-Jun,18-Jun,19-Jun,19-Jun,19-Jun,20-Jun,20-Jun,20-Jun,23-Jun,23-Jun,24-Jun,24-Jun
SHREDIGCEM,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,,105.32847492356322,,,106.19510398818893,,,106.98450193689052,,,,,,,,,,,,,,,
SHREEPUSHK,,177.53339647038823,,,170.70888187902224,,,170.76242618577584,,158.1542861324732,149.66841654084996,,152.82468443943253,,,142.94696114451258,,,139.57028574528914,,133.54931792774352,,138.27665158047876
SHRIPISTON,,119.66715203564107,,,118.07868933112906,,,116.5948182380971,,113.70113387161175,113.57454522903869,,113.87701153852775,,,113.18862398344181,,,113.79965386295558,,112.25776655414184,,114.49336907046634
SHRIRAMFIN,,129.2683648717409,,,123.76459777848733,,,125.81994080291702,,125.13247647305448,122.87708696635603,,121.22398517728276,,,114.65416051376346,,,113.94503725104978,,110.28977211785462,,113.7113386915204
SHRIRAMPPS,,,,,,,,,,,,,,,,,,,,,,,
SHYAMMETL,,136.0567724202593,,,128.4057511936065,,,126.05018013663913,,124.84097697862634,123.17698891481565,,121.46209097426349,,,119.3166247395889,,,118.20287939499782,,117.05478980109537,,114.49498942780158
SIEMENS,,,,,,,,,,,,,,,,,,,,,,,
SIGACHI,,,,,,,,,,,,,,,,,,,,,,,
SIGNATURE,,,,,,,,,,,,,,,,,,,,,,,
SILVERTUC,,,,,,,,,,,,,,,,,,,,,,,
SIMPLEXINF,,227.19901467802202,,,215.1480513181579,,,209.21108605721525,,206.59419707034755,202.04403434640972,,198.64735284992972,,,184.060771111197,,,173.75524482620037,,166.7650352337262,,168.3230354880396
SIRCA,,111.46883899040822,,,110.97548797217503,,,111.68895609563107,,109.45380432050695,110.89847855387328,,108.57540591007972,,,109.36472140762929,,,107.53041721347643,,107.46386427757987,,109.50852229325262
SIS,,,,,,,,,,,,,,,,,,,,,,,
SIYSIL,,149.4577120487877,,,145.5279695871052,,,148.07085915398443,,145.38968147906914,139.84433289156956,,139.54778192503917,,,135.88073595886115,,,134.43101574224045,,131.46183503992168,,128.97530141299566
SJS,,144.85384874857982,,,141.19391504889484,,,146.66381117812307,,147.91245901406924,148.63945016690437,,148.99702527497783,,,145.62094617259035,,,142.31660554674633,,145.20908477292213,,147.3352304981176
SJVN,,,,,,,,,,,,,,,,,,,,,,,
SKFINDIA,106.11982179624385,,,,,,,,,,,112.85315516425463,,,111.25270567145293,,,112.76136438329638,,,,111.84149810329615,
SKIPPER,,155.7857443484835,,,145.3014790838929,,,148.75261070781525,,146.67683229414473,134.29007579966998,,130.15990564794038,,,128.18868636512727,,,122.85387565444172,,123.8047838801075,,126.09375875741341
SKYGOLD,,278.0053822539122,,,269.48114062155827,,,286.49328578868915,,278.97541052565316,273.5401165823486,,266.768152832849,,,242.27394287017376,,,222.20051039312298,,224.2327463492278,,223.81079002577937
SMCGLOBAL,,,,,,,,,,,,,,,,,,,,,,,
SMLISUZU,,,,,,,,,,,,,,,,,,,,,,,
SMSPHARMA,,122.09030768113175,,,119.16478774368645,,,116.44756115727294,,116.62004583794244,114.58392914501417,,111.83438967693178,,,,,,,,,,
SNOWMAN,,,,,,,,,,,,,,,,,,,,,,,
SOBHA,,,,,,,,,,,,,,,,,,,,,,,
SOLARA,,116.74693417777627,,,109.88581984076633,,,110.70081542105885,,109.80471656903077,111.3858532682066,,111.95120899402875,,,112.80589448749365,,,113.69472652355537,,117.24459944332239,,122.87314842132916
SOLARINDS,,166.50757729864304,,,167.21050629768425,,,170.80434998723254,,169.95023892297417,168.50391294864733,,170.98269316096952,,,163.5896806130923,,,160.4486747780199,,160.05398499227167,,162.68468037904952
SOMANYCERA,,,,,,,,,,,,,,,,,,,,,,,
SONACOMS,,,,,,,,,,,,,,,,,,,,,,,
SONATSOFTW,,,,,,,,,,,,,,,,,,,,,,,
SOTL,,,,,,,,,,,,,,,,,,,,,,,
SPAL,,127.62753649328536,,,126.9290929022704,,,129.02562801678303,,129.29484211034162,131.19732163260932,,130.84759445812688,,,122.33717287638935,,,124.65293172690419,,123.10108566608895,,114.67811839258087
SPANDANA,,,,,,,,,,,,,,,,,,,,,,,
SPARC,,,,,,,,,,,,,,,,,,,,,,,
SPECTRUM,,,,,,,,,,,,,,,,,,,,,,,
SPIC,,111.6917907745625,,,109.34032634896977,,,106.29223638621458,,,,,,,,,,,,,,,
SPLPETRO,,105.0323816231389,,,,,,,,,,,,,,,,,,,115.1818595673388,,107.45695557134276
SPMLINFRA,,154.77989348818372,,,158.359545559569,,,159.78351718017996,,153.7446903683758,142.91713380234668,,133.2370998500057,,,144.44104769880897,,,138.7797529448442,,138.4599271828674,,130.64171345794517
SPORTKING,,137.15207434196483,,,134.54959001751868,,,133.51262101106084,,128.82510122377505,126.49393843249624,,125.7908815278735,,,124.11743881202761,,,122.45977692139279,,125.17136236951784,,125.85265354550795
SRF,,120.94865239291596,,,124.00305701791757,,,126.30190147192093,,122.6784381537014,124.5215446665754,,122.14756696642308,,,118.49411858453678,,,117.87654588401021,,118.10704304381912,,118.64469625463923
SRHHYPOLTD,,117.86594129587192,,,120.77911568719811,,,120.48304241193401,,108.4634888219823,108.92157581640488,,106.04529250014693,,,,,,106.56429822751235,,106.84249644345358,,108.03788005056155
SSWL,,107.97571574132722,,,105.85886054778409,,,107.65964307542224,,106.0209046705438,111.95872452429484,,114.92165850712969,,,115.28137619553976,,,108.45581204822352,,110.2687261253224,,113.92967824373146
STANLEY,,145.38183356163796,,,141.42211724292403,,,141.7318122073081,,142.21353967761277,136.99439338181773,,135.70773210102342,,,136.83238627509107,,,142.2192000156614,,135.07646520600161,,141.28687301868777
STAR,,,,,,,,,,,,,,,,,,,,,,,
STARCEMENT,,,,,,,,,,,,,,,,,,,,,,,
STARHEALTH,,,,,,,,,,,,,,,,,,,,,,,
STEELCAS,,166.1628174849012,,,162.08020394326184,,,161.4900683611923,,155.8993395805065,160.32563035565536,,163.0098354567762,,,152.6625567319031,,,160.18888103342724,,158.5923942434616,,161.16390583710557
STERTOOLS,,,,,,,,,,,,,,,,,,,,,,,
STLTECH,,,,,,,,,,,,,,,,,,,,,,,
STOVEKRAFT,,114.53641011638469,,,114.69799579981657,,,114.67807445343348,,,,,,,,,,,,,,,
STYLAMIND,,,,,,,,,,,,,,,,,,,,,,,
STYRENIX,,175.34182165204095,,,167.9156860210569,,,160.3617734014646,,162.04298218312283,154.24752398251377,,150.88027672216705,,,148.17534885772312,,,142.66898897425057,,145.36338530952648,,148.462727009996
SUBROS,,119.95822685953127,,,131.85652642624495,,,128.98401213409474,,147.27880747626912,151.33917143101152,,140.79966411621876,,,136.2629881047642,,,135.80406389305634,,132.20453926290557,,132.22276086825244
SUDARSCHEM,,152.4698146284278,,,146.02216310526111,,,149.6285680318588,,151.34731453994308,144.77776899375544,,140.82203336408676,,,143.8595206311217,,,141.6368984796472,,141.12656254672203,,129.63874744300114
SULA,,,,,,,,,,,,,,,,,,,,,,,
SUMICHEM,,,,,,,,,,,,,,,,,,,,,,,
SUMMITSEC,,151.39440058585137,,,145.2251210048213,,,144.21598068848374,,143.41400350444533,138.5625719813673,,138.8294582475763,,,135.3849483245503,,,131.26996785218614,,123.45283027409842,,124.34323204889638
SUNCLAY,,134.2675534738098,,,132.0664232524968,,,136.09210711363923,,132.44399008123116,130.9252312592597,,128.80891356602564,,,123.95701518582466,,,121.8957740547377,,123.30750714497385,,124.24495135089487
SUNDARMFIN,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMHLD,,149.11888864024982,,,158.36268960821872,,,157.6348711213906,,159.5342769107242,151.0168038698165,,152.22399405686346,,,155.90734023427663,,,159.32439015657616,,158.57900102318723,,165.95662640750035
SUNDRMFAST,,,,,,,,,,,,,,,,,,,,,,,
SUNDROP,,114.2448890963712,,,115.81058045355718,,,122.29234823374458,,121.0069380177283,120.22102378705954,,118.82359689001376,,,112.80064545399576,,,111.37422587505877,,117.69310346919598,,106.38668294769373
SUNFLAG,,126.80599656649527,,,122.34947885009396,,,123.85044679261975,,120.63911681392445,124.76686435964965,,122.50084577830508,,,123.10413259931802,,,124.53403073662358,,123.05097759172052,,126.32936300883307
SUNPHARMA,,,,,105.06366656791366,,,105.53569535280685,,,,,,,,,,,,,,,
SUNTECK,,,,,,,,,,,,,,,,,,,,,,,
SUNTV,,,,,,,,,,,,,,,,,,,,,,,
SUPRAJIT,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,,,,,,,,,,,,,,,,,,,,,,,
SUPRIYA,,176.089435621209,,,180.80762178323394,,,179.89809292286407,,175.75174426406025,169.9381756106204,,165.85712965561683,,,161.04149257064256,,,159.9320920944129,,159.47496190143167,,160.70112721524927
SURAJEST,,,,,,,,,,,,,,,,,,,,,,,
SURYAROSNI,,108.30141849536331,,,110.73048451389049,,,111.06460592954853,,108.94444780306273,,,,,,,,,,,,,
SURYODAY,106.40888970705053,,,107.57353765620192,,,109.07554620060388,,,,,,,,,,,,,,,,
SUVEN,,254.5820248236114,,,260.6998244320998,,,228.4439528892427,,235.39282888791888,219.63056966606692,,221.34003143368813,,,211.4977999107598,,,214.46527936199107,,220.75457287046396,,220.59383895775764
SUYOG,,734.1264476965381,,,712.0195005046812,,,713.8639778434373,,704.4438827717028,697.3214864158817,,698.4111557644474,,,685.9483835237477,,,609.6427680694339,,618.5165836967703,,633.960344222577
SUZLON,,125.51583734656842,,,120.93516357762356,,,122.22315136693658,,128.6621954949837,125.1473011548256,,119.77889122050442,,,118.3344079479546,,,119.4089649411589,,118.56405390691964,,123.64121181947561
SWANENERGY,,,,,,,,,,,,,,,,,,,,,,,
SWARAJENG,,151.33828883192842,,,149.16937118173396,,,149.84348152037373,,143.8415152146371,144.79742961350956,,143.26496839624141,,,139.1191500903936,,,137.82824541175455,,135.06769182703192,,133.17171297783574
SWSOLAR,,,,,,,,,,,,,,,,,,,,,,,
SYMPHONY,,,,,,,,,,,,,,,,,,,,,,,
SYNGENE,,,,,,,,,,,,,,,,,,,,,,,
SYRMA,,110.48661859927303,,,107.19780271739862,,,105.97979104549057,,105.42441127766946,105.11314126124748,,105.20683624569148,,,,,,,,,,
TAJGVK,,125.97026956902685,,,119.37118499106047,,,118.46410924861394,,111.50082685201573,111.93634231047353,,109.4451524922555,,,110.35281415286617,,,107.51727180204493,,110.18224840122993,,112.59686926210071
TALBROAUTO,,,,,,,,,,,,,,,,,,,,,,,
TANLA,,,,,,,,,,,,,,,,,,,,,,,
TARC,,108.12991737484806,,,,,,,,,,,,,,,,,,,,,
TARIL,,126.18516268543435,,,128.94702610072244,,,124.4420870466912,,125.63652069885809,119.47697332986175,,113.75753540896473,,,110.38683969481282,,,115.79841443230802,,118.79375356895908,,119.20476188204125
TARSONS,,,,,,,,,,,,,,,,,,,,,,,
TASTYBITE,,,,,,,,,,,,,,,,,,,,,,,
TATACHEM,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,106.69602026281868,,,105.31610127440159,,,105.69673046361632,,,,,,,,,,,,,,,,
TATACONSUM,,,,,,,,,,,,,,,,,,,,,,,
TATAELXSI,,,,,,,,,,,,,,,,,,,,,,,
TATAINVEST,,,,,,,,,,,,,,,,,,,,,,,
TATAMOTORS,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,,,,,,,,,,,,,,,,,,,,,,,
TATASTEEL,,,,,,,,,,,,,,,,,,,,,,,
TATATECH,,,,,,,,,,,,,,,,,,,,,,,
TATVA,,,,,,,,,,,,,,,,,,,,,,,
TBOTEK,,,,,,,,,,,,,,,,,,,,,,,
TBZ,,174.3134993756487,,,170.97291046839297,,,171.84866652404395,,169.68887287894603,163.59519800910684,,159.68745231237182,,,157.80821565788025,,,157.8685909831623,,152.6378606598186,,144.50740393944187
TCI,,119.51974935277602,,,115.8163994177315,,,115.63904844465786,,114.31606504458318,115.18501369803616,,115.32759784167816,,,113.80721875060833,,,113.72337860892969,,115.28667023482072,,116.87787054580205
TCIEXP,,,,,,,,,,,,,,,,,,,,,,,
TCPLPACK,,164.2866352183092,,,162.69781892342377,,,168.2138331388306,,164.95709093189532,164.33065006506135,,165.84148749698244,,,158.25209922845397,,,153.61087381657788,,153.4899923619162,,158.78411047505412
TCS,,,,,,,,,,,,,,,,,,,,,,,
TDPOWERSYS,,154.2773773181527,,,142.17834549239925,,,142.9178259790421,,141.76307797421032,138.58946043218492,,140.456424340034,,,139.03222569522464,,,131.06091280451287,,125.4443442811847,,127.86058999930592
TEAMLEASE,,,,,,,,,,,,,,,,,,,,,,,
TECHM,,116.29173103925537,,,114.45166666313956,,,113.46754742108888,,117.82968043125699,119.21542654347702,,117.3232166372653,,,114.42408726649106,,,115.56196509765489,,115.69404994186448,,114.01757454884813
TECHNOE,,111.71817185444863,,,107.1966139383528,,,111.34113532515202,,108.59371340304195,106.24477349178744,,,,,,,,,,,,
TEGA,,,,,,,,,,,,,,,,,,,,,,,
TEJASNET,,,,,,,,,,,,,,,,,,,,,,,
TEXINFRA,,,,,,,,,,,,,,,,,,,,,,,
TEXRAIL,,,,,,,,,,,,,,,,,,,,,,,
TFCILTD,,132.98979663857338,,,126.05866988293845,,,118.09703263299637,,116.76918918363954,112.75582860330302,,112.75166031233411,,,115.6254778904709,,,121.00070017674985,,126.6896885596976,,123.98566311891085
THANGAMAYL,,134.90394855376687,,,128.94777597646666,,,131.2696379293346,,131.1438523557659,125.0855774790043,,128.79041021848332,,,125.94852539819495,,,123.30933584077,,125.93832033987023,,128.4268710927485
THEJO,,,,,,,,,,,,,,,,,,,,,,,
THEMISMED,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,,,,,,,,,,,,,,,,,,,,,,,
THOMASCOOK,,,,,,,,,,,,,,,,,,,,,,,
THYROCARE,,147.63032631963048,,,148.2267765444442,,,156.61363289813033,,150.583567812238,146.61192269434753,,141.59076001379887,,,144.80941657409844,,,144.48038291357022,,143.41987794403838,,140.85350114379293
TI,,124.93149647696191,,,124.82508039936702,,,130.60201271850593,,131.2230138712814,122.01559271277014,,123.29142456922615,,,125.78007029756917,,,125.55296213500422,,126.84469840805522,,123.36695588784035
TIIL,,111.34791860645984,,,,,,,,,,,,,,,,,106.36794216313088,,,,
TIINDIA,,,,,,,,,,,,,,,,,,,,,,,
TIL,,138.94116320713,,,134.7154285497798,,,133.36859465558035,,130.91266211759998,128.6759811809176,,131.16193782538284,,,132.53960784075474,,,130.526568823392,,130.18808265585287,,131.88566167135576
TIMETECHNO,,147.26435589090502,,,142.79148528319274,,,147.22789078294696,,143.77287868284824,144.95036894247764,,141.14879269180415,,,131.8466885036285,,,132.58001327143546,,139.40518278182975,,143.28800939417602
TIMKEN,,,,,,,,,,,,107.12183894274798,,,106.02718276295059,,,105.41653823829819,,,,,
TIPSMUSIC,,161.72706666519002,,,146.72392522298105,,,142.82579007554654,,138.17446195348867,137.27596059859752,,134.59331795061888,,,135.5375850626277,,,133.47305903444024,,139.34391021341415,,137.59504444425323
TIRUMALCHM,,,,,,,,,,,,,,,,,,,,,,,
TITAGARH,,,,,,,,,,,,,,,,,,,,,,,
TITAN,,,,,,,,,,,,,,,,,,,,,,,
TMB,,,,,,,,,,,,,,,,,,,,,,,
TNPL,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,,,,,107.41115262421198,,,107.71869492023824,,106.64416482463659,106.88618809912128,,,,,,,,,,,,
TORNTPOWER,,,,,,,,,,,,,,,,,,,,,,,
TRENT,,105.98438670254588,,,105.77485544802185,,,106.090369205119,,106.55821308670593,107.34260137102059,,107.21478229312899,,,107.519442785978,,,105.0558791551709,,107.76211909700314,,106.17974495801198
TRITURBINE,,,,,,,,,,,,,,,,,,,,,,,
TRIVENI,,118.94718083797649,,,123.24280200998729,,,118.85818785221777,,113.49911938113054,,,,,,,,,,,,,
TTKHLTCARE,,,,,,,,,,,,,,,,,,,,,,,
TTKPRESTIG,,,,,,,,,,,,,,,,,,,,,,,
TTML,,,,,,,,,,,,,,,,,,,,,,,
TVSHLTD,,,,,,,,,,,,,,,,,,,,,,,
TVSMOTOR,,106.00979688713105,,,,,,107.26258346697087,,106.9968955511159,106.43780795387939,,107.80019922893308,,,107.45032798798128,,,,,106.07472391667989,,109.27961735579574
TVSSRICHAK,,,,,,,,,,,,,,,,,,,,,,,
TVTODAY,,,,,,,,,,,,,,,,,,,,,,,
UBL,,,,,,,,,,,,,,,,,,,,,,,
UDS,,,,,,,,,,,,,,,,,,,,,,,
UFLEX,,135.9534496076518,,,134.8369917368544,,,137.05809172895363,,124.60336984962747,119.80790612767869,,119.72861576327082,,,118.31095746089827,,,117.51906885674161,,116.21174346255683,,110.26730849579366
UGROCAP,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,,,,,,,,,,,,,,,,,,,,,,,
UNICHEMLAB,,111.54834842299672,,,109.02152654087523,,,,,,,,,,,,,,,,,,
UNIENTER,,,,,,,,,,,,,,,,,,,,,,,
UNIMECH,,786.3976785759786,,,774.9890137578153,,,812.670663612359,,849.8268639913357,860.3339376614166,,838.6515992275342,,,807.4724857947712,,,755.5305020861402,,775.4408452428638,,757.90527922296
UNIONBANK,,,,,,,,,,,,,,,,,,,,,,,
UNIPARTS,,,,,,,,,,,,,,,,,,,,,,,
UNITDSPR,,,,,,,,,,105.3100435327007,,,106.44689848350006,,,108.09094253895412,,,107.42549045590316,,106.93757676011681,,106.47142624599311
UNIVCABLES,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,,115.3587562390924,,,,,,,,,,,,,,,,,,,,,
UPL,,108.25815867260054,,,107.90535408324442,,,110.41200456366506,,108.83206653353317,109.11119434346773,,109.07104850151084,,,106.77173059646888,,,107.29687618828623,,108.36572586648799,,108.58100872780382
USHAMART,,,,,,,,,,,,,,,,,,,,,,,
UTIAMC,,123.58851351635462,,,119.82038165738838,,,120.6403623892434,,120.90027062706574,122.2571286135779,,118.92638562161754,,,118.0941412574592,,,117.21240236020127,,112.53822922791443,,115.6685597217611
UTTAMSUGAR,,,,,,,108.16538689827478,,,,,,,,,,,,,,,,
V2RETAIL,,323.5932758655001,,,310.91098958781083,,,309.02515646347854,,290.5980650880131,286.4376592043655,,283.36729073405417,,,279.576690457434,,,279.641789750817,,281.7582960684117,,268.1350488141241
VADILALIND,,116.90234147010226,,,113.28260862564557,,,113.31043689323694,,108.33286249426841,107.1178522322057,,110.06993532318414,,,111.80258125629969,,,115.36894744077257,,117.75485260204134,,116.80281755774573
VAIBHAVGBL,,,,,,,,,,,,,,,,,,,,,,,
VALIANTORG,,110.55692860429379,,,114.72190461403389,,,107.46130560741747,,,,,,,,,,,,,,,
VARROC,,,,,,,,,,,,,,,,,,,,,,,
VASCONEQ,,,,,,,,,,,,,,,,,,,,,,,
VBL,,,,,,,,,,,,,,,,,,,,,,,
VEDL,,,,,,,,,,,,,,,,,,,,,,,
VEEDOL,,,,,,,,,,,,,,,,,,,,,,,
VENKEYS,,,,,,,,,,,,,,,,,,,,,,,
VENUSPIPES,,,,,,,,,,,,,,,,,,,,,,,
VERANDA,,122.85277655091025,,,118.94169972403682,,,120.971754381915,,117.79060839141565,115.71933296354852,,106.49442102163233,,,,,,107.22946865744468,,107.63051590435566,,
VESUVIUS,,107.1143668665703,,,,,,105.2903677401858,,,,,,,,,,,,,,,
VGUARD,,,,,,,,,,,,,,,,,,,,,,,
VHL,,129.4766105237591,,,125.37795274305319,,,125.98741300262915,,123.6992231166836,123.47638780818241,,121.03861192188083,,,119.1788153373362,,,115.34837874751211,,107.6922977857699,,111.49588153605714
VIDHIING,,,,,,,,,,,,,,,,,,,,,,,
VIJAYA,,,,,107.93314382893998,,,110.42331105222874,,110.98742978178335,109.79930979957093,,109.29510641609534,,,110.19024085711109,,,109.54591584089223,,112.02369087902528,,113.80038732382101
VIMTALABS,,184.46826001609026,,,190.9248286136432,,,198.8726211707038,,184.53497722289512,181.40607777522862,,182.56374259190702,,,182.0945546608905,,,177.60542281504345,,175.46724185994725,,176.4469229349088
VINATIORGA,,,,,,,,,,,,,,,,,,,,,,,
VINDHYATEL,,,,,,,,,,,,,,,,,,,,,,,
VIPIND,,,,,,,,,,,,,,,,,,,,,,,
VISHNU,,155.2867142851436,,,144.25499731576554,,,147.25134870040642,,142.74854816558172,134.96342087394467,,133.78702730470857,,,128.49943011001872,,,128.43444120339186,,129.69611626143336,,121.08762846180072
VMART,,137.0754228134709,,,135.85916731030784,,,130.46446101801763,,125.97257511553977,124.11820378541991,,121.15538177172185,,,118.92671766075334,,,119.84929927004332,,126.23007190672082,,122.57398743597363
VOLTAMP,,,,,,,,,,,,,,,,,,,,,,,
VOLTAS,,,,,,,,,,,,,,,,,,,,,,,
VPRPL,,,,,,,,,,,,,,,,,,,,,,,
VRLLOG,,,,,,,,,,,,,,,,,,,,,,,
VSSL,,,,,,,,,,,,,,,,,,,,,,,
VSTIND,,,,,,,,,,,,,,,,,,,,,,,
VSTTILLERS,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,
WAAREEENER,,581.5423169007396,,,576.5121412154328,,,588.1566014226357,,599.8894251663689,592.9348555587247,,579.9891807634052,,,579.5722366078708,,,623.2691134028021,,612.9131341498296,,628.7964264621355
WAAREERTL,,192.0018159722133,,,191.8610096569105,,,194.9270715330474,,196.96301481303772,193.85195109652997,,194.580809696771,,,196.79786410763558,,,204.74265515746026,,207.19581988549794,,211.78508586006208
WABAG,,150.28564423439965,,,133.8711599680012,,,135.52680043348695,,126.01273209256179,123.55642830060017,,127.77184614474086,,,123.96101917383713,,,122.36776093602894,,123.84739728106412,,122.48884480070657
WALCHANNAG,,124.75936387851334,,,118.91673435624185,,,110.44774901196966,,106.69021410619251,,,,,,,,,,,,,
WEALTH,,141.1630938290403,,,143.10571013264675,,,137.5641108760869,,134.89607303096327,141.90430207764433,,155.5496516742986,,,156.7594749904232,,,153.0938714441731,,154.16105319228583,,157.8685330896705
WEBELSOLAR,,215.62064878366982,,,214.406035555711,,,209.6006269892294,,195.21810395807597,184.4485913790866,,175.96973743961254,,,171.76858377391017,,,183.15133767415762,,184.21257866433922,,198.1650495795559
WEL,,178.3137724606204,,,170.36088968815912,,,170.42457728756287,,174.42410258743598,175.13201926508148,,169.33279322888714,,,170.61774811759184,,,173.95331237844877,,169.95981961962752,,167.40190362872664
WELCORP,,174.39252487645666,,,166.46566607380234,,,159.42680428770396,,161.4078897955933,163.23832870055756,,159.23987270311176,,,154.22413055619873,,,158.90918718606724,,154.65472301793295,,162.0807199611813
WELENT,,112.47876596366933,,,107.3060784273421,,,105.7446037053506,,106.49214743685295,,,,,,,,,,,,,
WELSPUNLIV,,,,,,,,,,,,,,,,,,,,,,,
WENDT,,,,,,,,,,,,,,,,,,,,,,,
WESTLIFE,,,,,,,,,,,,,,,,,,,,,,,
WHEELS,,105.76154481867538,,,,,,,,,,,,,,,,,,,,,
WHIRLPOOL,,,,,,,,,,,,,,,,,,,,,,,
WINDLAS,,130.509582854321,,,128.4029021600426,,,132.32821763760845,,134.18035536573854,128.3867765930193,,116.88653807073517,,,115.03517478816211,,,114.0889839464002,,118.2330956106448,,118.80967278121945
WINDMACHIN,,462.5382631416816,,,458.4172253092646,,,459.3507281880393,,451.0725137579797,432.39526609130036,,425.27265185141357,,,360.7170460854371,,,372.84365397911694,,308.8304306066356,,251.7792096686002
WIPRO,,,,,,,,,,,,,,,,,,,,,,,
WOCKPHARMA,,316.7634551918016,,,300.02000482645377,,,292.2476425290058,,294.7323368038444,275.82761763900453,,272.5892488551067,,,275.88492222223175,,,283.3141880886402,,292.2881895023658,,283.8404725901685
WONDERLA,,,,,,,,,,,,,,,,,,,,,,,
WSTCSTPAPR,,,,,,,,,,,,,,,,,,,,,,,
XCHANGING,,,,,,,,,,,,,,,,,,,,,,,
XPROINDIA,,127.26314328537372,,,116.09839152154562,,,114.29157206019012,,112.90315097752914,109.86613292856515,,110.62870469128445,,,109.80351586892183,,,107.54188078236996,,108.53690847481643,,109.12158054886243
YASHO,,105.31051820284038,,,,,,,,,,,,,,,,,,,,,
YATHARTH,,113.77204309408691,,,117.4601814052504,,,118.39878547340739,,120.24535075731309,116.98790779288323,,112.05303376534295,,,110.59954475418516,,,112.55547784433911,,111.8129478232337,,114.70828610711183
YUKEN,,,,,,,,,,,,,,,,,,,,,,,
ZAGGLE,,150.2845003303837,,,142.6016711088423,,,146.35953962692003,,142.9922495679215,138.49434185296192,,134.14283758526278,,,128.29200336261272,,,128.41735222545938,,124.69410635278834,,129.9254770053863
ZEEL,,,,,,,,,,,,,,,,,,,,,,,
ZENSARTECH,,125.67648371652275,,,118.30148061216245,,,121.40342764036271,,119.11197947337692,118.41006107662777,,116.52209962723357,,,111.49522880265758,,,113.62136230367909,,112.37514183482097,,110.15194945207404
ZENTEC,,195.34802949305012,,,190.38061431921963,,,192.36737635509192,,184.07491937684856,183.47964779813438,,176.23635005656007,,,173.6102098516828,,,158.41533706879463,,154.5192755269117,,154.31044240127835
ZFCVINDIA,,,,123.11951497710241,,,120.39215634275233,,,,,120.40857584347913,,,108.23191671940153,,,106.18332983148659,,,,107.71915450548566,
ZOTA,,191.81932763504503,,,193.5450527611302,,,179.84620138363607,,171.87789386813952,168.8554504633858,,165.1404793289013,,,154.3011185518444,,,141.2497879740984,,141.1693437392954,,147.75365106261074
ZYDUSLIFE,,,,,,,,,,,,,,,,,,,,,,,
ZYDUSWELL,,,,,,,,,,,,,,,,,,,,,,,
