Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BFUTILITIE,136.10066750068748,61.455247801065106,127.11143473021843,121.8191794480683,618.8958402259086,313.56474771965185,36.229417928082086,102.58753109808443,145.06837134827285,143.25509180282543
BHAGCHEM,127.77168894837683,59.54172302712092,132.63536780375435,122.90329252417573,625.6902817359179,320.53239049702375,37.5387228993501,102.58154395651346,143.1385131742072,139.83985326935735
BHARATFORG,131.6825868098793,59.39004639181368,130.83186423388108,123.8015054159748,603.9790695083875,320.2300925491806,36.67443313491117,102.11074759032685,144.83701305826025,141.35538567299017
BHARATRAS,125.56121523298813,57.88380765701505,127.51746596732112,137.36711043502734,726.4574805011816,379.56060283353196,43.351163336622406,116.00979915015807,164.15073923051463,143.3251082991954
BHARATWIRE,144.0161939168445,63.65871908174826,119.06434735039994,119.29192062986839,638.2261265256232,343.0566785845876,37.60519326890902,109.17224942712707,151.41652752353824,142.19961129182053
BHARTIARTL,126.72967890476917,56.86699620140629,124.2719029604275,120.86296462473746,621.0114451287786,331.8873574091347,38.64583826121826,109.47211619125535,153.97179507509057,149.82775921289743
BHARTIHEXA,119.75889999470783,54.787373978542256,120.47601162089295,118.02969772419391,605.4525966785826,327.72173048956245,37.175409868675395,106.45551810690768,147.3386135959108,151.35478616781322
BHEL,127.45054214735428,57.84046151838811,127.64515931354659,120.84721472116104,610.429929157949,319.2289597470599,36.839475850497784,102.86759749150521,146.4902617553505,147.3429602182513
BIKAJI,125.79715958365244,57.06125596330491,124.20985830221771,118.76286585658288,594.6713638499497,310.67428785830595,35.66263989142685,98.30641413987176,138.4128446297064,138.41245921749908
BIOCON,131.85926856778372,60.55377146212277,136.38162155765278,131.4490399243811,651.2371027170057,331.09659767420004,37.66782130367965,103.9772039580586,145.02827463449262,140.9756227993452
BIRLACORPN,126.65952021754235,58.03749798293878,125.89952355050949,119.73168939627159,598.6344702867024,316.8826199135377,35.645489185664424,96.7255423499895,137.2829590243963,136.09622434095684
BIRLAMONEY,118.87737058452244,53.99765095532496,111.47618058633266,110.98648234298713,576.1723893208061,306.9457254507148,35.17921966452914,96.91993338156506,141.92872971497144,148.63933253348515
BIRLANU,130.1637671928979,58.95750107014336,129.02208284398193,123.83436122084314,626.3331563942572,332.66644471008215,37.593807370346674,102.03570618607381,140.14968702655187,138.6814742659547
BLACKBUCK,131.11385133217726,58.82837171019964,129.75111336456254,122.2824983387649,596.9791656760823,310.09681841638616,35.7817802098856,99.55623268158133,143.07410243257175,142.74466904243874
BLISSGVS,143.84954687037705,64.5575237639532,135.7382871678281,130.84614534952215,652.0421770436867,335.8050263706227,33.98335913182139,97.2274916785853,145.60100209285068,145.17685880924924
BLKASHYAP,130.24570101828303,59.89713728366253,130.26806954534865,120.70994094171616,621.224476505875,328.6493366242604,34.68531984303394,96.40557411802763,136.5116858949099,135.7416380164817
BLS,116.99277381663453,52.36935775753832,114.64064154809094,112.30197340733797,590.8371244973795,310.21442387542106,35.81706873754592,100.92126745445432,141.03869571812328,141.74120485340606
BLSE,138.94600510271684,60.142782152693854,126.4329543791699,119.45646134297567,605.1719093910269,298.7480930761091,32.052999560753896,90.84237915784344,131.68672503195606,136.26697671811937
BLUEDART,128.38327795867735,57.95592449942383,122.44995121435575,117.44329095613634,605.245866172675,313.79844102083723,36.04493828336055,101.44839833433927,143.99829288129803,143.15876774208462
BLUEJET,135.7241020986913,61.40159238312387,130.9991241470213,126.53715370543217,647.4578367610948,321.8037676820046,34.16722666482553,93.5510691390862,131.38530261197545,133.22283191709587
BLUESTARCO,132.741651842931,60.4605407527857,131.6592902769889,128.01269067679993,664.4486991784735,331.7658004184755,37.331301473720394,103.46594538506788,143.39217671577396,140.4201139148705
BLUSPRING,7.5248418684086325,2.8872568580675346,8.331146344726868,2.653665866071368,6.209470092906706,7.475827463785517,33.31256800660508,93.18583970526807,141.1480937111704,140.90241411001458
BOMDYEING,132.47659831275308,58.03062666184253,125.39491906873948,122.44033165003265,607.5283745736194,325.8274855561403,34.554468177923795,98.35650510848295,141.25692045143595,139.0959364779328
BOROLTD,125.20555650862929,55.70575316689351,118.86064065057417,111.85819521090349,565.5328146071597,305.0430323571586,35.12162942819818,98.54637966548033,146.7900782842241,146.70082886631815
BORORENEW,133.24967865509066,59.71641057044657,125.85985804201276,117.11208641453209,596.2436380781386,300.8977454085064,34.95202036116469,98.91291068436898,139.36085326248923,140.14190267291588
BOROSCI,130.9667780464841,58.98886733661143,127.12630531265746,124.10429284536885,634.5574035047306,336.22327147563027,35.867280866708164,100.961319052061,169.88586893364356,167.20399731832538
BOSCHLTD,127.60246056620888,58.02235174685801,127.38915806840642,124.07380025569961,634.8052876421519,339.17048365004626,38.876330896583724,106.79010531013417,146.2996307990371,140.74048783656144
BPCL,135.20206136223132,59.146949385791935,127.88860390221767,121.32584634180046,609.6476106762747,325.9363828197461,35.959611658628006,102.55876935764253,146.88486285244718,145.52461380471004
BRIGADE,125.73738188975327,57.690810821963154,119.24007387601637,113.63939950429761,586.9734767466235,313.31095713846287,35.216838721075916,98.6010771228479,141.02496676166143,137.77339261176385
BRITANNIA,127.11824117561203,58.116020676098955,126.18520679132502,120.42301072668222,610.3748683541746,324.8138198950499,37.67629545902132,104.57109162323702,146.33282782652495,145.69095936242303
BSE,130.77299441076542,56.94005663054928,118.20604640658925,111.67824871394147,555.6409561285875,289.41377548846424,34.486422978929454,101.74542594214968,149.80597378631006,148.94139765603475
BSHSL,131.52591917517762,59.1487469084048,127.6934133372997,123.60235227553707,634.4744773895451,323.4521961988514,35.45350578120384,101.97738253322011,144.254698468463,141.63102338982512
BSOFT,135.98502312955807,60.2544574362546,128.48754764438863,124.7494164390903,632.6834855498315,326.89208670828793,36.77523303420291,104.62839236113268,147.87736953877175,144.3791760914877
BUTTERFLY,129.47073000482888,57.813747670364656,124.64476847444968,118.23088597408977,593.9304993396661,311.13596248336336,34.76192577807105,99.06451506181624,139.14066097307276,148.44547956431518
CAMLINFINE,156.16765684831324,66.49877620374423,151.43775929474722,145.98398196635887,716.5525211317388,350.0390213737669,37.63773756854299,104.69483238180396,146.79648366609774,140.42054655050066
CAMPUS,121.39215942588645,55.499206633310585,119.48307442156037,114.79688668601065,600.5572447441297,322.4872467408909,36.882410129512245,103.47772028957377,145.5428625043186,145.19550254028775
CAMS,126.47088240448934,56.43370864463827,118.87363605176674,117.36065672079975,611.316725672298,321.40725869876263,36.36175774487398,106.6674579657582,154.53695658228403,148.01066981212412
CANBK,126.71911985078764,57.00096543564181,121.50159005860222,116.74949338434136,579.5714848846359,303.5619731246299,34.309341189548455,96.65334715779811,141.56667796081936,143.40867936278184
CANFINHOME,130.34535379332135,58.88225111234687,129.1547306637374,121.00636240732234,612.4556278725738,321.4126205371657,36.58610704006672,100.02382225474402,140.9626789543084,146.30633267134203
CANTABIL,135.310467844893,57.63332137198479,127.73581243194177,121.15575521794706,608.3446184487863,325.207454350469,37.54088337342569,104.96811766489752,149.16347094821012,145.53225988773582
CAPACITE,130.29008339963596,59.11958259056588,123.40101666823458,118.69878561964427,592.2853751779603,310.7154587855207,35.672386449893985,97.97048360890697,138.52561604236755,142.24383259005063
CAPITALSFB,130.33498378606726,60.17800390308746,131.6640746462501,124.15106334369878,621.9913926695504,323.5320578414911,36.84328703294266,99.37442127110833,140.6977781397352,140.13978244938377
CAPLIPOINT,122.38844182721458,56.615532224248796,127.91069189592493,121.58011729393634,633.1977723937947,339.67252899045667,37.10182309866858,100.89930865123081,138.2912273151323,141.5208753367211
CARBORUNIV,122.51869643371907,56.052993335401894,126.28691332164381,120.059565384615,615.0422578625565,325.6794748506267,37.319796244122344,104.82478875364232,143.26677981310505,145.86947968323543
CARERATING,135.83721359770325,58.68602864760359,131.05877731536336,129.12588924746154,648.1978183318291,343.38193350447455,36.688309348011025,101.85310506685634,145.1771556338514,135.00741092813522
CARRARO,124.2274122653548,59.24758876009012,130.11741381016307,125.88813336702383,626.5562275044825,315.30253830546013,35.29977850154118,92.48238554432207,132.5909724478148,138.1952686589424
CARTRADE,137.64313369908257,62.197999817724344,133.71688058843577,129.58630860284916,660.49328795261,337.2367041691806,38.18231453149216,105.22455671549542,145.60409006959125,138.70543144475323
CARYSIL,129.10367948086952,58.52893993688981,134.38575609392993,127.53906271903921,597.1475859870169,315.4834851882693,36.64926461579225,99.99379577471427,134.5251988826734,139.85143863470853
CASTROLIND,126.7053265181668,57.17995943100048,122.6978311886117,119.08878890611594,597.1223660732383,307.953228187612,35.84146303753424,100.52853046000988,143.52563730064955,142.3671417272168
CCL,119.95134950900975,53.99373059977404,117.8333522648857,112.36281162217084,577.3437876436458,308.7276169363387,35.784821175345456,98.67744823742608,143.97620287258238,151.3913661958706
CDSL,127.68093771873558,55.8881745432522,118.37057270012671,115.05429648727575,587.3092628044343,310.56413897814184,36.06280473956781,106.88101863556972,151.95396827876198,149.87416495382826
CEATLTD,132.17187931596268,59.9772132980765,126.8819453874387,116.32290580058705,590.9498431280538,309.3377005871082,35.36680223664492,97.98110574308582,138.16214440680466,141.49857115018037
CEIGALL,130.70661740120184,59.3366927167217,127.9863083786972,122.64621513663872,612.9440565963629,307.3473588603356,35.4641653792337,100.44980152257878,143.65186730000434,144.36548116212705
CELLO,130.377540617488,58.47278609412115,125.56827346105085,120.58608598042336,611.9933012107485,320.85698128547955,35.81404601004292,97.84608279536684,140.67930866303664,136.4150595329793
CENTENKA,131.0609106604528,60.055893115770374,130.04150853123824,127.76117842499505,653.4240861082119,343.8720150948574,39.30096168036938,107.13710127475434,151.35999175588648,148.6534659747406
CENTUM,111.96707255143576,53.662147202012775,118.87180864532237,121.86874635380474,641.6746318370995,343.9898163699679,39.622286225477666,107.14628050025235,149.81982047726999,140.31497309876187
CENTURYPLY,123.67969076543972,55.84180085657876,125.38562573683133,116.90146881381405,606.666722915216,320.01886889497365,37.039731311935064,101.74751639884352,138.72299294257232,139.72615628391543
CERA,134.29873447780366,61.32165689326269,134.780651184815,129.28644779213252,624.6371221916856,326.3646069370266,37.56108769740098,98.26912878126541,140.83551014491871,139.27552152591986
CESC,133.40554693232832,56.80514935939445,125.2955978173661,121.27470427123365,598.2191205798349,315.7053978721472,36.01144601372549,102.6787622212497,145.4295230285631,143.11705498824503
CEWATER,124.96763975064337,57.83405146304934,122.521039482712,119.5468033603975,612.5163552295795,312.5490492900511,35.1688646325053,99.52644074918574,143.59079312877532,144.08661780897825
CGCL,149.01836776693963,66.89428771778593,140.97649380251042,136.86461053753217,596.3603528009249,312.7152591518236,34.92860926239542,99.9482877166493,143.54099335528318,148.57708528792975
CGPOWER,128.65972929345608,56.65144740074445,122.43868679863034,121.54778567684161,623.965594668079,327.1650165053094,36.70078381126029,106.14827776332807,148.76256732038865,144.27834347459898
CHALET,125.40083680459793,55.9531373598532,121.27894314747516,117.34603695498521,605.0530404074027,327.0300962094284,37.346798316989144,105.4418157901831,148.08946971769677,146.2110627203502
CHAMBLFERT,126.07833217189629,56.29881419483348,126.14166895074867,125.53351209826282,628.4198178683856,322.1371302523772,36.87577273346731,105.45924267921758,150.03491123104945,145.3880783132782
CHEMFAB,131.7486213445688,59.90494298845194,127.1491964152024,119.64875239495136,617.8880543776444,312.75088370502453,35.16396251087312,96.44538574371992,140.14674088194016,144.3797938258998
CHEMPLASTS,127.55832248871229,59.439960938582686,127.60139838420469,124.00743967574954,620.6532303760299,335.673018329708,37.13867228893717,98.65289783588594,140.34817936428962,137.59214600283934
CHENNPETRO,131.70310710992803,58.347201014300474,124.72759621628012,117.45123157680933,606.6563884143137,310.66624610753115,34.07582653988408,99.30908009306607,160.1154114531387,157.73836426311496
CHOICEIN,124.59714285820912,56.95206143682522,126.49157409708135,120.02918301934116,600.9597764523319,321.45657588847973,37.73127838895887,105.69126944277619,148.34724113608166,147.2017866802882
CHOLAFIN,128.7977740743538,60.46687028899266,130.40658122360276,119.41331162219666,590.5145470762748,320.0556344742349,36.78051742355244,102.64862098575514,149.15270296607954,147.16229183737656
CHOLAHLDNG,130.64158085958238,61.983199230081176,141.54804085771292,124.92081603825605,631.1793712386202,333.80909308668777,38.239897109814265,107.80588343614195,146.1335932610004,147.6940126325268
CIEINDIA,134.8756180345107,59.489479488088314,127.865328991216,123.06628728500043,621.9035899435473,322.3564266597831,35.180687642791135,101.9931952784897,144.07190914952483,143.2970688117414
CIGNITITEC,133.64775569504448,60.253345094521386,130.09851133414995,126.3894657474485,644.754782712584,332.59101340963116,37.88830882152483,107.42862591113278,149.79851766014613,146.00605200229842
CIPLA,129.57182567677327,59.043088069282916,128.1762363809263,123.28163082718598,623.1751234925067,327.5453680620717,37.35106243929407,104.02851132572198,145.75288057566098,141.90201490878434
CLEAN,127.67924230397647,56.67194168009621,121.18370931054366,118.84703202110568,598.0943005494686,323.1018253065021,36.04775047082796,100.47949389662848,142.81103812104325,142.74998748984902
