Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BANKINDIA,0.026930430626167817,0.02748407750254648,0.07021030067782863,0.010583784301518127,0.012056751881820656,0.041237681758665844,0.011882408529695751,0.012395748339366195,0.025055570763755815,0.008173583166403715
BANSALWIRE,0.08581019423803936,0.08654674890025633,0.2209605468976305,0.033266431858453314,0.03739961104001451,0.12948797463992834,0.03828810321096206,0.04179375831685934,0.08492745688475226,0.0275620003190867
BARBEQUE,0.0720896884369704,0.07225287948152542,0.1903423903597706,0.028394669360140366,0.03205393041042332,0.1094514506236648,0.03247426916202724,0.034680276653651754,0.0701779359430605,0.0225629753062346
BASF,1.0850388910615738,1.1189961830779391,2.8958345402931465,0.44228985898446177,0.5121978254516873,1.7321342429880782,0.5043963268073217,0.5365503721024473,1.0784560635094442,0.35181081703922995
BATAINDIA,0.2651110242037109,0.2717961920325949,0.7033775563408841,0.1059510385692082,0.122774312518264,0.41706291778650684,0.12361074018530313,0.13137215173237102,0.2621626060771968,0.0852103313183599
BAYERCROP,1.1841133272498152,1.205968278131611,3.1579862116910955,0.4790348772916658,0.5697860720079807,1.9500723589001447,0.5746553813916223,0.6079042335894334,1.206898439638653,0.40095016929322297
BBL,0.6564550471472645,0.6646145580317667,1.6953826545391346,0.25517760817794344,0.2966877941132015,0.9974502101853767,0.28963370791133386,0.30852467814096635,0.6106323569668766,0.19852156494300754
BBOX,0.11853083040020856,0.11974613550632983,0.3054573894907595,0.045064891528183514,0.05036830278418767,0.1688374336710082,0.04912484335517801,0.05241195765862955,0.10723241171639748,0.035556894931839535
BBTC,0.436296875678964,0.4438151311297418,1.1416488036614334,0.17121262914088928,0.19714023720513107,0.6669423196195989,0.1936335435626682,0.2025726818209199,0.41226389269093894,0.13397387034443636
BDL,0.41159344718202756,0.4188540279161397,1.1007473495162505,0.16439477384834408,0.19179959491732082,0.6567776169802219,0.19355136922982108,0.2083116570195662,0.42292909937038053,0.19929825316700928
BECTORFOOD,0.29917872506843957,0.31112951790371507,0.7998957186721511,0.1208493149492144,0.14004574814337106,0.4807387499138585,0.14333258006861557,0.14988144197227987,0.29343553243909115,0.09593164453741292
BEL,0.0853647938121931,0.08672584201748397,0.2283761079891084,0.035164634225981865,0.04048307620995778,0.13799875956171181,0.04093822544528217,0.044712531008537275,0.09217629345743224,0.029675063374164614
BELRISE,0.022960935123625778,0.02290153236548428,0.0590579920050982,0.00909831033867239,0.01023488749382803,0.03511474054165805,0.010266655710088954,0.011168001927594724,0.02179249931563099,0.01055956775839244
BEML,0.9342545517750835,0.9417163836622305,2.49272927408609,0.38138194356766264,0.44118743639093505,1.5382123906002343,0.4404338804774329,0.5081293021778535,1.0487161237339173,0.478210330316109
BEPL,0.0261482640246817,0.026393848151423233,0.06679219048722554,0.00994466478878145,0.011500518949203438,0.038998001516091244,0.011242475912648684,0.012106609130884778,0.02419709827539009,0.007922568293417951
BERGEPAINT,0.12323469343414592,0.12727923974971736,0.33031110596141594,0.04959706736441568,0.05655538649119802,0.1921473365033423,0.05592990529408139,0.05867664050906025,0.12118258965234055,0.03923348283136267
BFINVEST,0.10897101638204493,0.1089557751933646,0.28034296970048084,0.04233949088122739,0.04904321889579701,0.16931982633863965,0.049006717751710255,0.05258171742118493,0.10562277580071175,0.0341529134388683
BFUTILITIE,0.17603093903445877,0.1775596324113769,0.4479462371820868,0.06729475686901099,0.07845705821300095,0.26982978430156435,0.07872301086755552,0.08548773075006434,0.1678510813030386,0.05443264611511939
BHAGCHEM,0.0661365315256594,0.06810015782580955,0.17710445513006198,0.026344088362190946,0.03074899988915648,0.10266349665770795,0.030645890256178487,0.03278553865867884,0.06548042704626335,0.03157322599046399
BHARATFORG,0.2897492721505236,0.29214564747758537,0.758530791958751,0.11507634169384086,0.1310472697225889,0.447178002894356,0.13117077880723957,0.14000251901583147,0.2837777169449767,0.09184733473967843
BHARATRAS,1.9463998609481596,2.0121111720525193,5.207114303922137,0.7064205412519076,1.050343111075283,3.5459306732823377,1.0415596688374387,1.095498080619459,2.207829181494662,0.7111024445586853
BHARATWIRE,0.046832225263981224,0.047253718980512435,0.1210590348183767,0.019092607024219495,0.022704783401686836,0.07759975191234236,0.021739219754709615,0.024211027813220456,0.04734738571037503,0.015329634291184344
BHARTIARTL,0.40416286446790944,0.4128544084890138,1.0662186431840566,0.1620699113156371,0.18690232670623444,0.642926056095376,0.19280152844259096,0.21211208525225755,0.424045989597591,0.1371080108489479
BHARTIHEXA,0.39145265719376005,0.39879559878664417,1.033485893053705,0.15395466082693707,0.175253680508671,0.6036110536834126,0.17963309160383753,0.1992432000262854,0.3933205584451136,0.1315700838488947
BHEL,0.05583800460609221,0.056817291440468334,0.1468918370893923,0.022155852863194467,0.02542851096847006,0.08676176693542831,0.025391868849764777,0.027429891956125316,0.05558171366000548,0.01843257520696318
BIKAJI,0.1654934167644375,0.16803411723883188,0.43230403800475065,0.06448663639411209,0.07342375477382884,0.2465371097787885,0.07285268196478831,0.07752545027407988,0.15455789761839583,0.05039797202673237
BIOCON,0.07701081997132055,0.0788569381792946,0.20589768843056602,0.031107008981631847,0.03553542458106188,0.11784163737854042,0.03580746553813917,0.03848070488634311,0.07713112510265535,0.02476112814876531
BIRLACORPN,0.3006344240212054,0.3054433114317376,0.7858177394125486,0.11833289070969259,0.135007406362418,0.46065054096892016,0.1322801323006759,0.13865539315813397,0.2786531617848344,0.09093261952456082
BIRLAMONEY,0.04095728501281884,0.04155184186077749,0.10575864666010082,0.015705447753721305,0.018059432279648124,0.06166701123285784,0.017785607165601826,0.018900285305923522,0.03877142075006843,0.013181117158001097
BIRLANU,0.5079085734150262,0.5158105642552525,1.340942007994902,0.20137489061391173,0.23248924314029765,0.7969816001653918,0.23569653018879552,0.24700593063944673,0.4854311524774158,0.1576855577812838
BLACKBUCK,0.10095380871681223,0.10081823167933378,0.2578355831064249,0.03858662289771911,0.04432733098882496,0.14712976362759286,0.04458984736117674,0.04710559604843082,0.09528606624692035,0.031100317313999044
BLISSGVS,0.0331769000130361,0.03322848923762299,0.08649556804356644,0.012804158630507946,0.014292767964207621,0.048115222934325685,0.013917250446822937,0.015162284856881569,0.032529975362715575,0.010495825282303098
BLKASHYAP,0.015493416764437492,0.015690795733106482,0.039916574937720876,0.006039418174852302,0.006771531353600904,0.023017021569843567,0.0066335230190849885,0.007099243747638422,0.014075006843690117,0.004628884437432416
BLS,0.0822795811063312,0.08288653331691646,0.21406639244539716,0.03209964691694494,0.03665393645643346,0.12492247260698781,0.03637754997226616,0.03925831412127419,0.07798521762934575,0.025690024995125064
BLSE,0.04891365749793594,0.048706611894021645,0.12041596662997509,0.01808342512331785,0.02055038845615131,0.06748673420164014,0.01935308256466093,0.02076545224548357,0.04095921160689844,0.013913598411657301
BLUEDART,1.4225655064528744,1.4318494722349702,3.6475291118706914,0.5474311139748619,0.6348310644000846,2.1463028047687964,0.6329477987550589,0.6817223496941587,1.3566931289351218,0.4425023488326745
BLUEJET,0.20850171642115323,0.21585197953861138,0.5525462024216442,0.0817228363322899,0.09177339554005987,0.30459651299014545,0.08793680793804055,0.09476975647688256,0.18751710922529427,0.06147382602683874
BLUESTARCO,0.3547994611741189,0.3631336818186906,0.9529575343259372,0.14586553238916633,0.16827053880027007,0.5621941975053408,0.16349610699098138,0.17633110820268222,0.35295921160689847,0.11565120277959973
BLUSPRING,0.018370051709903096,0.01798094896965491,0.04420369619373153,0.006311087504516939,0.007093985227581899,0.025470332850940667,0.007553875546972904,0.007863710291274896,0.016116068984396388,0.007621271969949737
BOMDYEING,0.035147525311780295,0.03480450866922621,0.08846532645849024,0.013440665938151693,0.015221838188615364,0.052205223623458065,0.014991679848799226,0.016065844883385996,0.03227812756638379,0.010556097215082164
BOROLTD,0.0805088428279668,0.0798755302835268,0.20045188575401193,0.029679003530830556,0.03384758008444261,0.11787609399765696,0.03490354787682068,0.0369419147805992,0.07600328497125651,0.02458385775823864
BORORENEW,0.12514665623777863,0.12608155452825756,0.3228665778344244,0.047820767901223825,0.054404014550731065,0.1846357935359383,0.05399367257637077,0.05852878523199588,0.11622228305502327,0.03784013756182305
BOROSCI,0.03167557467518359,0.031994985392717626,0.08168704014831123,0.012252983355899883,0.014184947450095227,0.048490800082695885,0.014024077079524211,0.015160094408332466,0.03584560635094443,0.011567956604208398
BOSCHLTD,6.929778820666579,7.056268818768959,18.298476333931987,2.810732679991815,3.246203609468052,11.160498931844808,3.3254925324075026,3.5364791825246016,6.914864494935669,2.233606920636046
BPCL,0.07253508886281666,0.07133502725573378,0.1809281038178553,0.027550056380093255,0.0315198661816423,0.10883123147956723,0.03219693078866816,0.03433528100716825,0.06864494935669313,0.022637428870255803
BRIGADE,0.26828314430973793,0.27090072644645674,0.686750477956086,0.10413120235446754,0.1186529489414444,0.4023499414237475,0.11662592189329664,0.125359370465087,0.250161511086778,0.08100547765506728
BRITANNIA,1.2275670273323773,1.2468238954991662,3.226927756213429,0.48417221397442656,0.5611201241447415,1.9200951002687618,0.5709061774554718,0.6119018021915438,1.219709827539009,0.3982911134353229
BSE,0.6262547255898839,0.6165504426957992,1.5707085336886624,0.2348720672555738,0.26848315682342627,0.9073116945765282,0.2665940793393184,0.29440723724200624,0.6077853818779086,0.19752175994043714
BSHSL,0.030813018728544733,0.03130547689139122,0.07946237182086785,0.012149365887213692,0.014172855429820939,0.047209013851560885,0.013484808020214886,0.014982668075855236,0.0296085409252669,0.009715835563985748
BSOFT,0.09359926997783861,0.09399030658503006,0.24083193325995017,0.03677114035813332,0.04263948649220568,0.14613052167321344,0.04248926597777184,0.046152750929571607,0.0919901450862305,0.029976423038059953
BUTTERFLY,0.16757919436840044,0.16897435610427697,0.4277272463936041,0.06398161007614578,0.0729249589375145,0.24753635173316796,0.07190767713704624,0.0785604372135304,0.15372570490008214,0.053627838542128305
CAMLINFINE,0.06559553295963151,0.06722484021535947,0.17501882857308385,0.027724203386288535,0.03151079716643658,0.10411412032251396,0.03047537851552068,0.03303086889617821,0.06636298932384341,0.02198152842530712
CAMPUS,0.06251901099378612,0.06399220944940061,0.16363478361624473,0.024598264625083265,0.02835578754320378,0.09715043759906278,0.02846313453992646,0.031076988790379553,0.06151656173008486,0.020166279626314017
CAMS,0.9187850345456915,0.9117406731662544,2.306181565378599,0.35864705190886886,0.4213464464575419,1.4286058851905452,0.41239188939334803,0.4564237641763092,0.9205584451136053,0.29972877630249417
CANBK,0.02543996871333594,0.025887910095255155,0.06457331556688488,0.00968605648458146,0.01100676145467004,0.03728895320791124,0.010774082215420014,0.011742994671733904,0.023612373391732822,0.007843151158462002
CANFINHOME,0.17673706166080042,0.17835435811907455,0.45909854585481724,0.0678955640403847,0.07994336903838209,0.27222451933016334,0.079816956673583,0.08372441966803754,0.16716123733917326,0.05608835156263849
CANTABIL,0.055142745404771216,0.05668521026651295,0.14444122588494293,0.022199389614743287,0.02594242183012727,0.08785404176142238,0.02555313597797728,0.02792493332822229,0.05565179304681084,0.018241832266756484
CAPACITE,0.07474036414200669,0.07589070842521184,0.1929783905915069,0.028834390550783445,0.0329255635385282,0.11275928605885191,0.032910820305277644,0.03489384538718917,0.06905009581166165,0.023158603818404212
CAPITALSFB,0.06626689262590708,0.06853669729905193,0.17562713631886911,0.026126404604446846,0.030466852749423113,0.10261181172903316,0.030137436571686833,0.03196412045276572,0.06382699151382425,0.020673272943220293
CAPLIPOINT,0.45978360057358875,0.47311924243611414,1.2399629221945427,0.1824799404417239,0.2095748647205232,0.7197298601061265,0.21057172792078396,0.22403907760211597,0.44292362441828637,0.14581553243161796
CARBORUNIV,0.20715465171859382,0.20877780140811963,0.5506923121487747,0.08173589735775456,0.09443364000040307,0.3226862380263249,0.0954300799145387,0.10271013246737601,0.20378866684916505,0.06732020350640833
CARERATING,0.42132707600052144,0.4139289671923796,1.0735762702045073,0.1642989929949367,0.1884843660254537,0.6586382744125147,0.19080880087104793,0.19786321744035135,0.4025841773884478,0.1901066612134193
CARRARO,0.09777082518576456,0.10238529645507562,0.2607322866577835,0.03894362426041943,0.04517881074980603,0.15045482737233823,0.04260225568543666,0.044438724939899574,0.08929646865589926,0.030387690344081827
CARTRADE,0.3607960717855125,0.36396198748586844,0.9485545449278721,0.146283485204035,0.17122300708390856,0.5814554475914824,0.17004951003554042,0.17973725569653526,0.3567478784560635,0.11456630798957651
CARYSIL,0.1953461087211576,0.20125589048455883,0.5382944209489601,0.07967225533434048,0.08801479257146888,0.30035834883881196,0.08837335908129096,0.09444666531589008,0.18704626334519572,0.0629132615979153
CASTROLIND,0.047725198800677875,0.04811784327113579,0.12265222177162391,0.01851618043371312,0.02123963361178569,0.07167665908621047,0.02111469482507139,0.022701808762889422,0.04547057213249384,0.014884331070181347
CCL,0.18511276235171423,0.18594342896159574,0.4829963501535253,0.07053824485939807,0.08130875966102037,0.27487767900213633,0.08176859707870246,0.08611200858655832,0.17962222830550234,0.060296750633741646
CDSL,0.37791682961804196,0.36808112918210417,0.9615317768379584,0.14650987631208884,0.16997349832223219,0.578974571015092,0.16823140292129754,0.18463290820377745,0.37739939775526965,0.12398291113435322
CEATLTD,0.8363533654890714,0.8406854789061888,2.1486588262557214,0.316843063071692,0.36215600721490543,1.2429191647715527,0.36512110442303347,0.38658131218820335,0.7667998905009581,0.2531421176720852
CEIGALL,0.05637031243210359,0.05665386897099811,0.14413417530849892,0.021529794375922437,0.024725158455849012,0.0836158776100889,0.0246769521539947,0.02670813915919633,0.05348152203668218,0.017549768662140364
CELLO,0.13573849563290313,0.13624508893092604,0.3478651294826488,0.05281878697902835,0.060349257852255665,0.20791123974915582,0.06000780656162048,0.06256468668371566,0.12640569395017795,0.04068355462587084
CENTENKA,0.1051579541998001,0.10807150292705314,0.2798505300967499,0.04268343121846307,0.05035318775884481,0.17226586727310317,0.051014853010662116,0.05433955238183899,0.10941144264987682,0.035826345925440074
CENTUM,0.4845522096206491,0.4944313233862031,1.2984183998609582,0.20585046867313042,0.24038936305283204,0.83078354351871,0.2369907759311379,0.24862686256578193,0.5024692033944703,0.1630887592845367
CENTURYPLY,0.1677204188936688,0.17016084800591008,0.4493366548867389,0.06614974030327701,0.0757565070184101,0.2584590999931087,0.07668406023378598,0.08125468892892543,0.16100739118532714,0.05218840297105175
CERA,1.5204449658888453,1.5682960409227773,4.054226290481433,0.612692704546543,0.7108092584568567,2.4011095031355523,0.7049530579123611,0.7232861109133624,1.4748425951272925,0.48182092145148997
CESC,0.03730717420588363,0.03713495785715085,0.09528996002549099,0.014615287494938853,0.016424994205906953,0.05641237681758666,0.01658380754771247,0.017894869421885867,0.03579523679167807,0.011810462498448884
