Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BFINVEST,83.48111206225434,79.37444052381173,79.71608721501187,78.83179167041186,76.72477087690042,77.73620557981631,75.77723437588196,74.28653801157124,74.50309743370148,74.20130470333979
BFUTILITIE,90.66069525489286,85.26691495677656,84.39735372192776,82.63497058016081,81.20717249740781,81.17131845380301,79.71986727680886,79.10669672536224,78.30733820408443,79.50185743457521
BHAGCHEM,123.14583499897243,115.21611187983592,120.94648987733625,111.10141926645431,110.93040232584066,106.23946319668656,109.08110847639355,106.2642843283568,103.27299460033345,102.52665044005279
BHARATFORG,79.91697522817869,76.85227848911109,77.92051289649801,77.94858811622052,75.96257275576748,74.76785247168527,73.62367040552589,69.55527338824352,72.04733192897169,71.40151218398182
BHARATRAS,78.60108729121394,79.31103489280316,81.20589400007124,90.33858026497005,93.64605251900089,92.85750002329532,76.55237265335701,78.21065567489809,79.89892528712369,80.74276079035509
BHARATWIRE,79.31932804011431,73.17625915722712,73.40959058126205,75.07869682103912,76.25389182382409,77.82866842184248,72.60543709197712,73.61493652549541,73.44543318544564,74.75486842077746
BHARTIARTL,124.49650258111853,123.38037480938559,121.66610106030201,121.69332989335722,121.6498233819682,121.9353204314396,124.24613111010207,126.78273114872783,127.88599686569285,130.39829270550277
BHARTIHEXA,158.87046708575446,154.70630684001753,156.9091816417636,151.10096016106914,151.08680685284133,148.30814939633396,151.23697118854778,157.7928173500585,146.7247398676242,151.68611690800623
BHEL,90.55389258397581,83.72858165374487,83.67696469215815,83.40299906415655,80.02052623985425,80.19250350426222,76.75528709945645,76.55420314336094,78.34715932750296,82.1701258372293
BIKAJI,107.68709148372956,106.23053658206761,101.65231633575634,101.97271334398506,98.14763907216063,95.5136162079494,93.64986641695414,91.16273223184182,90.99813607018584,92.1153837205978
BIOCON,104.47422801695036,97.06926309089862,99.66130322433118,97.9955203576666,95.83676516222788,94.85830733941098,97.29263660181368,98.06136889310295,101.18993520302017,98.68767839712395
BIRLACORPN,87.45387912736662,86.99642765034766,86.55710960937301,82.89977864940829,83.07098926465449,82.28021258650006,78.42142795535156,75.14796779485556,76.79550072814841,78.1960251050256
BIRLAMONEY,128.27185910254718,111.59148147392752,109.68146712960886,102.65544475356681,102.95286099804827,105.82951475442695,102.67402844366087,96.90388205219539,100.85801389339959,100.56020074254329
BIRLANU,84.38973233034815,83.30086233084576,84.54845368372347,80.47159057757412,79.56569187320102,75.35646942137443,75.60103221404461,72.8298251184323,72.22353568003604,73.03571034065665
BLACKBUCK,17.73684005067601,17.2848448911018,17.39691641789408,17.077684648220092,17.43929804072529,17.41375800899918,18.111348907237005,18.018645664165184,18.453697463547673,18.32992309713749
BLISSGVS,134.56222438405518,134.68963146784705,133.7188040677117,128.57921503926875,126.00744038165548,125.67931661977374,121.35348268205966,122.21209000310041,135.1163087215536,136.06164455738633
BLKASHYAP,89.23421525625747,80.13652144660247,78.26205500274442,74.73560098374764,69.14893975095286,70.34616292339358,67.90872322463319,67.6978743270713,67.93366760485284,65.70504841979199
BLS,112.5808412420276,109.37602843938713,109.42862217484618,107.02653427673536,103.58997901754911,99.06729399181185,95.25019198598572,95.99996135916912,93.69301911133918,92.46816370645129
BLSE,83.63134766244367,79.57808296764559,76.29087149875241,75.54353982941723,72.67027260876432,69.40041618594263,66.14857768353862,66.97156176892423,62.34177078650282,66.05202883456799
BLUEDART,82.91624486971993,80.72196828569437,80.30708369421835,76.28040600026094,75.56845070217865,75.00323901262328,71.83564550950499,73.2667166680002,73.0463149395399,74.37260582105372
BLUEJET,234.24341957158893,237.1592228255919,233.19949386626482,227.14329272039956,226.61822620028858,215.74622051161447,206.136932968884,206.2906184637091,205.43387690449723,204.17450073116316
BLUESTARCO,95.79782078248415,97.52133160263745,98.97463124448558,97.86922293047931,95.12644588763077,91.22798138738176,89.00250200094467,86.64271398300798,87.8562158436752,89.77209282282222
BLUSPRING,4.750379158285821,4.49336490549824,4.289360129628423,4.11599524406578,4.091933170310305,4.366154687244434,4.357074328609382,4.253209837962816,4.428923838831441,4.2695558582711675
BOMDYEING,94.3282814307655,87.37925055090926,85.9729316351872,87.66497679707169,84.38043141119877,82.32678069378517,77.22257315914256,77.10552154834247,79.5629669070993,81.6025090695178
BOROLTD,104.21792935592676,101.0564094522597,100.2321876782186,98.373631411493,100.08923894255143,100.3491346711939,97.86083452108045,97.17306065154435,95.16022787697953,94.5382244301687
BORORENEW,111.69001918253805,108.51648960788496,106.70483384466718,104.12890715770793,103.38372001079257,100.98052489409287,98.03140371225734,99.85114236928658,100.7141081494127,102.0536891383606
BOROSCI,27.286056729802894,26.949627716691243,84.78099946088258,88.11427641183025,86.32324331142148,91.01070637494375,92.00405286744585,89.38687547448728,102.66744799878468,97.01346467478155
BOSCHLTD,92.96882534484766,94.29321368525339,97.26489632932578,97.82847560252746,96.73420165851914,96.92724547816577,94.20688161273472,93.33302402273972,89.23853300813883,89.92215313010317
BPCL,103.38091304027033,100.03020546569641,98.11692622900281,97.90897266250005,96.44493491653236,96.80280433726254,95.5188424088979,93.50193384993669,93.73952083752535,97.35873088584825
BRIGADE,91.85073959809068,84.21442152572851,80.38993423087925,80.80391473945271,78.7650391873651,81.69248717604711,78.63115970544021,78.85430581086091,78.69564467395665,81.39035579797557
BRITANNIA,92.65120106206712,93.87072670571635,96.05692706934182,94.4611524781391,94.46929008642933,96.30035721787885,97.50853892149368,96.79197535577981,97.37362249322818,98.38766598321246
BSE,292.2104546936051,280.4431154713551,285.7409293413825,283.5351353361809,280.0786138495588,274.7134284742483,268.57862355009263,273.1725962573628,286.92081075018734,289.65744160777933
BSHSL,66.16490610053278,65.8250591099248,65.15439065713284,66.15440900124283,66.35424903329528,64.88026107733863,62.13487026171838,64.68426465893624,64.43593169602697,65.27893503428547
BSOFT,61.39736996195173,59.52597466197401,57.756740289699174,57.902500527599656,58.86515122987036,59.30049180021756,57.13672848699507,58.08183238310272,57.95045889550021,57.4584017185618
BUTTERFLY,96.75934351448751,96.79984116942997,96.20839151171221,93.78515010486575,90.9747406073172,90.83127102898754,89.26899336720189,91.60958101527447,89.92436616084018,95.75220556642581
CAMLINFINE,298.33720088187255,288.17677282845517,293.7483014695769,288.05012725291505,281.27469483936477,258.25223578050185,255.50179962742104,253.58821451254033,262.5804508704267,273.8564498030301
CAMPUS,89.42864014330114,91.02693269653516,92.27727028441852,90.69993808789377,91.73387086293316,92.65118545246939,92.00216222637911,94.50810173322441,93.72039544685182,95.21992492360805
CAMS,110.53754981652077,110.64661621566245,110.05139078886461,111.38762133551289,113.82610458449258,107.47090058053067,103.37379164389766,108.84709644187495,108.66568495826193,111.13257068129222
CANBK,91.44862703424431,89.86174974485901,88.32539736746968,85.69452924888444,84.34246229839813,82.84482097923716,81.19347201487537,82.93089674831393,83.45490531554381,85.7213130252261
CANFINHOME,98.20616262317014,95.62659168276741,96.42974678267225,94.0079200795061,93.92204378953204,92.31012999358764,89.72281267705013,85.55749624690385,80.97601032207938,85.74067987229039
CANTABIL,114.34664207245822,109.52008881832764,111.38557582335486,109.32027799240188,109.71256384340255,109.1632548062492,107.70685372785671,98.93683411119001,98.14172814445344,101.65832759910582
CAPACITE,103.77383173744988,100.03163236904527,102.09845857108145,97.10712145882421,94.98918724618554,95.72429677552812,94.1996863594638,90.58485172980855,91.22728561225775,95.75924846402887
CAPITALSFB,84.53979424843816,82.94468083607016,84.10819382617385,82.35372251224626,83.4635072403115,82.88008146802063,81.53694017724462,81.40635951508287,81.62298906678542,78.53067854413418
CAPLIPOINT,147.8202221969584,148.6629697324066,147.67788393785216,132.39065508990646,133.4612388951123,134.31201985784529,138.38136402713195,138.3208156264034,136.34262384122556,137.74480436379855
CARBORUNIV,55.05168930420765,54.23349525521563,55.21526295169702,53.811023375692145,53.31532534520363,51.6090620040685,50.46337074077441,49.39833335783042,49.233553022444426,49.50367404067033
CARERATING,172.19314282327372,161.36412001158052,168.533995350507,166.11049290273937,162.47041016340177,164.80449036724872,162.84708121225938,155.45175133219854,159.92334502387172,155.61176907894426
CARRARO,28.456771520441134,29.88951574355089,29.70876313484013,30.56873978606901,30.89262439833346,30.624598242811373,29.30376306834811,27.783213523590998,28.48768129793067,30.31673020203038
CARTRADE,189.91783292308085,192.6207234491388,187.6172627554249,194.13401157376208,200.61708514464456,195.74558644246304,193.48559434823204,190.2700309461394,185.59904375996882,182.3219218048415
CARYSIL,100.72754158066584,103.38546565680991,107.43107692986466,99.09540951263301,93.01198611113908,95.0286755801119,93.8904593672372,93.98175084038398,95.21835793254354,99.72527075488551
CASTROLIND,105.88461154202055,104.80758205948263,102.32141762233279,98.13742844126861,98.6291503001192,95.37858606713287,95.80221785275339,94.97727907867782,96.62731616271275,96.20739339382793
CCL,132.5550461103498,132.42183376844,130.312169056922,126.17899679185825,125.02284656016225,124.21283399086298,123.53545450407056,121.15599504732265,125.7835140030728,132.3921010951311
CDSL,159.0509613072337,148.23125465809875,150.23426662945826,151.7943315773646,151.25827454646387,150.74026237210887,147.06865902804972,148.97389967202255,156.82443183439102,160.05035026529345
CEATLTD,144.81829816781536,141.08441155509465,142.28025217924497,134.0213482755247,133.24948476956322,134.06002535821847,132.10831530167764,129.4973313361872,131.3322718570909,134.81893930977256
CEIGALL,8.313988173097608,7.9698417062172,7.973419778923807,7.921116368715009,7.8506526846687406,7.142751201129124,6.987324859674538,6.923427679105485,6.667347132098009,6.6448509768072475
CELLO,68.02653882247598,67.24827439274272,66.8420268193799,65.43694919832363,63.85196168463991,65.5783133080684,62.80630168444681,61.06028877329275,60.48506882747038,59.87624134280091
CENTENKA,73.4221842506465,74.71699099610693,76.35857411680182,74.20757732800018,74.20651558037831,74.12388070104103,73.0319184027099,71.50121677245089,75.59721340436502,76.54352124796891
CENTUM,126.37006263966288,123.5324150986645,130.73421995323426,130.0221192597107,132.9673442166295,136.05867418229084,131.70296707365753,123.63300466757872,127.68679520779142,129.36241260449378
CENTURYPLY,106.83630718910113,103.88712691916635,106.04836235770105,102.2913375152829,101.88900298581224,103.43762969381794,103.66581356353794,99.0496215513124,95.77715890532947,95.66515159360893
CERA,91.04849581902381,89.79667263302433,91.48560557831819,89.16549299024086,88.10047812165065,88.31804062462676,85.64102968385785,80.6746945988121,78.64243042257215,78.5948521115116
CESC,113.55516816145507,106.85266300851748,105.42513806150329,106.6565615413919,103.25611441389988,103.36802283760608,101.4989326773719,101.9534871451676,101.95375907730549,104.64740895920295
CEWATER,322.4678166643571,309.34066938972535,301.47117330952756,295.3219316177985,285.6418046339441,278.34425796328225,277.9269641225381,281.2705680683516,287.3916007411466,300.9920219131261
CGCL,75.4628485467042,74.68142695635699,74.94336957702242,74.45956569280482,75.80943095881025,74.62098270691111,72.36058761743585,69.82747625551524,71.14103746545882,75.60104739818273
CGPOWER,99.73452979550152,94.4484892183042,95.44941488856945,97.14520262364898,98.14733284803842,96.5101865805358,94.22768907626839,93.36767075252891,93.96633577073574,94.87052831553159
CHALET,106.53395206086736,104.52327903840919,100.6222494898222,98.82861711936556,100.07252029412801,101.00995713710296,101.72420442019143,101.48732036485161,102.33313201569881,105.55196347801497
CHAMBLFERT,130.08698950807963,124.09168263004777,126.91790311729216,122.31037208958624,122.84640493935589,121.15359718810463,118.0108062145833,120.6296739216004,121.22821963829857,112.99214468631547
CHEMFAB,129.41598367828698,127.65870365000514,124.57119694266049,119.13441997590495,109.37936503653071,101.6347472013827,105.12916611759353,105.03642054334162,108.01050922287297,112.85632338969268
CHEMPLASTS,82.4190111157871,82.7702903569735,83.07650955803477,74.4196333457564,73.74199312761111,76.8046103213682,71.94723081844215,62.21466920285526,66.09840908549631,67.03381029450073
CHENNPETRO,68.96480568356324,64.85957468380093,63.421693784143855,61.1930479939652,61.55226354042546,60.44749970041693,58.584739403583264,59.92633196935623,66.93745344753611,66.10702671975467
CHOICEIN,178.20231429032586,178.97396471627863,181.26678260480588,179.0938653347408,177.24514937094008,178.18160044775126,177.4985584311831,177.9191587057024,178.31851542268927,177.56404950452122
CHOLAFIN,112.2963130390931,108.58353685329216,109.42992712185048,107.40396918982708,109.26942730201878,109.7507736871699,101.49323432044342,100.57799346302122,102.73567347347215,103.46743556832291
CHOLAHLDNG,157.2908249102391,155.15536108356,157.19126164197715,149.8794962456771,150.53113333311472,152.6389025785331,146.19593174826116,147.1161812410183,146.04969288556487,148.68638305837194
CIEINDIA,80.20383134241564,77.24399532342731,77.26032397057448,74.19707603701349,74.9949693789428,72.01966201177561,71.4755908181626,73.6152271152571,72.38602456125122,73.46995518316908
CIGNITITEC,114.44745894763683,112.85620062148698,116.0074605060028,117.92325829338132,119.39505178819326,119.57880998996964,116.83924082930496,118.26001521293709,119.72946083301221,120.5572379317254
CIPLA,91.46008668574204,93.29738819488904,94.72144261112823,92.79574345805253,91.97197052290977,91.3846158229471,90.6763251144294,89.55768816428974,89.80286346298247,90.44203921773483
CLEAN,104.382527937501,102.74842238444259,104.8907960970355,103.21499550432465,98.23238573512405,98.73221700891186,97.63257485185973,97.35575220776467,99.22921660242407,97.74330719628892
CLSEL,166.43419269320833,157.98715495209308,157.37369355325615,149.98307109386752,152.11295604235758,148.55508703828684,144.521945441038,144.64517736789242,145.48572021269922,154.9455095596501
CMSINFO,102.96923585925445,98.64230414169742,100.53295744208641,96.02624423979886,94.36424100751844,91.51828431888511,92.78798449965538,94.37009321649174,97.09422205745352,98.29362061437484
