Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BANKINDIA,0.008583646405013764,0.00800545129696527,0.013507654411805682,0.00487242699376666,0.013145173694271714,0.006981030821997715,0.004665786050638783,0.004247111491367309,0.007448034320458821,0.0076986782611018715
BANSALWIRE,0.02735063451117536,0.02520898811930255,0.042510268113397864,0.01531477361553725,0.040775856386368124,0.021920716768940016,0.015034333941697842,0.014319647862747526,0.025245587881076226,0.025960581591830463
BARBEQUE,0.022977441526289364,0.02104552745862622,0.036619686913101385,0.013071974024412243,0.03494759508690207,0.018528780419515153,0.012751454528954452,0.011882380754033028,0.020861136246753162,0.021252011995164532
BASF,0.34583888783088934,0.3259366971400253,0.5571252626240671,0.20361573767863228,0.5584364219639207,0.2932289600783966,0.19805793915682696,0.1838363597473798,0.3205825103670961,0.3313697596291918
BATAINDIA,0.08449992209276155,0.07916769910927372,0.13532175279621486,0.04877638145631651,0.13385774867614422,0.07060360717702234,0.04853740433384087,0.04501157654970036,0.07793061694800502,0.08025940545125461
BAYERCROP,0.37741728848184763,0.35126957837217493,0.6075602293815725,0.22053193834806487,0.6212234404869152,0.3301231946615647,0.22564609319068699,0.20828408139984314,0.35876336981075574,0.37765399694109947
BBL,0.20923460466404667,0.19358624916861203,0.3261721253462179,0.1174753973503297,0.32347124870910327,0.16885601623929633,0.11372853498432033,0.10570872125094281,0.18151694865602075,0.1869869829756824
BBOX,0.03777981683142605,0.03487917161152337,0.058766488890374995,0.02074639729020103,0.05491529520335743,0.028582094775893047,0.019289524366511046,0.017957724016556154,0.03187597242384985,0.033490953535434485
BBTC,0.13906268935787122,0.12927268222068625,0.21964010053555802,0.07882067624716894,0.21493704818615278,0.11290510744534404,0.0760327911830841,0.06940676280644083,0.12254981739588962,0.12618966519064698
BDL,0.13118886445871783,0.12200211270360856,0.2117711311364865,0.07568195939310124,0.2091142800641603,0.11118434867822395,0.07600052433626088,0.07137308761778248,0.1257201632695575,0.12367174925030221
BECTORFOOD,0.09535845986045947,0.0906245517025522,0.15389073724218258,0.05563505902631632,0.15268836105556896,0.08138314006393058,0.05628144757141561,0.05135334931910374,0.0872268262038526,0.09035778450112539
BEL,0.027208670210003286,0.02526115364050131,0.043936936786317354,0.01618864369751268,0.04413768100019775,0.023361487668867684,0.01607493975174695,0.015319696645614982,0.02740038148309691,0.027950870584463723
BELRISE,0.007318432852616818,0.006670666023291905,0.011362078477922859,0.004188563525945523,0.011158840719825975,0.005944492405329103,0.004031339174977061,0.0038264530727577704,0.006478051702026547,0.006552592384807015
BEML,0.29777877806824676,0.27429935184339915,0.47957244523208437,0.17557573206662258,0.48101557865131506,0.2604003826500852,0.1729422322607968,0.17409854889731957,0.31174199764339794,0.2967467457439206
BEPL,0.008334343241979882,0.007687893686667798,0.012850049320381857,0.004578197342312549,0.012538726901188723,0.006601880585174643,0.004414507981002894,0.004148044745147043,0.007192844262455162,0.007462247957950136
BERGEPAINT,0.03927909835356037,0.03707338384694636,0.06354805811445671,0.022832862325376305,0.06166091714091099,0.03252817377913624,0.021961622619059623,0.020104170184661915,0.03602281086640931,0.0369539228061739
BFINVEST,0.03473277817212306,0.03173619895929785,0.05393476334576095,0.019491712264245484,0.05347058952780646,0.02866375790382417,0.019243140774202656,0.0180158882046779,0.03139749106509299,0.03216854675509427
BFUTILITIE,0.05610706185834733,0.051718853923499265,0.08617970452354282,0.030980297837371978,0.08553975961855376,0.045678853916330295,0.030911639256652516,0.029290359379632026,0.049895515295128604,0.05126997802667521
BHAGCHEM,0.021079967452087046,0.01983593943582989,0.03407286041495995,0.01212795382117732,0.033524862121245405,0.017379663547912923,0.012033517187137629,0.011233193364029016,0.019464751873238244,0.01959232469761633
BHARATFORG,0.09235297172832879,0.08509500645548325,0.14593260105105355,0.052977371575170865,0.142877546087759,0.07570171959215101,0.05150595424157785,0.047968568823244656,0.08435593805131142,0.08651078295831746
BHARATRAS,0.6203839961219508,0.58607963066811,1.0017889087656529,0.40452568496582686,1.1451627079167672,0.600282321099419,0.4089822834844161,0.37534663979856425,0.6563006555520112,0.6697856765980751
BHARATWIRE,0.014927026886653625,0.013763872768293798,0.02329036608541064,0.00878960976489688,0.02475445496693107,0.013136680743834435,0.008536194327084993,0.008295338984640901,0.014074512892956883,0.01443894554756323
BHARTIARTL,0.12882048440989596,0.12025456774344997,0.20512820512820512,0.07461166897159922,0.20377491155984265,0.10883945029048743,0.07570608935899892,0.07267521492605643,0.12605217074298064,0.1291417045689822
BHARTIHEXA,0.12476930801059538,0.11615957432934702,0.19883080043914644,0.07087567394223639,0.19107468524093074,0.1021839053641009,0.07053532715557662,0.06826599421360141,0.116918710248615,0.12392554449097357
BHEL,0.01779747580547428,0.01654951160030778,0.02826030015771376,0.01019982763113062,0.027724066709147236,0.014687696866469122,0.009970455668377481,0.009398207041994544,0.016522254265645037,0.01736159810855757
BIKAJI,0.05274839424525199,0.048944300264740025,0.08317032529160327,0.02968753131701842,0.08005207532244951,0.04173569145337036,0.02860657638671816,0.026562271330308796,0.045943975366347464,0.04746972823872782
BIOCON,0.024545973927044197,0.022969131052830633,0.03961234737153015,0.014320646182831258,0.03874338072114433,0.019949135537460045,0.014060278503221644,0.01318450806230698,0.02292804551757361,0.023322446853272956
BIRLACORPN,0.09582244074721698,0.08896829640449146,0.151182295933437,0.054476579880945224,0.14719518358199116,0.07798245409365595,0.05194155667369143,0.0475070078465366,0.08283260964384062,0.08564921490445945
BIRLAMONEY,0.013054483128754695,0.012103052987128158,0.02034674736261348,0.007230272783757241,0.019689745336292322,0.010439464289880773,0.006983755659302432,0.006475738028496699,0.01152521629310401,0.012415262444315319
BIRLANU,0.16188777895119544,0.15024322174258925,0.25798182112026924,0.09270639167819132,0.25347718134077474,0.1349191535033482,0.09254938340072398,0.08463076998127489,0.14429956188033408,0.14852364636972623
BLACKBUCK,0.032177420751025775,0.02936592808982903,0.04960460100647016,0.017764014992083056,0.048328975412537625,0.024907254018992513,0.017508797757454148,0.01613962407171832,0.02832479444831425,0.029293313831172736
BLISSGVS,0.010574609165353785,0.009678660389415616,0.016640752567724966,0.00589461447497645,0.01558304585704555,0.008145313703072867,0.005464793845098969,0.005195000131338489,0.009669880412210062,0.009885992506361579
BLKASHYAP,0.004938280154429459,0.0045703517260266835,0.007679489965949431,0.002780349948890626,0.007382830524488585,0.003896497818427868,0.002604741209805088,0.0024323888219688014,0.00418394516017733,0.004359935081848965
BLS,0.026225307733591868,0.024142855279802814,0.041183912081543025,0.014777624115607398,0.03996286612027861,0.0211478335938776,0.014284129753057788,0.013450937569187239,0.023181933585485415,0.024197372551376838
BLSE,0.01559045030383823,0.014187065559018767,0.023166647161430902,0.008325015533241137,0.022405572279229194,0.011424671597564107,0.007599245762455507,0.007114793592182733,0.012175560343985783,0.01310518476961403
BLUEDART,0.45342012776787105,0.4170633419841156,0.701742653492273,0.25201932134768407,0.6921403616708048,0.36334258848783224,0.2485353876559144,0.2335761219121383,0.40329143095221043,0.4167918945814716
BLUEJET,0.06645660566818441,0.06287249442480992,0.10630353490601262,0.037622512176056756,0.10005822768121991,0.05156443220793766,0.034529559456706965,0.03247062708499852,0.05574145080755935,0.0579020483947451
BLUESTARCO,0.11308668478731324,0.1057721149206432,0.18333807031916138,0.0671517046479466,0.18346114126255192,0.09517254252315734,0.0641989251106652,0.060415705081298524,0.10492087155216749,0.10893158882499482
BLUSPRING,0.005855161787365177,0.005237418328355873,0.00850428279248101,0.0029054175936504122,0.007734393882797565,0.0043118131547632945,0.002966129894225243,0.002694315294929959,0.004790672542981948,0.004729273945247016
BOMDYEING,0.011202714634441925,0.010137716975964736,0.0170197114339692,0.0061876415529232565,0.016595987783173297,0.00883770036631746,0.0058866828673126755,0.00550458371327682,0.009595015981928376,0.009942762494406487
BOROLTD,0.025660913072834614,0.023265822454648602,0.038564637564854905,0.013663239332170847,0.03690316626749576,0.019954968618026554,0.013705343188166134,0.012657277840945337,0.022592783068920846,0.023155476300199696
BORORENEW,0.03988850608542096,0.036724526923929635,0.062115816517033635,0.022015112340408476,0.059315330359693254,0.03125656221563733,0.02120133504078731,0.020053511053072005,0.034548307087383066,0.03564153425901807
BOROSCI,0.010096085594085974,0.009319370362159131,0.015715647100128734,0.005640871464934961,0.015465491859110983,0.008208894281247813,0.005506740745969165,0.0051942496256853045,0.010655486911744602,0.010895830411348654
BOSCHLTD,2.208756773601565,2.055321535231289,3.520416408918908,1.2939690938608623,3.5392542462261867,1.8893347954921955,1.305798957377512,1.2116913770652977,2.0555168575167144,2.103828968723076
BPCL,0.02311940582746144,0.020778179162482556,0.034808486449434066,0.012683141923716753,0.034365318274702815,0.018423784969318,0.012642553920926058,0.011764176113656577,0.02040543971460377,0.0213221396274553
BRIGADE,0.08551098492062117,0.07890687150327991,0.13212289413115322,0.047938588579560265,0.12936432950275756,0.06811288177512309,0.04579472235386648,0.04295143853171073,0.07436316409632122,0.0762988639323569
BRITANNIA,0.3912674642059521,0.3631698378956429,0.6208237897001209,0.22289699957909928,0.6117751752323614,0.32504841456870204,0.2241739183043772,0.20965375421690363,0.3625716908294328,0.37514943864500055
BSE,0.19960873253579406,0.17958632741689382,0.302186258282759,0.10812739262020725,0.2927204412120147,0.15359667747730932,0.10468171780625775,0.10087171231617302,0.18067065509631472,0.18604526905634922
BSHSL,0.0098211596059625,0.009118533105543891,0.015287646498252887,0.005593169382478504,0.015452308233174396,0.007991903684173686,0.00529498956369173,0.005133458667777415,0.008801453020942509,0.009151322072839235
BSOFT,0.029833278509721093,0.027377117594126164,0.046333294322861804,0.016928226404505642,0.046488760958889055,0.024738094682563758,0.016683976485535375,0.015813154112583352,0.02734504690419306,0.028234720524688263
BUTTERFLY,0.053413202680009,0.049218169251033526,0.08228980322003576,0.02945503377227266,0.07950825075256532,0.04190485078979911,0.028235507648251033,0.026916885251438153,0.04569659724889494,0.05051193171572261
CAMLINFINE,0.02090753276432195,0.019580980450970932,0.033671609850701355,0.012763313490870462,0.03435543055525037,0.017625236239762948,0.011966563479979429,0.011317249997185603,0.019727102876747105,0.02070434858108424
CAMPUS,0.01992694032305535,0.018639392793333247,0.031481450520789794,0.011324233860461387,0.030915602821295945,0.01644637065727152,0.011176429068395633,0.010647798954545625,0.018286450840109107,0.018994570117614056
CAMS,0.2928481155104656,0.26556814773275605,0.4436828114289535,0.16510933397470587,0.45938344576036555,0.24184535336802077,0.1619311707823702,0.15638286295391518,0.2736457675557089,0.28231381113626797
CANBK,0.00810858537767698,0.00754052608928129,0.012423163303406728,0.004459142565089291,0.012000395508778097,0.006312559789075807,0.0042305869541104935,0.004023460806718527,0.007019028585192466,0.007387445150173315
CANFINHOME,0.056332127213864026,0.051950338423818784,0.08832528045742565,0.031256889744052274,0.0871602469732592,0.04608425301570265,0.031341191654986736,0.028686202328819042,0.04969045185566137,0.05282948299237946
CANTABIL,0.01757587299388861,0.01651103952842369,0.0277888307447099,0.010219870522919046,0.028284370811452172,0.01487260552042745,0.010033779355268068,0.00956782131961409,0.016543086107114725,0.017181937793450744
CAPACITE,0.02382230224545974,0.02210513960797611,0.037126823042928234,0.013274407231475356,0.03589791478983103,0.0190887561539,0.012922872152702852,0.011955555055218454,0.0205258737981004,0.021813033053490687
CAPITALSFB,0.02112151797925936,0.019963092893751873,0.033788641265276774,0.012027739362235184,0.03321724418272506,0.017370913927063164,0.011833866072418903,0.010951753744085078,0.01897325061356283,0.01947210589940358
CAPLIPOINT,0.1465487093367497,0.13780826562683396,0.23855460630074846,0.0840077766420139,0.22849421019094285,0.12184138687323551,0.082683794984522,0.0767617182076424,0.13166374803887743,0.13734329813594073
CARBORUNIV,0.06602725022073717,0.06081195633745876,0.10594686773778274,0.03762852504359329,0.102958625387269,0.054626799505354776,0.03747189255140008,0.03519121007778991,0.060578343998802166,0.06340873723510121
CARERATING,0.13429130382091722,0.12056756087064255,0.2065437279521174,0.0756378650311667,0.2054997692865461,0.11149933502881543,0.07492361832353564,0.0677931756520956,0.11967241929288917,0.11796803515731964
CARRARO,0.031162895379235125,0.029822376400318214,0.05016189345682934,0.01792836670474816,0.049257322405572276,0.02547014629366061,0.016728343399917318,0.015225883438967004,0.026544322997701986,0.02862209220781823
CARTRADE,0.11499800903723965,0.10601338045618748,0.18249098579461542,0.0673441164091155,0.1866801432620685,0.09843323455983576,0.06677220614481764,0.06158274137199938,0.1060470929816224,0.10790972904018648
CARYSIL,0.062263464967711776,0.058621004447110686,0.10356165605024548,0.03667849197282184,0.09596031728593087,0.05084696329825708,0.034700977080455365,0.0323599275011539,0.0556014868726849,0.05925784928569997
CASTROLIND,0.015211647997783972,0.014015571408077831,0.023596876933108187,0.008524241877618103,0.02315703895761464,0.012133974194451575,0.00829096629122846,0.007778240589597241,0.013516610138596844,0.014019515518243202
CCL,0.05900174858468517,0.05416085238461639,0.09292294317288884,0.032473493275609805,0.0886488980685988,0.04653340021932383,0.03210752926703841,0.029504253490789417,0.05339461366699,0.056793363922338656
CDSL,0.12045497827253684,0.10721318744375906,0.18498765597222452,0.06744833944641533,0.1853178352486212,0.09801325275904711,0.06605830215885372,0.06326012150686525,0.11218597626472061,0.11677920481943804
CEATLTD,0.2665743321618393,0.24487147719714658,0.4133772479784216,0.14586414927945804,0.3948495968007734,0.2104108821951049,0.14336966714730823,0.13245299020214868,0.22793940538112506,0.23843394978861526
CEIGALL,0.017967140458094562,0.016501910562213905,0.027729757744971825,0.009911610847213035,0.026957219133835773,0.014155136610746868,0.009689734101015398,0.00915091542927047,0.015897950016600375,0.01653008475425274
CELLO,0.04326448641817143,0.03968492025195947,0.06692525036363332,0.024316036317719922,0.06579727977851507,0.03519680813831401,0.02356286489266232,0.02143631771906322,0.037575434050946876,0.03831974193031317
CENTENKA,0.03351742525233289,0.03147863169837896,0.053840023629199894,0.01965005110937406,0.05489881567093669,0.029162486292260672,0.020031661843445292,0.018618168991357927,0.03252371249454792,0.033744748776105844
