Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BFINVEST,83.48111206225448,79.37444052381173,79.71608721501177,78.83179167041187,76.72477087690035,77.73620557981657,75.77723437588182,74.28653801157138,74.50309743370161,74.20130470333976
BFUTILITIE,90.66069525489281,85.26691495677669,84.39735372192757,82.63497058016094,81.20717249740783,81.17131845380305,79.71986727680894,79.10669672536211,78.3073382040843,79.5018574345754
BHAGCHEM,123.14583499897186,115.21611187983608,120.9464898773366,111.10141926645501,110.93040232584072,106.23946319668659,109.08110847639333,106.26428432835625,103.27299460033323,102.52665044005342
BHARATFORG,79.91697522817877,76.85227848911117,77.92051289649802,77.94858811622055,75.96257275576755,74.7678524716853,73.62367040552589,69.5552733882436,72.04733192897172,71.40151218398172
BHARATRAS,78.60108729121394,79.31103489280316,81.20589400007124,90.33858026497005,93.64605251900088,92.85750002329533,76.552372653357,78.21065567489809,79.8989252871237,80.7427607903551
BHARATWIRE,79.31932804011463,73.17625915722697,73.40959058126263,75.07869682103916,76.25389182382398,77.82866842184286,72.60543709197663,73.61493652549555,73.44543318544561,74.75486842077697
BHARTIARTL,124.49650258111856,123.38037480938557,121.66610106030214,121.6933298933571,121.64982338196813,121.93532043143964,124.24613111010198,126.782731148728,127.88599686569292,130.39829270550288
BHARTIHEXA,158.87046708575463,154.70630684001753,156.90918164176378,151.10096016106928,151.0868068528413,148.308149396334,151.2369711885477,157.79281735005867,146.7247398676243,151.6861169080064
BHEL,90.5538925839755,83.72858165374485,83.67696469215835,83.40299906415665,80.02052623985361,80.19250350426252,76.75528709945661,76.55420314336118,78.34715932750305,82.17012583722921
BIKAJI,107.6870914837299,106.23053658206756,101.65231633575642,101.97271334398486,98.14763907216077,95.51361620794924,93.64986641695421,91.1627322318421,90.99813607018565,92.1153837205978
BIOCON,104.4742280169505,97.06926309089862,99.66130322433145,97.99552035766648,95.83676516222779,94.85830733941076,97.29263660181391,98.06136889310268,101.18993520302047,98.68767839712469
BIRLACORPN,87.4538791273667,86.99642765034753,86.55710960937296,82.89977864940832,83.07098926465454,82.28021258650011,78.42142795535143,75.14796779485546,76.7955007281485,78.19602510502565
BIRLAMONEY,128.27185910254673,111.59148147392771,109.68146712960953,102.65544475356559,102.95286099804837,105.82951475442711,102.67402844366148,96.90388205219566,100.85801389340008,100.56020074254448
BIRLANU,84.38973233034811,83.30086233084582,84.54845368372344,80.47159057757409,79.56569187320103,75.3564694213744,75.60103221404457,72.82982511843231,72.22353568003611,73.0357103406567
BLACKBUCK,17.73684005067603,17.284844891101827,17.39691641789407,17.07768464822006,17.439298040725333,17.41375800899913,18.111348907237037,18.018645664165238,18.45369746354762,18.32992309713753
BLISSGVS,134.56222438405686,134.6896314678462,133.7188040677124,128.57921503926926,126.00744038165531,125.67931661977404,121.35348268206154,122.21209000309977,135.11630872155436,136.06164455738673
BLKASHYAP,89.23421525625717,80.1365214466028,78.26205500274413,74.73560098374745,69.1489397509513,70.34616292339277,67.9087232246343,67.6978743270703,67.93366760485267,65.70504841979265
BLS,112.58084124202809,109.3760284393868,109.42862217484574,107.02653427673503,103.58997901754903,99.06729399181172,95.25019198598586,95.99996135916903,93.69301911133974,92.46816370645098
BLSE,83.63134766244366,79.57808296764553,76.29087149875268,75.54353982941724,72.6702726087645,69.40041618594297,66.14857768353842,66.97156176892388,62.341770786502785,66.05202883456778
BLUEDART,82.91624486971992,80.72196828569437,80.30708369421836,76.28040600026094,75.56845070217862,75.00323901262327,71.835645509505,73.26671666800017,73.04631493953993,74.37260582105372
BLUEJET,234.2434195715889,237.15922282559154,233.19949386626485,227.14329272039865,226.6182262002882,215.74622051161384,206.13693296888428,206.2906184637093,205.4338769044974,204.17450073116396
BLUESTARCO,95.79782078248415,97.52133160263753,98.9746312444857,97.86922293047935,95.12644588763071,91.22798138738176,89.00250200094462,86.64271398300802,87.85621584367523,89.77209282282224
BLUSPRING,4.750379158285744,4.493364905498266,4.289360129628401,4.115995244065725,4.091933170310277,4.366154687244381,4.357074328609449,4.253209837962833,4.4289238388314525,4.269555858271087
BOMDYEING,94.32828143076675,87.37925055090842,85.972931635187,87.66497679707156,84.3804314111991,82.32678069378476,77.22257315914204,77.10552154834316,79.56296690709826,81.60250906951835
BOROLTD,104.21792935592671,101.05640945225966,100.23218767821871,98.37363141149265,100.08923894255071,100.34913467119455,97.86083452108072,97.17306065154428,95.16022787697977,94.53822443016888
BORORENEW,111.69001918253775,108.51648960788484,106.7048338446667,104.12890715770784,103.38372001079233,100.98052489409326,98.0314037122575,99.85114236928645,100.71410814941258,102.05368913836044
BOROSCI,27.286056729802674,26.949627716691268,84.78099946088183,88.11427641183029,86.32324331142061,91.01070637494462,92.0040528674445,89.38687547448602,102.66744799878451,97.013464674781
BOSCHLTD,92.96882534484767,94.29321368525339,97.26489632932575,97.82847560252748,96.73420165851911,96.92724547816577,94.2068816127347,93.3330240227397,89.23853300813883,89.92215313010318
BPCL,103.38091304027036,100.03020546569627,98.11692622900246,97.90897266250013,96.44493491653174,96.80280433726286,95.51884240889791,93.50193384993679,93.73952083752533,97.3587308858486
BRIGADE,91.85073959809061,84.21442152572845,80.3899342308793,80.80391473945264,78.765039187365,81.69248717604711,78.63115970544025,78.8543058108609,78.69564467395668,81.39035579797569
BRITANNIA,92.65120106206712,93.87072670571634,96.05692706934182,94.46115247813907,94.46929008642928,96.30035721787883,97.50853892149367,96.79197535577983,97.37362249322815,98.38766598321246
BSE,292.2104546936046,280.44311547135493,285.7409293413828,283.5351353361805,280.0786138495589,274.71342847424825,268.5786235500931,273.1725962573627,286.920810750187,289.6574416077791
BSHSL,66.16490610053188,65.82505910992501,65.1543906571325,66.15440900124362,66.35424903329461,64.88026107733775,62.1348702617178,64.68426465893633,64.43593169602669,65.2789350342849
BSOFT,61.397369961951824,59.525974661973756,57.75674028969922,57.90250052759965,58.86515122987039,59.300491800217785,57.13672848699488,58.08183238310268,57.95045889550026,57.458401718561895
BUTTERFLY,96.75934351448733,96.79984116942991,96.20839151171212,93.78515010486558,90.97474060731695,90.8312710289876,89.26899336720187,91.60958101527443,89.92436616084007,95.75220556642586
CAMLINFINE,298.3372008818758,288.17677282845057,293.74830146957794,288.0501272529156,281.27469483936267,258.25223578049855,255.50179962742163,253.5882145125438,262.58045087042865,273.85644980303204
CAMPUS,89.42864014330128,91.02693269653506,92.27727028441895,90.69993808789395,91.73387086293319,92.65118545246938,92.00216222637958,94.50810173322368,93.7203954468518,95.21992492360815
CAMS,110.53754981652074,110.64661621566252,110.05139078886462,111.38762133551296,113.8261045844926,107.47090058053065,103.37379164389763,108.847096441875,108.66568495826193,111.13257068129225
CANBK,91.44862703424343,89.8617497448578,88.32539736747025,85.69452924888347,84.34246229839707,82.84482097923792,81.19347201487521,82.93089674831492,83.45490531554343,85.72131302522611
CANFINHOME,98.20616262317023,95.62659168276748,96.4297467826721,94.00792007950626,93.92204378953183,92.3101299935877,89.72281267705004,85.55749624690388,80.97601032207938,85.74067987229033
CANTABIL,114.34664207245828,109.52008881832654,111.38557582335426,109.32027799240241,109.71256384340235,109.16325480624981,107.7068537278564,98.93683411118973,98.1417281444535,101.65832759910552
CAPACITE,103.77383173744956,100.0316323690457,102.09845857108076,97.10712145882412,94.98918724618612,95.72429677552805,94.19968635946329,90.5848517298083,91.22728561225796,95.75924846402877
CAPITALSFB,84.53979424843766,82.94468083607016,84.10819382617368,82.35372251224649,83.4635072403118,82.88008146802045,81.53694017724463,81.40635951508291,81.62298906678578,78.53067854413425
CAPLIPOINT,147.8202221969584,148.6629697324065,147.67788393785236,132.39065508990652,133.46123889511244,134.31201985784512,138.3813640271321,138.3208156264034,136.34262384122562,137.7448043637985
CARBORUNIV,55.051689304207606,54.233495255215594,55.21526295169699,53.811023375692145,53.31532534520362,51.60906200406857,50.46337074077435,49.39833335783034,49.23355302244443,49.503674040670376
CARERATING,172.19314282327375,161.36412001158055,168.5339953505071,166.11049290273937,162.4704101634017,164.80449036724875,162.84708121225924,155.4517513321986,159.9233450238717,155.6117690789444
CARRARO,28.456771520441226,29.88951574355095,29.708763134840083,30.56873978606905,30.892624398333528,30.624598242811373,29.303763068348164,27.783213523591037,28.487681297930695,30.316730202030342
CARTRADE,189.9178329230809,192.62072344913884,187.61726275542495,194.1340115737622,200.6170851446442,195.74558644246298,193.48559434823161,190.27003094613903,185.599043759969,182.32192180484148
CARYSIL,100.72754158066581,103.38546565680986,107.43107692986472,99.09540951263297,93.01198611113908,95.02867558011172,93.89045936723721,93.98175084038424,95.21835793254365,99.72527075488534
CASTROLIND,105.88461154202051,104.80758205948239,102.32141762233266,98.13742844126887,98.62915030011906,95.3785860671329,95.80221785275405,94.9772790786772,96.62731616271336,96.20739339382737
CCL,132.55504611034937,132.42183376843988,130.31216905692176,126.1789967918579,125.02284656016221,124.21283399086298,123.53545450407077,121.15599504732275,125.78351400307274,132.39210109513115
CDSL,159.0509613072339,148.2312546580988,150.23426662945815,151.7943315773647,151.25827454646407,150.74026237210887,147.06865902804958,148.9738996720226,156.82443183439082,160.05035026529333
CEATLTD,144.8182981678153,141.08441155509465,142.28025217924497,134.0213482755247,133.24948476956314,134.0600253582185,132.10831530167766,129.4973313361873,131.33227185709086,134.8189393097725
CEIGALL,8.313988173097638,7.969841706217192,7.973419778923777,7.921116368715009,7.850652684668744,7.142751201129136,6.987324859674522,6.923427679105453,6.667347132098037,6.6448509768072705
CELLO,68.0265388224761,67.24827439274274,66.84202681937994,65.43694919832373,63.851961684639896,65.57831330806845,62.80630168444693,61.06028877329285,60.485068827470435,59.876241342800945
CENTENKA,73.42218425064661,74.71699099610699,76.35857411680175,74.20757732800017,74.2065155803782,74.12388070104099,73.03191840270976,71.50121677245083,75.5972134043649,76.54352124796912
CENTUM,126.37006263966286,123.53241509866449,130.73421995323423,130.02211925971073,132.9673442166294,136.05867418229084,131.70296707365765,123.63300466757875,127.68679520779132,129.36241260449387
CENTURYPLY,106.83630718910108,103.88712691916635,106.04836235770141,102.29133751528296,101.88900298581225,103.43762969381784,103.66581356353788,99.04962155131244,95.77715890532942,95.66515159360901
CERA,91.04849581902381,89.7966726330243,91.4856055783182,89.16549299024088,88.10047812165065,88.31804062462676,85.64102968385784,80.67469459881208,78.64243042257216,78.59485211151163
CESC,113.55516816145473,106.85266300851781,105.42513806150235,106.65656154139239,103.25611441389921,103.36802283760639,101.49893267737299,101.95348714516788,101.95375907730602,104.64740895920427
CEWATER,322.4678166643589,309.3406693897277,301.471173309525,295.3219316177985,285.64180463394536,278.3442579632832,277.92696412253946,281.27056806835054,287.39160074114767,300.9920219131247
CGCL,75.46284854670391,74.68142695635723,74.94336957702201,74.45956569280536,75.80943095880954,74.62098270691092,72.36058761743602,69.82747625551501,71.14103746545892,75.60104739818276
CGPOWER,99.73452979550183,94.44848921830452,95.44941488856954,97.14520262364918,98.14733284803836,96.51018658053569,94.22768907626839,93.36767075252916,93.96633577073541,94.87052831553152
CHALET,106.5339520608672,104.52327903840911,100.62224948982215,98.8286171193658,100.07252029412797,101.00995713710299,101.72420442019151,101.48732036485151,102.33313201569887,105.55196347801484
CHAMBLFERT,130.08698950807965,124.09168263004834,126.91790311729258,122.31037208958651,122.84640493935575,121.1535971881041,118.01080621458321,120.62967392160026,121.22821963829846,112.99214468631516
CHEMFAB,129.41598367828706,127.65870365000517,124.57119694266045,119.13441997590475,109.3793650365305,101.63474720138284,105.12916611759343,105.0364205433418,108.01050922287274,112.8563233896924
CHEMPLASTS,82.41901111578677,82.77029035697325,83.07650955803443,74.41963334575624,73.74199312761105,76.80461032136824,71.94723081844248,62.214669202855326,66.09840908549633,67.03381029450098
CHENNPETRO,68.96480568356328,64.85957468380093,63.421693784143955,61.193047993965145,61.55226354042546,60.44749970041683,58.584739403583356,59.92633196935609,66.93745344753609,66.10702671975466
CHOICEIN,178.20231429032563,178.97396471627866,181.26678260480566,179.09386533474174,177.2451493709399,178.18160044775067,177.49855843118294,177.91915870570296,178.318515422689,177.56404950452065
CHOLAFIN,112.29631303909304,108.58353685329224,109.42992712185044,107.40396918982701,109.26942730201863,109.75077368716984,101.49323432044348,100.57799346302119,102.73567347347219,103.46743556832287
CHOLAHLDNG,157.29082491023894,155.15536108356,157.19126164197723,149.87949624567705,150.5311333331146,152.63890257853305,146.19593174826136,147.11618124101838,146.0496928855648,148.6863830583719
CIEINDIA,80.20383134241602,77.24399532342701,77.2603239705744,74.19707603701352,74.99496937894277,72.01966201177576,71.47559081816229,73.61522711525687,72.38602456125128,73.46995518316923
CIGNITITEC,114.44745894763702,112.85620062148693,116.00746050600299,117.92325829338125,119.3950517881934,119.57880998996963,116.8392408293048,118.26001521293719,119.72946083301203,120.55723793172544
CIPLA,91.46008668574201,93.29738819488904,94.72144261112827,92.79574345805257,91.97197052290981,91.38461582294701,90.67632511442956,89.55768816428971,89.80286346298243,90.44203921773499
CLEAN,104.38252793750105,102.74842238444255,104.89079609703553,103.2149955043247,98.232385735124,98.73221700891193,97.63257485185977,97.35575220776467,99.22921660242397,97.7433071962889
CLSEL,166.43419269320742,157.98715495209328,157.37369355325663,149.9830710938673,152.11295604235724,148.55508703828554,144.52194544103884,144.64517736789242,145.48572021269877,154.94550955965053
CMSINFO,102.96923585925444,98.64230414169728,100.53295744208633,96.0262442397992,94.36424100751853,91.5182843188851,92.78798449965572,94.37009321649144,97.09422205745365,98.29362061437449
