Symbol,11-Jun,12-Jun,13-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,23-Jun,24-Jun
BANKBARODA,0.014003417218031207,0.02870931550253424,0.022020250829141864,0.00812602635726723,0.004363507132351389,0.004360478976356679,0.02554708397396744,0.008663207287375066,0.010641293396232711,0.0111426778639882
BANKINDIA,0.006878048376545407,0.014082347170619776,0.01091611939642865,0.004105594111288073,0.0022749984165968797,0.0022299489131912746,0.013053139282630216,0.004419438039853057,0.0053909303013520695,0.005628761093706948
BANSALWIRE,0.01936331541916126,0.04065489848960654,0.03236618419029629,0.012501959878198727,0.006782243365540926,0.006833059328154606,0.04159207228458898,0.013916712113767143,0.016965928021583292,0.017692045872897896
BARBEQUE,0.01755533657389389,0.03503391196982596,0.027446243053877745,0.010295343329399822,0.005734558300902892,0.005583701665751354,0.03494176372712147,0.011618258755091426,0.014614985976641823,0.015101102366580302
BASF,0.2868751776925773,0.5834662938135321,0.44942783720266205,0.16484432378013056,0.088371487484078,0.08825851020058592,0.5259167210766865,0.17993452017761266,0.22234974099602542,0.23522247614549108
BATAINDIA,0.06780334710709583,0.1378579361902453,0.10632344220167367,0.0402340300872249,0.021442796923271803,0.02154545984308421,0.12849891530992652,0.04370481163301781,0.05400716625853245,0.0563478115904781
BAYERCROP,0.3106963340813673,0.6313884456872882,0.48979771134881067,0.1814805951428029,0.09664037044595669,0.09586943815105661,0.5739379515154068,0.1939196279277382,0.24247843116321588,0.25476453440583113
BBL,0.1596707546310481,0.3288474440579351,0.2659931032967998,0.09860621714625231,0.053045763868852,0.05389278657086198,0.3181827755428716,0.10686998169516786,0.13017590918290864,0.13571079606102493
BBOX,0.031527838733807545,0.06312756876828794,0.04931362428342375,0.018502900619734114,0.009865481108241437,0.00967523764283734,0.057451715495271595,0.01925517152005702,0.02345381633293076,0.023966806285874376
BBTC,0.11117275720914312,0.22601214403707487,0.1740780601374948,0.06537328459081869,0.03529405555281881,0.035013800325274465,0.2114724404473557,0.07136544688448877,0.08765877755461993,0.09105580369030004
BDL,0.10913567570104034,0.2195849377857711,0.1729710733818006,0.06382518711679223,0.03428243689258897,0.034738323582751626,0.19949872575243793,0.06735170296135107,0.08451825705560635,0.0874298720273033
BECTORFOOD,0.08097537008360867,0.1619655975328549,0.12560785433459992,0.04626467845619363,0.024347461980731747,0.024529791220414945,0.1450114787590303,0.050029608111002516,0.06141808290351352,0.06427114374295248
BEL,0.02130930791673912,0.04404327652209212,0.034571372092512466,0.012896411153563677,0.006904517273168706,0.007017593428113814,0.041376187367046485,0.013945510276444362,0.01753531417437896,0.0187015645223657
BELRISE,0.005080558568853631,0.010961205608583139,0.008640646620835071,0.00324473308521963,0.0018221451241739912,0.0018458707625584726,0.011129130773605174,0.0036825650523496603,0.004534626907499216,0.004838743288205997
BEML,0.23920526218453528,0.49316968388293464,0.38966812361352104,0.14513166255436083,0.07673875255983505,0.07716527368437782,0.4528317782598623,0.15142793889749837,0.19139826559639864,0.2028298937921549
BEPL,0.006404385521815817,0.013156603954423217,0.01028004129236311,0.003849118261113541,0.002060359326948114,0.0020794962307364943,0.012674024305482425,0.004244129224555473,0.005128478871547819,0.005288858942922834
BERGEPAINT,0.030804647195700596,0.06418749400973102,0.05113224538206418,0.019194428169432502,0.010054609814284408,0.010116706781495732,0.059731670843952075,0.020466494237667637,0.025362149610659978,0.026377147831966083
BFINVEST,0.02736534698012327,0.056474846508166504,0.04419600694063125,0.01691189212830394,0.008885530510418793,0.008877944378420282,0.05281808799679859,0.017520082218754444,0.02152546557326732,0.022517359784574278
BFUTILITIE,0.04122467794514233,0.08415693659053623,0.06779854598168202,0.025431379506688345,0.013821349903940211,0.014567598637449651,0.08532193180142801,0.028551578409297486,0.03439448229231307,0.035789288451430805
BHAGCHEM,0.01649815199719556,0.03331435240259118,0.02568912121944255,0.009867883579108935,0.005358060225617352,0.005422123961002383,0.03205627751216327,0.010950501358013358,0.013598542727315189,0.014010544375985496
BHARATFORG,0.07013301755809685,0.14328159620231043,0.11154209404994618,0.042792186893985035,0.023656042618174652,0.023639789436879628,0.14044103709008193,0.04697700286721707,0.0582419757699502,0.06120091041911231
BHARATRAS,0.4940888752715418,1.0125105005891606,0.7856091721759757,0.294485109051749,0.15763657731581504,0.1581519042329827,0.9434170896606922,0.3235473576785801,0.39981583916620517,0.46731914913322636
BHARATWIRE,0.010364825288517539,0.021621347345394684,0.01956115882184981,0.00736815177296771,0.0038786339101612257,0.0038293033087229006,0.022699509256724027,0.007598395222384813,0.009295228944389212,0.01015399790223877
BHARTIARTL,0.10164981519971955,0.21146636146833475,0.16506402512684223,0.061732449806487816,0.032813390664255204,0.03279409349610006,0.1958971334695339,0.06638696451166416,0.08186705278165154,0.0861934432226799
BHARTIHEXA,0.10418374585614008,0.21201887568993805,0.1650376682993257,0.06004901758526502,0.031558983525570204,0.03118008232516498,0.1897365150908823,0.0641263087415023,0.07935374671657693,0.08187751945523039
BHEL,0.013964221340775027,0.02861234361874264,0.02213973511388346,0.008440267038562151,0.00454172795023188,0.004600991363097772,0.027064596979717352,0.009136217109348425,0.011278738987604732,0.011783120199866168
BIKAJI,0.04193130784497202,0.08577501395380306,0.06695952030573919,0.024997318061412265,0.013461565528258468,0.013433905889374898,0.08021441058152026,0.027019876131902786,0.03319343337625971,0.034295849164947476
BIOCON,0.018615281423638424,0.0379317926831331,0.029045223923213778,0.010894447149305585,0.005949197390551658,0.006025170804409747,0.03732702879167632,0.012680191003813956,0.0158093623987171,0.016543602638640947
BIRLACORPN,0.07565356365051631,0.15329450699381525,0.12008170616530123,0.045498881837911884,0.024588491122386504,0.024609255665373454,0.14571705385538872,0.04911526644600075,0.060337138879065506,0.06293283690948369
BIRLAMONEY,0.010981470287040792,0.022414036116388814,0.01825210305519559,0.006514552611382973,0.003417335801096419,0.0034010782442242594,0.019851934539480615,0.0066815337181487825,0.008120425171316285,0.008352609119472828
BIRLANU,0.12437238291611806,0.25483308996397386,0.19995167914955303,0.07486322113202565,0.0404700244195948,0.04055688683026924,0.2461825227995535,0.0829423082807317,0.10296103041100339,0.10709696241395357
BLACKBUCK,0.024541587653850717,0.04991796855179257,0.03823057831272376,0.014527029814904977,0.008095588287039317,0.008032089508750801,0.04893215948103372,0.016211565702108206,0.019797289632946108,0.020521476583103528
BLISSGVS,0.007351159176665755,0.014992304266199099,0.012259439038854356,0.0045049966578919135,0.0023898831096629816,0.0024256080354446746,0.01608079361401883,0.005343139107724927,0.0066413556728431725,0.0068096200644147
BLKASHYAP,0.0037915110562736867,0.007630334158346066,0.005895143754530079,0.0023033313803319,0.0011884320086700117,0.0011856095187809802,0.007509635839002507,0.002523079027558042,0.0030648989005954094,0.0032119364003250833
BLS,0.022416177408269226,0.04610111010255341,0.035924355905027565,0.013158828529224878,0.006763770329136729,0.006817166439162904,0.039880789401630194,0.013328149664051435,0.016436576832656077,0.017071516060839703
BLSE,0.011220509932842557,0.023588974522328904,0.018323266489490213,0.006969079311113128,0.003702348362761174,0.003824182266714463,0.02370837633480065,0.007832020317103769,0.009245852488951463,0.009617285923003364
BLUEDART,0.35317693626253505,0.719621584137204,0.5730852863010389,0.21458809549351796,0.11435689202598188,0.1157885256873233,0.6895153646875462,0.23024131060438344,0.2800668139063671,0.29113962152312284
BLUEJET,0.048964483566714415,0.10239554380366578,0.0811482791188034,0.029732383789537964,0.015454014454711153,0.01602356385674503,0.10106046883885508,0.03470898556672085,0.04242594087725503,0.0434625563512847
BLUESTARCO,0.08519306729821713,0.17494404384031212,0.1392519053789892,0.052457068352299456,0.02761103174547323,0.028686664630022375,0.17197076602287328,0.05839187459840062,0.07317056896356151,0.07757548814625981
BLUSPRING,0.07781109410347632,0.18139772752540412,0.10207818276849473,0.10948694147208933,0.12455803421346513,0.057676734457163266,0.008903936477179386,0.0028913355327930077,0.0033940752701804022,0.003356417968505797
BOMDYEING,0.008456372504368133,0.01746959762306127,0.013572887610094666,0.00505359751116099,0.0027317222499806475,0.002712386387917166,0.017035952736999517,0.005596562939284473,0.00679259886967952,0.007148132969350921
BOROLTD,0.020495027368107252,0.041765564833033585,0.032445254672845876,0.012214786146343073,0.006525380192682566,0.006541689696640067,0.039022515217253945,0.012843980554040653,0.015391219442757786,0.01578414824179361
BORORENEW,0.029935161186144532,0.061498215604580235,0.04935315952469854,0.018798326470321255,0.009948169937860225,0.010387768832631986,0.06065839634364667,0.020273906524763723,0.024790539293204954,0.025432460655399884
BOROSCI,0.007708890563454535,0.015798523997722292,0.012362230666168816,0.0045452669973015565,0.002437209269593734,0.002441500924436376,0.015353103477326819,0.0051447917622855655,0.0062721443393897345,0.006516489190509598
BOSCHLTD,1.7309672272781222,3.5422927085036453,2.7635133651079533,1.042902765284987,0.5575338320466717,0.5570457591591602,3.35885338781356,1.134647609482515,1.4050048153164876,1.494828532331224
BPCL,0.017099891521269284,0.035129756273573474,0.027217817215401174,0.010453784009044322,0.005636915108480707,0.005652570851382064,0.03515764864466396,0.011470668171370666,0.013892132462350455,0.014651912875762058
BRIGADE,0.06800760731251536,0.13677545934792046,0.1108041028794834,0.04218483095534779,0.02203921209860731,0.0217397062640939,0.13003643716169255,0.0435608208196317,0.05273049574406093,0.05537997031644705
BRITANNIA,0.3077980473828471,0.6249048604337801,0.49199411364185464,0.18509502314719303,0.10022941751877212,0.10007222435108451,0.5949998946902841,0.2004892087884793,0.2477719430524881,0.2574967179066843
BSE,0.1526375789093057,0.3153954141319607,0.25564365569197656,0.0968204586527591,0.052681581151169256,0.05307165397295737,0.3035447250363319,0.0991412747866686,0.12060310448903153,0.12491172500341523
BSHSL,0.0074670906446065635,0.015416274362776329,0.011972149618924203,0.004525131827596736,0.0024354499327933344,0.0024708144752432935,0.014935023905305505,0.005033918835978265,0.006101328493551035,0.006461382438543236
BSOFT,0.02193865017127494,0.04543583787654126,0.03606053284719629,0.013569784042052798,0.007347870146869436,0.007567663974882172,0.04536742559868574,0.015113635750039149,0.018491704977902926,0.019555950718818955
BUTTERFLY,0.04125504094865064,0.08513229332867267,0.06601946012431638,0.02491314645035113,0.01338679371424148,0.013468340482190254,0.08122538385391437,0.027171066485958194,0.03284201536008114,0.03402726163435512
CAMLINFINE,0.013387876328726437,0.02944562527132395,0.02223461969294296,0.008742954753632995,0.004794544648449321,0.005035220407882166,0.031794056319636055,0.01080975033792844,0.01343840287184141,0.01474452926562149
CAMPUS,0.01641534380580927,0.03358497161317239,0.02634804190735575,0.009864582731616344,0.0051478194779695854,0.005099851489781756,0.03030287074285474,0.0102899435016046,0.01256430616071369,0.013082065067644696
CAMS,0.23155378530044188,0.4705842555998444,0.373239034461552,0.1406854209818371,0.0751465527554733,0.07524576586949114,0.445333726489606,0.14660784641939845,0.17707464519013272,0.19073882409600612
CANBK,0.006398864975723398,0.013228769077244872,0.0102246919545784,0.0038194106336801974,0.002070563480390432,0.0020794962307364943,0.012330714631731925,0.004162774414992324,0.0049581078586409906,0.0051513236039815785
CANFINHOME,0.043217595084505754,0.08822750054969529,0.06838718179621779,0.02583078205329218,0.014231275378433345,0.014338034685347287,0.08566418837801977,0.028679370256177658,0.03525078568616592,0.036108814996445845
CANTABIL,0.01298929290085375,0.028648426180153466,0.021754925432142153,0.008435315767323261,0.004649399362416344,0.004573267101190025,0.026727605888919315,0.009114978464373974,0.011090574657423038,0.011806274297331026
CAPACITE,0.018284048658093258,0.03739055426197068,0.030086318610116628,0.011183271304907535,0.00606091527737704,0.006143484533570196,0.03622654226078898,0.01220322143447248,0.014817384960643408,0.015334958750975364
CAPITALSFB,0.01620556305429733,0.033173404897080136,0.025662764391926027,0.009687987390762579,0.005340466857613355,0.005369147664363375,0.03211946334168791,0.011020696879539086,0.013485110329687928,0.013894773888661206
CAPLIPOINT,0.11974064474457813,0.24341070411735852,0.18650091150695164,0.06909664056246442,0.03608575711299868,0.035870250454271745,0.22285642073337686,0.07607754625254909,0.0952075924084812,0.09704808411420526
CARBORUNIV,0.05389157095419879,0.10849011394196346,0.08389378198510838,0.0313415469421774,0.01674008965580335,0.016773178454186983,0.10040754860043388,0.03357145814097061,0.04228359433905611,0.043469502580524164
CARERATING,0.09886193942304772,0.2054450840329028,0.15759625733049265,0.058576839603568215,0.03170324914320298,0.03247093808660212,0.20421660102361047,0.06655975348772748,0.08243199060512849,0.08737893301288062
CARRARO,0.025085361443954034,0.05033517316810527,0.038551253047508185,0.014241506506795619,0.007861596492586156,0.008078002299171274,0.04738937214347396,0.016463549625533893,0.020019706098881915,0.020711340182315362
CARTRADE,0.08354794456267614,0.17044499946439948,0.1364756528805816,0.05196854292339558,0.028263745698421525,0.02918817357153831,0.17487731418100635,0.05852506610078277,0.07283249593533908,0.07779776748192244
CARYSIL,0.04822749066337642,0.10015729741615034,0.07706297085374157,0.028758633779222817,0.016069782334851054,0.01611715531414061,0.09468396554266098,0.032361935308527316,0.04133165186485086,0.042371998360689896
CASTROLIND,0.012005531587184603,0.0245113349983932,0.019231698477893213,0.007157887787689489,0.003878106109121106,0.003940200356353889,0.023132332188967757,0.007737346357302405,0.009417558000653905,0.009847437651804052
CCL,0.049188065683457405,0.10030952072210227,0.07885962792945156,0.028900570221404343,0.015354611925488568,0.01507263933207485,0.08972387792497737,0.029899692399624905,0.037085721530136326,0.03751426871256272
CDSL,0.09434061217335618,0.19183519290075604,0.15627841595466624,0.058623051468464527,0.031553705515169006,0.031559745784411196,0.18317571979190803,0.05918742384235886,0.0738289217027315,0.0779181687887397
CEATLTD,0.2016876309404526,0.4082741823635206,0.3257967449318017,0.12539589539614296,0.06681609300558063,0.06801979900793055,0.4053792202868637,0.13518217537721094,0.1649796377725436,0.16850625971024963
CEIGALL,0.01374615977012446,0.0278106342073958,0.021666190779503176,0.008081464916117213,0.004397990133639223,0.004605582642139818,0.027322605783609597,0.009109938785905458,0.011066998512033844,0.011450164278321512
