Symbol,Sector,Mktcap,Nov-2024,Dec-2024,Jan-2025,Feb-2025,Mar-2025,Apr-2025,May-2025,Jun-2025,Jul-2025,Aug-2025,CMF_12M_High
WABAG,Water Supply & Management,SmallCap,0.47,0.16,0.06,-0.02,-0.11,-0.24,-0.13,-0.1,-0.02,0.18,0.5
WALCHANNAG,Industial Products - Process Equipment & Fabrication,SmallCap,-0.02,0.03,-0.33,-0.3,-0.27,-0.2,0.13,-0.1,-0.1,0.03,0.14
WCIL,Transport - Logistics,SmallCap,-0.71,-0.72,-0.68,-0.7,-0.6,-0.46,-0.12,0.36,0.27,0.35,0.36
WEALTH,Financials - WMC,SmallCap,0.2,0.19,-0.11,-0.17,-0.25,-0.45,-0.49,-0.03,0.11,0.17,0.2
WEBELSOLAR,Power - Green Equipment,SmallCap,0.25,0.3,0.18,-0.03,0.05,-0.18,0.12,0.05,0.07,0.23,0.4
WELCORP,Metals - Pipe & Tube,SmallCap,0.49,0.5,0.43,0.29,0.28,0.29,0.45,0.3,0.38,0.46,0.5
WELENT,Infra - Road & Highways,SmallCap,0.25,0.34,0.23,-0.08,-0.02,0.07,-0.01,-0.07,-0.16,0.16,0.51
WELSPUNLIV,Textiles - Mfg (Spin/Yarn/Integrated),SmallCap,0.02,-0.13,-0.44,-0.7,-0.3,-0.14,-0.19,0.04,-0.0,0.04,0.07
WESTLIFE,Leisure - Restaurants,SmallCap,0.22,0.11,0.09,0.0,-0.34,-0.3,-0.42,0.02,-0.04,0.09,0.22
WHIRLPOOL,Consumption - Appliances,SmallCap,0.18,0.03,-0.27,-0.61,-0.44,-0.01,-0.06,0.03,0.03,0.21,0.44
WINDLAS,Healthcare - CRAMS/CDMO,SmallCap,0.35,0.28,0.11,-0.11,0.17,0.05,-0.06,-0.07,-0.01,0.14,0.45
WINDMACHIN,Industial Products - Machinery,SmallCap,0.46,0.25,0.2,0.07,0.24,0.19,-0.25,0.14,0.15,0.23,0.46
WSTCSTPAPR,Paper,SmallCap,-0.16,-0.44,-0.21,-0.42,-0.45,-0.32,-0.27,-0.14,-0.13,0.09,0.09
YATHARTH,Healthcare - Hospitals,SmallCap,0.33,0.17,-0.13,-0.35,-0.31,-0.38,-0.29,-0.17,0.28,0.55,0.55
YATRA,IT - Platform - Tour & Travel,SmallCap,-0.03,0.12,-0.13,-0.48,-0.04,-0.02,0.13,-0.09,0.13,0.26,0.26
YUKEN,Industrial - Pumps/Engines,SmallCap,-0.05,-0.19,-0.18,-0.36,-0.22,-0.24,-0.08,0.0,0.01,0.11,0.11
ZAGGLE,IT - Services,SmallCap,0.21,0.18,0.01,-0.09,-0.18,-0.22,-0.07,-0.11,-0.08,0.12,0.21
ZEEL,Media - TV Broadcast,SmallCap,0.04,-0.11,-0.28,-0.35,-0.46,-0.36,-0.29,0.04,0.01,0.08,0.13
ZENSARTECH,IT - Enterprise,SmallCap,0.24,0.03,0.35,-0.02,0.07,0.11,0.14,0.15,-0.15,0.2,0.35
ZENTEC,Defense - Technology & Electronics,SmallCap,0.45,0.46,0.16,-0.04,0.04,-0.02,0.07,-0.11,-0.12,0.1,0.46
ZFCVINDIA,Auto - Suspension & Axles,SmallCap,-0.71,-0.53,-0.49,-0.44,-0.34,-0.34,0.17,0.1,0.03,0.03,0.17
ZOTA,Healthcare - Naturals/OTC/Consumers,SmallCap,0.05,0.14,0.12,0.02,0.06,0.11,0.19,0.08,0.22,0.35,0.35
ZYDUSLIFE,Healthcare - Formulations,LargeCap,-0.22,-0.31,-0.47,-0.34,-0.32,-0.14,-0.0,0.14,0.06,0.22,0.22
ZYDUSWELL,Consumption - FMCG Conglomerates ,SmallCap,0.25,0.24,0.0,-0.15,0.06,0.03,0.05,0.08,0.05,0.15,0.25
